date,ts,sports_implicado_wallet,sports_modelo,tracking_error,delta_dia,alerta
2026-08-27,2026-08-27T15:37:19Z,7.5452,5.0000,2.5452,,0
2026-08-28,2026-08-28T07:40:32Z,7.5452,5.0000,2.5452,-0.0000,0
2026-08-29,2026-08-29T05:52:01Z,7.5451,5.0000,2.5451,-0.0001,0
2026-08-30,2026-08-30T05:52:01Z,7.5451,5.0000,2.5451,0.0000,0
2026-08-31,2026-08-31T05:52:01Z,7.5452,5.0000,2.5452,0.0001,0
2026-09-01,2026-09-01T07:02:54Z,7.5151,5.0000,2.5151,-0.0301,0
2026-09-02,2026-09-02T05:52:01Z,5.3563,2.9000,2.4563,-0.0588,0
2026-09-03,2026-09-03T05:52:01Z,5.2763,2.9000,2.3763,-0.0800,0
2026-09-04,2026-09-04T05:52:02Z,4.2156,1.8500,2.3656,-0.0107,0
2026-09-05,2026-09-05T05:52:01Z,4.1281,1.8500,2.2781,-0.0875,0
2026-09-06,2026-09-06T05:52:01Z,5.3640,2.9875,2.3765,0.0984,0
2026-09-07,2026-09-07T05:52:01Z,5.3640,2.9875,2.3765,-0.0000,0
2026-09-08,2026-09-08T05:52:01Z,5.3693,2.9875,2.3818,0.0053,0
2026-09-09,2026-09-09T05:52:01Z,5.3694,2.9875,2.3819,0.0001,0
2026-09-10,2026-09-10T05:52:02Z,5.3694,2.9875,2.3819,-0.0000,0
2026-09-11,2026-09-11T05:52:01Z,5.3694,2.9875,2.3819,-0.0000,0
2026-09-12,2026-09-12T05:52:01Z,5.3693,2.9875,2.3818,-0.0001,0
2026-09-13,2026-09-13T05:52:02Z,5.3693,2.9875,2.3818,-0.0000,0
2026-09-14,2026-09-14T05:52:01Z,5.3693,2.9875,2.3818,-0.0000,0
2026-09-15,2026-09-15T05:52:01Z,5.3357,2.9875,2.3482,-0.0336,0
2026-09-16,2026-09-16T06:32:23Z,5.1249,2.9875,2.1374,-0.2108,0
2026-09-17,2026-09-17T05:52:02Z,5.8345,3.5502,2.2843,0.1469,0
2026-09-18,2026-09-18T05:52:01Z,6.9507,4.8372,2.1135,-0.1708,0
2026-09-19,2026-09-19T05:52:02Z,8.2906,6.0991,2.1915,0.0780,0
2026-09-20,2026-09-20T05:52:01Z,8.0250,6.3361,1.6889,-0.5026,0
2026-09-21,2026-09-21T05:52:01Z,7.4550,5.9296,1.5254,-0.1635,0
2026-09-22,2026-09-22T05:52:02Z,7.6504,6.1962,1.4542,-0.0712,0
2026-09-23,2026-09-23T05:52:01Z,7.7210,5.8175,1.9035,0.4493,0
