timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-18T11:53:36.336+00:00,1787054015,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x156f96349956daa36f789ce6cec0611dccb3eb9e1cc3fdd74fa03405dc3c923b,cs2-msc-bbp-2026-08-18,0,0.6299999981643356,85.8,0,0x2c13e9e28fb4835061622dc49e341c5b3570fe10bb5fdc72364b4a0ab25587f2,0,1,2026-08-18T14:40:15+00:00,1.23,1,0.67,0.0,0.0,1
2026-08-18T11:53:37.695+00:00,1787054017,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x938d13be12484a5a6f0f1b4c11e700cfe0a7272e9c93c090ebdbcdb018b4100a,cs2-msc-bbp-2026-08-18-game2,0,0.42,36.12,0,0x8842b2102c9b0019b1b7999645682d49b119f29197ed4925aff9ed3b1d2cc6a7,0,1,2026-08-18T14:40:15+00:00,0.58,1,0.47,0.0,0.0,0
2026-08-18T11:53:42.302+00:00,1787054021,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x0aaea84ee6c71ee3aad92767807fe5751045ea310f71ff32b8ed9971aed6bd78,cs2-innerc2-inox-2026-08-18-game1,1,0.75,9.8175,1,0x154c02bad4879bf8462090b6f49301f1b5eae3a3e5ad7d2eaba0833d13ed1bb1,1,1,2026-08-18T16:40:24+00:00,1.15,1,0.8,0.0,0.0,1
2026-08-18T11:54:02.874+00:00,1787054042,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xcf8d199e4f7d6005024967989d16f7882d1b8fd5d00012fed8c6a5fe62a68024,cs2-fazeun-rt1-2026-08-18-game2,1,0.57,17.1,1,0x79aa9f4f08445274c7b3eaae7abc654e82c97380146be712e25b3e126e747548,1,1,2026-08-18T17:00:29+00:00,0.77,1,0.66,0.0,0.0,1
2026-08-18T11:54:11.999+00:00,1787054051,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xa4ecea9aaf2e4bdf224efd7f17188ee123e947127d644b971a04f2bc230662f0,cs2-fazeun-rt1-2026-08-18,0,0.16,4.8,0,0x77b03932bf12dce807a9b9f145fe69874675b557706268ee2532112259ca795c,1,0,2026-08-18T17:00:29+00:00,0.88,1,0.21,0.0,0.0,0
2026-08-18T11:56:25.344+00:00,1787054184,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x00f09edc9f36329f4187a3ef67805c87bebd489e72bcb4aa57864c16ed8d82a3,cs2-innerc2-inox-2026-08-18,0,0.26,24.7598,0,0x1f3e588974e08e55ebb8ef884198e624735aa9de335a99f6bf4bc50616ae920d,1,0,2026-08-18T17:40:26+00:00,0.91,1,0.32,0.0,0.0,0
2026-08-18T12:28:47.113+00:00,1787056125,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x073e46fe5cd4771f15fa8f89211873612b829fa18f03d8206315ea4847ba2e2b,cs2-innerc2-inox-2026-08-18-game2,1,0.7399999981206349,63.0,1,0x91eddfedf7fef7fd1ee47db49fdc8f99f77a2808f03a7a7fbd1ee4d2d329580f,1,1,2026-08-18T17:20:24+00:00,1.27,1,0.76,497.08,473.41,1
2026-08-18T12:44:58.724+00:00,1787057097,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x9604b2df8d73b945b8bfd5333b4315a5133f2e9de396c159e39da49392f598dd,itf-bro-cortes-2026-08-18,1,0.3400000011286185,84.3509,0,0x00124d190243fc0e4204f58752c5a9af9a0e534223a43deaacc98c920c195d0f,1,0,2026-08-18T15:20:23+00:00,1.05,1,0.65,2778.01,2645.72,
2026-08-18T12:48:57.311+00:00,1787057336,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0xab659c1093ec14a09b972e21c0bf0c96b04c480ef0e0341ccbac656565917e03,itf-knitter-smiej-2026-08-18,1,0.38,7.1389,0,0x80b642e82ec1bffe9a73cb92724d8a878fe250a3091966f10b4cd55eba91dde2,,,,0.73,1,0.62,1753.54,1670.04,
2026-08-18T12:50:29.701+00:00,1787057428,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-13.428,183,Soccer-clf,0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3,clf-fch-bmu-2026-08-18-bmu,0,0.83,4.3326,1,0x47399869e93a0088d3115b8b6eacd7fdbc10a0ecd80ea1afeba8872bcb2cf1db,0,0,2026-08-18T20:40:30+00:00,1.15,1,0.17,115.38,109.89,
