timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-08T00:00:13+00:00,BTC,64882.0,,,coingecko
2026-08-08T00:00:13+00:00,ETH,1913.11,,,coingecko
2026-08-08T00:00:13+00:00,SOL,73.64,,,coingecko
2026-08-08T00:00:13+00:00,XRP,1.021,,,coingecko
2026-08-08T00:00:13+00:00,DOGE,0.06962,,,coingecko
2026-08-08T00:00:13+00:00,BNB,592.13,,,coingecko
2026-08-08T00:00:13+00:00,ADA,0.201026,,,coingecko
2026-08-08T00:00:13+00:00,LINK,8.18,,,coingecko
2026-08-08T00:00:13+00:00,AVAX,6.43,,,coingecko
2026-08-08T00:00:13+00:00,DOT,0.818024,,,coingecko
2026-08-08T00:00:13+00:00,MATIC,0.126156,,,coingecko
2026-08-08T00:00:13+00:00,LTC,45.54,,,coingecko
2026-08-08T00:00:38+00:00,BTC,64888.735,,,consenso
2026-08-08T00:00:38+00:00,ETH,1913.655,,,consenso
2026-08-08T00:00:38+00:00,SOL,73.64,,,consenso
2026-08-08T00:00:38+00:00,XRP,1.0208,,,consenso
2026-08-08T00:00:38+00:00,DOGE,0.06962,,,binance
2026-08-08T00:00:38+00:00,BNB,592.38,,,binance
2026-08-08T00:01:18+00:00,BTC,64884.0,,,coingecko
2026-08-08T00:01:18+00:00,ETH,1913.04,,,coingecko
2026-08-08T00:01:18+00:00,SOL,73.63,,,coingecko
2026-08-08T00:01:18+00:00,XRP,1.021,,,coingecko
2026-08-08T00:01:18+00:00,DOGE,0.069617,,,coingecko
2026-08-08T00:01:18+00:00,BNB,592.19,,,coingecko
2026-08-08T00:01:18+00:00,ADA,0.200858,,,coingecko
2026-08-08T00:01:18+00:00,LINK,8.18,,,coingecko
2026-08-08T00:01:18+00:00,AVAX,6.43,,,coingecko
2026-08-08T00:01:18+00:00,DOT,0.817841,,,coingecko
2026-08-08T00:01:18+00:00,MATIC,0.126156,,,coingecko
2026-08-08T00:01:18+00:00,LTC,45.53,,,coingecko
2026-08-08T00:02:21+00:00,BTC,64875.0,,,coingecko
2026-08-08T00:02:21+00:00,ETH,1912.8,,,coingecko
2026-08-08T00:02:21+00:00,SOL,73.61,,,coingecko
2026-08-08T00:02:21+00:00,XRP,1.02,,,coingecko
2026-08-08T00:02:21+00:00,DOGE,0.069594,,,coingecko
2026-08-08T00:02:21+00:00,BNB,592.11,,,coingecko
2026-08-08T00:02:21+00:00,ADA,0.200703,,,coingecko
2026-08-08T00:02:21+00:00,LINK,8.18,,,coingecko
2026-08-08T00:02:21+00:00,AVAX,6.43,,,coingecko
2026-08-08T00:02:21+00:00,DOT,0.817519,,,coingecko
2026-08-08T00:02:21+00:00,MATIC,0.126156,,,coingecko
2026-08-08T00:02:21+00:00,LTC,45.51,,,coingecko
