timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T10:59:34.674+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.0500,0.0600,0.0600,239107.17,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:37.829+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.0500,0.0600,0.0600,239107.17,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:40.920+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.0500,0.0600,0.0600,239107.17,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:43.971+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.0500,0.0600,0.0600,239107.17,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:46.990+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.0500,0.0600,0.0600,239107.17,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:50.609+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:53.707+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:56.788+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T10:59:59.832+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T11:00:03.068+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T11:00:06.812+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T11:00:09.988+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T11:00:13.113+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T11:00:16.816+00:00,KXBTCD-26AUG1907-T64399.99,KXBTCD-26AUG1907,64399.99,0.7500,0.7600,0.7500,285379.51,2026-08-19T10:00:00Z,2026-08-19T11:00:00Z
2026-08-19T11:00:20.130+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:20.130+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:20.130+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:23.429+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:23.429+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:23.429+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:26.963+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:26.963+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:26.963+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:30.031+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:30.031+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:30.031+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:33.086+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:33.086+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:33.086+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
