timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T10:53:24.766+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6100,0.6200,0.6100,473130.47,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:43.781+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6000,0.6100,0.6000,494860.62,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:44.395+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6000,0.6100,0.6000,494860.62,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:45.929+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:46.536+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:48.077+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:48.903+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:50.220+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:51.064+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:52.406+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:53.210+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:54.546+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:55.356+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,499661.03,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:56.694+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:57.501+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:58.837+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:53:59.645+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:54:00.986+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:54:01.783+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:54:03.126+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
2026-08-19T10:54:03.924+00:00,KXBTC15M-26AUG190700-00,64355.96,0.6200,0.6300,0.6300,504950.44,2026-08-19T10:45:00Z,2026-08-19T11:00:00Z
