timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-28T00:00:01.277+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,0.0010,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:03.590+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,0.0010,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:05.964+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,0.0010,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:08.295+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,0.0010,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:10.574+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,0.0010,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:12.792+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:15.000+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:17.159+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:19.448+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:21.914+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:24.259+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:26.419+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:28.592+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:30.744+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:32.915+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:35.163+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:37.309+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:39.458+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:41.603+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:43.763+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:45.908+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:48.094+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:50.246+00:00,KXBTC15M-26AUG272000-00,80289.36,0.0000,1.0000,0.0010,2720608.47,2026-08-27T23:45:00Z,2026-08-28T00:00:00Z
2026-08-28T00:00:52.524+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5800,0.5900,0.5800,60836.76,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:00:54.678+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5700,0.5800,0.5800,85484.50,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:00:57.071+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5700,0.5800,0.5800,85484.50,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:00:59.209+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5700,0.5800,0.5800,85484.50,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:01.350+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5700,0.5800,0.5800,85484.50,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:03.505+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5700,0.5800,0.5800,85484.50,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:05.657+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5000,0.5100,0.5100,110048.51,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:07.847+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5000,0.5100,0.5100,110048.51,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:09.991+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5000,0.5100,0.5100,110048.51,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:12.130+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5000,0.5100,0.5100,110048.51,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:14.273+00:00,KXBTC15M-26AUG272015-15,80276.37,0.5000,0.5100,0.5100,110048.51,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:16.463+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4500,0.4600,0.4600,132016.03,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:18.606+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4500,0.4600,0.4600,132016.03,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:20.751+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4500,0.4600,0.4600,132016.03,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:22.925+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4500,0.4600,0.4600,132016.03,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:25.074+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4500,0.4600,0.4600,132016.03,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:27.215+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4200,0.4300,0.4300,163602.94,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:29.360+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4200,0.4300,0.4300,163602.94,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:31.502+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4200,0.4300,0.4300,163602.94,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:33.659+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4200,0.4300,0.4300,163602.94,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:35.827+00:00,KXBTC15M-26AUG272015-15,80276.37,0.4200,0.4300,0.4300,163602.94,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:38.026+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3300,0.3400,0.3400,231491.05,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:40.175+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3300,0.3400,0.3400,231491.05,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:42.320+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3300,0.3400,0.3400,231491.05,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:44.466+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3300,0.3400,0.3400,231491.05,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:46.670+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3300,0.3400,0.3400,231491.05,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:48.812+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3400,275834.76,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:51.196+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3400,275834.76,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:53.413+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3400,275834.76,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:55.558+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3400,275834.76,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:57.702+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3400,275834.76,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:01:59.893+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3500,302798.21,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:02:02.071+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3500,302798.21,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
2026-08-28T00:02:04.234+00:00,KXBTC15M-26AUG272015-15,80276.37,0.3400,0.3500,0.3500,302798.21,2026-08-28T00:00:00Z,2026-08-28T00:15:00Z
