timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-23T00:00:55+00:00,BTC,66075.0,,,coingecko
2026-07-23T00:00:55+00:00,ETH,1933.21,,,coingecko
2026-07-23T00:00:55+00:00,SOL,77.92,,,coingecko
2026-07-23T00:00:55+00:00,XRP,1.14,,,coingecko
2026-07-23T00:00:55+00:00,DOGE,0.072955,,,coingecko
2026-07-23T00:00:55+00:00,BNB,570.75,,,coingecko
2026-07-23T00:00:55+00:00,ADA,0.174291,,,coingecko
2026-07-23T00:00:55+00:00,LINK,8.62,,,coingecko
2026-07-23T00:00:55+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:00:55+00:00,DOT,0.834506,,,coingecko
2026-07-23T00:00:55+00:00,LTC,47.09,,,coingecko
2026-07-23T00:01:00+00:00,BTC,66081.435,,,consenso
2026-07-23T00:01:00+00:00,ETH,1933.445,,,consenso
2026-07-23T00:01:00+00:00,SOL,78.085,,,consenso
2026-07-23T00:01:00+00:00,XRP,1.14025,,,consenso
2026-07-23T00:01:00+00:00,DOGE,0.07298,,,binance
2026-07-23T00:01:00+00:00,BNB,571.1,,,binance
2026-07-23T00:01:33+00:00,BTC,66081.435,,,consenso
2026-07-23T00:01:33+00:00,ETH,1933.445,,,consenso
2026-07-23T00:01:33+00:00,SOL,78.05,,,consenso
2026-07-23T00:01:33+00:00,XRP,1.1412,,,consenso
2026-07-23T00:01:33+00:00,DOGE,0.07295,,,binance
2026-07-23T00:01:33+00:00,BNB,570.9,,,binance
2026-07-23T00:02:04+00:00,BTC,66081.435,,,consenso
2026-07-23T00:02:04+00:00,ETH,1933.445,,,consenso
2026-07-23T00:02:04+00:00,SOL,78.1,,,consenso
2026-07-23T00:02:04+00:00,XRP,1.1421,,,consenso
2026-07-23T00:02:04+00:00,DOGE,0.07301,,,binance
2026-07-23T00:02:04+00:00,BNB,571.13,,,binance
2026-07-23T00:02:26+00:00,BTC,66068.0,,,coingecko
2026-07-23T00:02:26+00:00,ETH,1933.14,,,coingecko
2026-07-23T00:02:26+00:00,SOL,77.96,,,coingecko
2026-07-23T00:02:26+00:00,XRP,1.14,,,coingecko
2026-07-23T00:02:26+00:00,DOGE,0.072941,,,coingecko
2026-07-23T00:02:26+00:00,BNB,570.72,,,coingecko
2026-07-23T00:02:26+00:00,ADA,0.17431,,,coingecko
2026-07-23T00:02:26+00:00,LINK,8.62,,,coingecko
2026-07-23T00:02:26+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:02:26+00:00,DOT,0.834567,,,coingecko
2026-07-23T00:02:26+00:00,LTC,47.09,,,coingecko
2026-07-23T00:03:31+00:00,BTC,66053.0,,,coingecko
2026-07-23T00:03:31+00:00,ETH,1933.0,,,coingecko
2026-07-23T00:03:31+00:00,SOL,77.97,,,coingecko
2026-07-23T00:03:31+00:00,XRP,1.14,,,coingecko
2026-07-23T00:03:31+00:00,DOGE,0.072936,,,coingecko
2026-07-23T00:03:31+00:00,BNB,570.71,,,coingecko
2026-07-23T00:03:31+00:00,ADA,0.174349,,,coingecko
2026-07-23T00:03:31+00:00,LINK,8.62,,,coingecko
2026-07-23T00:03:31+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:03:31+00:00,DOT,0.834764,,,coingecko
2026-07-23T00:03:31+00:00,LTC,47.09,,,coingecko
2026-07-23T00:03:56+00:00,BTC,66081.435,,,consenso
2026-07-23T00:03:56+00:00,ETH,1933.445,,,consenso
2026-07-23T00:03:56+00:00,SOL,78.08,,,consenso
2026-07-23T00:03:56+00:00,XRP,1.1415,,,consenso
2026-07-23T00:03:56+00:00,DOGE,0.07295,,,binance
2026-07-23T00:03:56+00:00,BNB,571.02,,,binance
2026-07-23T00:04:33+00:00,BTC,66044.0,,,coingecko
2026-07-23T00:04:33+00:00,ETH,1932.71,,,coingecko
2026-07-23T00:04:33+00:00,SOL,77.98,,,coingecko
2026-07-23T00:04:33+00:00,XRP,1.14,,,coingecko
2026-07-23T00:04:33+00:00,DOGE,0.072924,,,coingecko
2026-07-23T00:04:33+00:00,BNB,570.66,,,coingecko
2026-07-23T00:04:33+00:00,ADA,0.174279,,,coingecko
2026-07-23T00:04:33+00:00,LINK,8.62,,,coingecko
2026-07-23T00:04:33+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:04:33+00:00,DOT,0.834942,,,coingecko
2026-07-23T00:04:33+00:00,LTC,47.1,,,coingecko
2026-07-23T00:04:34+00:00,BTC,66081.435,,,consenso
2026-07-23T00:04:34+00:00,ETH,1933.445,,,consenso
2026-07-23T00:04:34+00:00,SOL,78.15,,,consenso
2026-07-23T00:04:34+00:00,XRP,1.142,,,consenso
2026-07-23T00:04:34+00:00,DOGE,0.07299,,,binance
2026-07-23T00:04:34+00:00,BNB,571.11,,,binance
2026-07-23T00:05:08+00:00,BTC,66081.435,,,consenso
2026-07-23T00:05:08+00:00,ETH,1933.445,,,consenso
2026-07-23T00:05:08+00:00,SOL,78.2,,,consenso
2026-07-23T00:05:08+00:00,XRP,1.142,,,consenso
2026-07-23T00:05:08+00:00,DOGE,0.07302,,,binance
2026-07-23T00:05:08+00:00,BNB,571.27,,,binance
2026-07-23T00:05:36+00:00,BTC,66075.0,,,coingecko
2026-07-23T00:05:36+00:00,ETH,1933.65,,,coingecko
2026-07-23T00:05:36+00:00,SOL,78.02,,,coingecko
2026-07-23T00:05:36+00:00,XRP,1.14,,,coingecko
2026-07-23T00:05:36+00:00,DOGE,0.072927,,,coingecko
2026-07-23T00:05:36+00:00,BNB,570.75,,,coingecko
2026-07-23T00:05:36+00:00,ADA,0.174289,,,coingecko
2026-07-23T00:05:36+00:00,LINK,8.62,,,coingecko
2026-07-23T00:05:36+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:05:36+00:00,DOT,0.835104,,,coingecko
2026-07-23T00:05:36+00:00,LTC,47.1,,,coingecko
2026-07-23T00:06:39+00:00,BTC,66112.0,,,coingecko
2026-07-23T00:06:39+00:00,ETH,1934.22,,,coingecko
2026-07-23T00:06:39+00:00,SOL,78.06,,,coingecko
2026-07-23T00:06:39+00:00,XRP,1.14,,,coingecko
2026-07-23T00:06:39+00:00,DOGE,0.072959,,,coingecko
2026-07-23T00:06:39+00:00,BNB,570.99,,,coingecko
2026-07-23T00:06:39+00:00,ADA,0.174327,,,coingecko
2026-07-23T00:06:39+00:00,LINK,8.62,,,coingecko
2026-07-23T00:06:39+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:06:39+00:00,DOT,0.83551,,,coingecko
2026-07-23T00:06:39+00:00,LTC,47.1,,,coingecko
2026-07-23T00:06:56+00:00,BTC,66135.095,,,consenso
2026-07-23T00:06:56+00:00,ETH,1934.405,,,consenso
2026-07-23T00:06:56+00:00,SOL,78.21,,,consenso
2026-07-23T00:06:56+00:00,XRP,1.14207,,,consenso
2026-07-23T00:06:56+00:00,DOGE,0.07305,,,binance
2026-07-23T00:06:56+00:00,BNB,571.63,,,binance
2026-07-23T00:07:31+00:00,BTC,66135.095,,,consenso
2026-07-23T00:07:31+00:00,ETH,1934.405,,,consenso
2026-07-23T00:07:31+00:00,SOL,78.26,,,consenso
2026-07-23T00:07:31+00:00,XRP,1.1424,,,consenso
2026-07-23T00:07:31+00:00,DOGE,0.07303,,,binance
2026-07-23T00:07:31+00:00,BNB,571.54,,,binance
2026-07-23T00:07:42+00:00,BTC,66128.0,,,coingecko
2026-07-23T00:07:42+00:00,ETH,1934.28,,,coingecko
2026-07-23T00:07:42+00:00,SOL,78.1,,,coingecko
2026-07-23T00:07:42+00:00,XRP,1.14,,,coingecko
2026-07-23T00:07:42+00:00,DOGE,0.072964,,,coingecko
2026-07-23T00:07:42+00:00,BNB,571.12,,,coingecko
2026-07-23T00:07:42+00:00,ADA,0.17436,,,coingecko
2026-07-23T00:07:42+00:00,LINK,8.62,,,coingecko
2026-07-23T00:07:42+00:00,AVAX,6.63,,,coingecko
2026-07-23T00:07:42+00:00,DOT,0.835626,,,coingecko
2026-07-23T00:07:42+00:00,LTC,47.1,,,coingecko
2026-07-23T00:08:05+00:00,BTC,66135.095,,,consenso
2026-07-23T00:08:05+00:00,ETH,1934.405,,,consenso
2026-07-23T00:08:05+00:00,SOL,78.27,,,consenso
2026-07-23T00:08:05+00:00,XRP,1.1423,,,consenso
2026-07-23T00:08:05+00:00,DOGE,0.07303,,,binance
2026-07-23T00:08:05+00:00,BNB,571.55,,,binance
2026-07-23T00:08:47+00:00,BTC,66157.0,,,coingecko
2026-07-23T00:08:47+00:00,ETH,1934.74,,,coingecko
2026-07-23T00:08:47+00:00,SOL,78.12,,,coingecko
2026-07-23T00:08:47+00:00,XRP,1.14,,,coingecko
2026-07-23T00:08:47+00:00,DOGE,0.072966,,,coingecko
2026-07-23T00:08:47+00:00,BNB,571.17,,,coingecko
2026-07-23T00:08:47+00:00,ADA,0.174386,,,coingecko
2026-07-23T00:08:47+00:00,LINK,8.63,,,coingecko
2026-07-23T00:08:47+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:08:47+00:00,DOT,0.835891,,,coingecko
2026-07-23T00:08:47+00:00,LTC,47.11,,,coingecko
2026-07-23T00:09:50+00:00,BTC,66177.0,,,coingecko
2026-07-23T00:09:50+00:00,ETH,1935.33,,,coingecko
2026-07-23T00:09:50+00:00,SOL,78.15,,,coingecko
2026-07-23T00:09:50+00:00,XRP,1.14,,,coingecko
2026-07-23T00:09:50+00:00,DOGE,0.072976,,,coingecko
2026-07-23T00:09:50+00:00,BNB,571.22,,,coingecko
2026-07-23T00:09:50+00:00,ADA,0.174421,,,coingecko
2026-07-23T00:09:50+00:00,LINK,8.63,,,coingecko
2026-07-23T00:09:50+00:00,AVAX,6.63,,,coingecko
2026-07-23T00:09:50+00:00,DOT,0.836399,,,coingecko
2026-07-23T00:09:50+00:00,LTC,47.12,,,coingecko
2026-07-23T00:10:07+00:00,BTC,66135.095,,,consenso
2026-07-23T00:10:07+00:00,ETH,1934.405,,,consenso
2026-07-23T00:10:07+00:00,SOL,78.29,,,consenso
2026-07-23T00:10:07+00:00,XRP,1.1428,,,consenso
2026-07-23T00:10:07+00:00,DOGE,0.07306,,,binance
2026-07-23T00:10:07+00:00,BNB,571.56,,,binance
2026-07-23T00:10:45+00:00,BTC,66135.095,,,consenso
2026-07-23T00:10:45+00:00,ETH,1934.405,,,consenso
2026-07-23T00:10:45+00:00,SOL,78.28,,,consenso
2026-07-23T00:10:45+00:00,XRP,1.1426,,,consenso
2026-07-23T00:10:45+00:00,DOGE,0.07308,,,binance
2026-07-23T00:10:45+00:00,BNB,571.44,,,binance
