timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-23T00:00:55+00:00,BTC,66075.0,,,coingecko
2026-07-23T00:00:55+00:00,ETH,1933.21,,,coingecko
2026-07-23T00:00:55+00:00,SOL,77.92,,,coingecko
2026-07-23T00:00:55+00:00,XRP,1.14,,,coingecko
2026-07-23T00:00:55+00:00,DOGE,0.072955,,,coingecko
2026-07-23T00:00:55+00:00,BNB,570.75,,,coingecko
2026-07-23T00:00:55+00:00,ADA,0.174291,,,coingecko
2026-07-23T00:00:55+00:00,LINK,8.62,,,coingecko
2026-07-23T00:00:55+00:00,AVAX,6.62,,,coingecko
2026-07-23T00:00:55+00:00,DOT,0.834506,,,coingecko
2026-07-23T00:00:55+00:00,LTC,47.09,,,coingecko
2026-07-23T00:01:00+00:00,BTC,66081.435,,,consenso
2026-07-23T00:01:00+00:00,ETH,1933.445,,,consenso
2026-07-23T00:01:00+00:00,SOL,78.085,,,consenso
2026-07-23T00:01:00+00:00,XRP,1.14025,,,consenso
2026-07-23T00:01:00+00:00,DOGE,0.07298,,,binance
2026-07-23T00:01:00+00:00,BNB,571.1,,,binance
2026-07-23T00:01:33+00:00,BTC,66081.435,,,consenso
2026-07-23T00:01:33+00:00,ETH,1933.445,,,consenso
2026-07-23T00:01:33+00:00,SOL,78.05,,,consenso
2026-07-23T00:01:33+00:00,XRP,1.1412,,,consenso
2026-07-23T00:01:33+00:00,DOGE,0.07295,,,binance
2026-07-23T00:01:33+00:00,BNB,570.9,,,binance
2026-07-23T00:02:04+00:00,BTC,66081.435,,,consenso
2026-07-23T00:02:04+00:00,ETH,1933.445,,,consenso
2026-07-23T00:02:04+00:00,SOL,78.1,,,consenso
2026-07-23T00:02:04+00:00,XRP,1.1421,,,consenso
2026-07-23T00:02:04+00:00,DOGE,0.07301,,,binance
2026-07-23T00:02:04+00:00,BNB,571.13,,,binance
