timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-01T00:00:01.479+00:00,KXBTC15M-26AUG312000-00,78543.17,0.9990,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:03.632+00:00,KXBTC15M-26AUG312000-00,78543.17,0.9990,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:05.804+00:00,KXBTC15M-26AUG312000-00,78543.17,0.9990,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:07.961+00:00,KXBTC15M-26AUG312000-00,78543.17,0.9990,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:10.155+00:00,KXBTC15M-26AUG312000-00,78543.17,0.9990,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:12.340+00:00,KXBTC15M-26AUG312000-00,78543.17,0.9990,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:14.492+00:00,KXBTC15M-26AUG312000-00,78543.17,0.0000,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:16.689+00:00,KXBTC15M-26AUG312000-00,78543.17,0.0000,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:18.844+00:00,KXBTC15M-26AUG312000-00,78543.17,0.0000,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:20.992+00:00,KXBTC15M-26AUG312000-00,78543.17,0.0000,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
2026-09-01T00:00:23.137+00:00,KXBTC15M-26AUG312000-00,78543.17,0.0000,1.0000,0.9990,2326972.63,2026-08-31T23:45:00Z,2026-09-01T00:00:00Z
