timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-09-18T00:00:00.054+00:00,BNB,737.7174890254427,1789689598000,chainlink
2026-09-18T00:00:00.105+00:00,BTC,76353.87115044662,1789689598000,chainlink
2026-09-18T00:00:00.126+00:00,ETH,2445.397734745,1789689598000,chainlink
2026-09-18T00:00:07.349+00:00,ETH,2445.9586,1789689606000,chainlink
2026-09-18T00:00:07.349+00:00,BNB,737.8158,1789689606000,chainlink
2026-09-18T00:00:07.353+00:00,DOGE,0.08165303,1789689606000,chainlink
2026-09-18T00:00:07.473+00:00,SOL,101.55194696,1789689606000,chainlink
2026-09-18T00:00:07.473+00:00,XRP,1.2953792350152504,1789689606000,chainlink
2026-09-18T00:00:07.547+00:00,BTC,76365.58433396269,1789689606000,chainlink
2026-09-18T00:00:08.038+00:00,ETH,2445.9637332423376,1789689607000,chainlink
2026-09-18T00:00:08.039+00:00,BNB,737.79398,1789689607000,chainlink
2026-09-18T00:00:08.039+00:00,SOL,101.55070321,1789689607000,chainlink
2026-09-18T00:00:08.095+00:00,XRP,1.295372603070755,1789689607000,chainlink
2026-09-18T00:00:08.095+00:00,DOGE,0.08165247,1789689607000,chainlink
2026-09-18T00:00:08.095+00:00,BTC,76365.64408222,1789689607000,chainlink
2026-09-18T00:00:09.516+00:00,SOL,101.54196689946242,1789689608000,chainlink
2026-09-18T00:00:09.534+00:00,XRP,1.2952256450533053,1789689608000,chainlink
2026-09-18T00:00:09.590+00:00,BNB,737.7299219905549,1789689608000,chainlink
2026-09-18T00:00:09.590+00:00,DOGE,0.08164778,1789689608000,chainlink
2026-09-18T00:00:09.590+00:00,ETH,2445.850754685,1789689608000,chainlink
2026-09-18T00:00:09.705+00:00,BTC,76365.74994073133,1789689608000,chainlink
2026-09-18T00:00:10.120+00:00,SOL,101.541362835,1789689609000,chainlink
2026-09-18T00:00:10.217+00:00,XRP,1.295089291658862,1789689609000,chainlink
2026-09-18T00:00:10.217+00:00,BTC,76365.34159977942,1789689609000,chainlink
2026-09-18T00:00:10.217+00:00,DOGE,0.08164778,1789689609000,chainlink
2026-09-18T00:00:10.217+00:00,BNB,737.68459,1789689609000,chainlink
2026-09-18T00:00:10.285+00:00,ETH,2445.7853492,1789689609000,chainlink
2026-09-18T00:00:11.846+00:00,SOL,101.5426104,1789689610000,chainlink
2026-09-18T00:00:11.867+00:00,XRP,1.2950873066807742,1789689610000,chainlink
2026-09-18T00:00:11.915+00:00,BTC,76365.060193695,1789689610000,chainlink
2026-09-18T00:00:11.947+00:00,DOGE,0.08164593,1789689610000,chainlink
2026-09-18T00:00:11.947+00:00,ETH,2445.74593079,1789689610000,chainlink
2026-09-18T00:00:11.965+00:00,BNB,737.69419,1789689610000,chainlink
2026-09-18T00:00:12.419+00:00,XRP,1.2951400121451833,1789689611000,chainlink
2026-09-18T00:00:12.419+00:00,SOL,101.54383141172707,1789689611000,chainlink
2026-09-18T00:00:12.486+00:00,BTC,76365.179211775,1789689611000,chainlink
2026-09-18T00:00:12.487+00:00,DOGE,0.0816467464210859,1789689611000,chainlink
2026-09-18T00:00:12.487+00:00,BNB,737.7020587995626,1789689611000,chainlink
2026-09-18T00:00:12.515+00:00,ETH,2445.7975982276703,1789689611000,chainlink
2026-09-18T00:00:12.987+00:00,XRP,1.295272795961081,1789689612000,chainlink
2026-09-18T00:00:13.021+00:00,SOL,101.54449635593834,1789689612000,chainlink
2026-09-18T00:00:13.023+00:00,DOGE,0.0816502347125622,1789689612000,chainlink
2026-09-18T00:00:13.074+00:00,BTC,76365.179211775,1789689612000,chainlink
2026-09-18T00:00:13.075+00:00,BNB,737.7024680414376,1789689612000,chainlink
2026-09-18T00:00:13.205+00:00,ETH,2445.809850685,1789689612000,chainlink
2026-09-18T00:00:14.390+00:00,SOL,101.5455318579185,1789689613000,chainlink
2026-09-18T00:00:14.390+00:00,XRP,1.2952914764083403,1789689613000,chainlink
2026-09-18T00:00:14.502+00:00,BTC,76361.63343998483,1789689613000,chainlink
2026-09-18T00:00:14.616+00:00,DOGE,0.08164587,1789689613000,chainlink
2026-09-18T00:00:14.616+00:00,BNB,737.7642717717354,1789689613000,chainlink
2026-09-18T00:00:14.858+00:00,ETH,2445.80241666,1789689613000,chainlink
2026-09-18T00:00:15.163+00:00,SOL,101.5439692734981,1789689614000,chainlink
2026-09-18T00:00:15.163+00:00,BTC,76360.33726521465,1789689614000,chainlink
2026-09-18T00:00:15.164+00:00,XRP,1.2952909531377943,1789689614000,chainlink
2026-09-18T00:00:15.186+00:00,DOGE,0.08164222,1789689614000,chainlink
2026-09-18T00:00:15.229+00:00,BNB,737.7642717717354,1789689614000,chainlink
2026-09-18T00:00:15.246+00:00,ETH,2445.70599175,1789689614000,chainlink
2026-09-18T00:00:16.386+00:00,BTC,76360.64039779865,1789689615000,chainlink
2026-09-18T00:00:16.424+00:00,DOGE,0.0816493371212999,1789689615000,chainlink
2026-09-18T00:00:16.429+00:00,XRP,1.295300877107987,1789689615000,chainlink
2026-09-18T00:00:16.431+00:00,SOL,101.54794076214874,1789689615000,chainlink
2026-09-18T00:00:16.530+00:00,BNB,737.7931146557439,1789689615000,chainlink
2026-09-18T00:00:16.572+00:00,ETH,2445.8101685266624,1789689615000,chainlink
2026-09-18T00:00:17.185+00:00,XRP,1.2953249068805788,1789689616000,chainlink
2026-09-18T00:00:17.185+00:00,SOL,101.54939790479087,1789689616000,chainlink
2026-09-18T00:00:17.213+00:00,BTC,76361.39720423702,1789689616000,chainlink
2026-09-18T00:00:17.213+00:00,DOGE,0.08165331,1789689616000,chainlink
2026-09-18T00:00:17.232+00:00,ETH,2445.838877645,1789689616000,chainlink
2026-09-18T00:00:17.266+00:00,BNB,737.7794770470301,1789689616000,chainlink
2026-09-18T00:00:17.912+00:00,SOL,101.55050440887199,1789689617000,chainlink
