timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-29T00:00:12+00:00,BTC,77839.515,,,consenso
2026-08-29T00:00:12+00:00,ETH,2442.655,,,consenso
2026-08-29T00:00:12+00:00,SOL,104.13,,,consenso
2026-08-29T00:00:12+00:00,XRP,1.3833,,,consenso
2026-08-29T00:00:12+00:00,DOGE,0.08522,,,binance
2026-08-29T00:00:12+00:00,BNB,691.46,,,binance
2026-08-29T00:00:48+00:00,BTC,77839.515,,,consenso
2026-08-29T00:00:48+00:00,ETH,2442.655,,,consenso
2026-08-29T00:00:48+00:00,SOL,104.13,,,consenso
2026-08-29T00:00:48+00:00,XRP,1.3831,,,consenso
2026-08-29T00:00:48+00:00,DOGE,0.08521,,,binance
2026-08-29T00:00:48+00:00,BNB,691.43,,,binance
2026-08-29T00:00:52+00:00,BTC,77828.0,,,coingecko
2026-08-29T00:00:52+00:00,ETH,2442.4,,,coingecko
2026-08-29T00:00:52+00:00,SOL,104.12,,,coingecko
2026-08-29T00:00:52+00:00,XRP,1.38,,,coingecko
2026-08-29T00:00:52+00:00,DOGE,0.085236,,,coingecko
2026-08-29T00:00:52+00:00,BNB,691.33,,,coingecko
2026-08-29T00:00:52+00:00,ADA,0.203139,,,coingecko
2026-08-29T00:00:52+00:00,LINK,11.43,,,coingecko
2026-08-29T00:00:52+00:00,AVAX,7.31,,,coingecko
2026-08-29T00:00:52+00:00,DOT,0.848688,,,coingecko
2026-08-29T00:00:52+00:00,MATIC,0.126156,,,coingecko
2026-08-29T00:00:52+00:00,LTC,49.32,,,coingecko
2026-08-29T00:01:25+00:00,BTC,77839.515,,,consenso
2026-08-29T00:01:25+00:00,ETH,2442.655,,,consenso
2026-08-29T00:01:25+00:00,SOL,104.21,,,consenso
2026-08-29T00:01:25+00:00,XRP,1.3862,,,consenso
2026-08-29T00:01:25+00:00,DOGE,0.08528,,,binance
2026-08-29T00:01:25+00:00,BNB,691.92,,,binance
2026-08-29T00:01:57+00:00,BTC,77812.0,,,coingecko
2026-08-29T00:01:57+00:00,ETH,2442.43,,,coingecko
2026-08-29T00:01:57+00:00,SOL,104.12,,,coingecko
2026-08-29T00:01:57+00:00,XRP,1.38,,,coingecko
2026-08-29T00:01:57+00:00,DOGE,0.085215,,,coingecko
2026-08-29T00:01:57+00:00,BNB,691.31,,,coingecko
2026-08-29T00:01:57+00:00,ADA,0.203106,,,coingecko
2026-08-29T00:01:57+00:00,LINK,11.43,,,coingecko
2026-08-29T00:01:57+00:00,AVAX,7.31,,,coingecko
2026-08-29T00:01:57+00:00,DOT,0.848701,,,coingecko
2026-08-29T00:01:57+00:00,MATIC,0.126156,,,coingecko
2026-08-29T00:01:57+00:00,LTC,49.31,,,coingecko
2026-08-29T00:01:57+00:00,BTC,77839.515,,,consenso
2026-08-29T00:01:57+00:00,ETH,2442.655,,,consenso
2026-08-29T00:01:57+00:00,SOL,104.19,,,consenso
2026-08-29T00:01:57+00:00,XRP,1.3857,,,consenso
2026-08-29T00:01:57+00:00,DOGE,0.08526,,,binance
2026-08-29T00:01:57+00:00,BNB,692.0,,,binance
2026-08-29T00:02:28+00:00,BTC,77839.515,,,consenso
2026-08-29T00:02:28+00:00,ETH,2442.655,,,consenso
2026-08-29T00:02:28+00:00,SOL,104.19,,,consenso
2026-08-29T00:02:28+00:00,XRP,1.3865,,,consenso
2026-08-29T00:02:28+00:00,DOGE,0.08525,,,binance
2026-08-29T00:02:28+00:00,BNB,691.88,,,binance
2026-08-29T00:03:01+00:00,BTC,77832.0,,,coingecko
2026-08-29T00:03:01+00:00,ETH,2443.61,,,coingecko
2026-08-29T00:03:01+00:00,SOL,104.18,,,coingecko
2026-08-29T00:03:01+00:00,XRP,1.39,,,coingecko
2026-08-29T00:03:01+00:00,DOGE,0.085256,,,coingecko
2026-08-29T00:03:01+00:00,BNB,691.77,,,coingecko
2026-08-29T00:03:01+00:00,ADA,0.203163,,,coingecko
2026-08-29T00:03:01+00:00,LINK,11.43,,,coingecko
2026-08-29T00:03:01+00:00,AVAX,7.31,,,coingecko
2026-08-29T00:03:01+00:00,DOT,0.848756,,,coingecko
2026-08-29T00:03:01+00:00,MATIC,0.126156,,,coingecko
2026-08-29T00:03:01+00:00,LTC,49.3,,,coingecko
2026-08-29T00:03:00+00:00,BTC,77839.515,,,consenso
2026-08-29T00:03:00+00:00,ETH,2442.655,,,consenso
2026-08-29T00:03:00+00:00,SOL,104.14,,,consenso
2026-08-29T00:03:00+00:00,XRP,1.3854,,,consenso
2026-08-29T00:03:00+00:00,DOGE,0.08524,,,binance
2026-08-29T00:03:00+00:00,BNB,691.93,,,binance
2026-08-29T00:03:31+00:00,BTC,77839.515,,,consenso
2026-08-29T00:03:31+00:00,ETH,2442.655,,,consenso
2026-08-29T00:03:31+00:00,SOL,104.13,,,consenso
2026-08-29T00:03:31+00:00,XRP,1.3857,,,consenso
2026-08-29T00:03:31+00:00,DOGE,0.08524,,,binance
2026-08-29T00:03:31+00:00,BNB,691.99,,,binance
2026-08-29T00:04:02+00:00,BTC,77839.515,,,consenso
2026-08-29T00:04:02+00:00,ETH,2442.655,,,consenso
2026-08-29T00:04:02+00:00,SOL,104.28,,,consenso
2026-08-29T00:04:02+00:00,XRP,1.3877,,,consenso
2026-08-29T00:04:02+00:00,DOGE,0.0853,,,binance
2026-08-29T00:04:02+00:00,BNB,692.44,,,binance
2026-08-29T00:04:06+00:00,BTC,77835.0,,,coingecko
2026-08-29T00:04:06+00:00,ETH,2443.4,,,coingecko
2026-08-29T00:04:06+00:00,SOL,104.14,,,coingecko
2026-08-29T00:04:06+00:00,XRP,1.39,,,coingecko
2026-08-29T00:04:06+00:00,DOGE,0.085247,,,coingecko
2026-08-29T00:04:06+00:00,BNB,691.76,,,coingecko
2026-08-29T00:04:06+00:00,ADA,0.203213,,,coingecko
2026-08-29T00:04:06+00:00,LINK,11.43,,,coingecko
2026-08-29T00:04:06+00:00,AVAX,7.31,,,coingecko
2026-08-29T00:04:06+00:00,DOT,0.849007,,,coingecko
2026-08-29T00:04:06+00:00,MATIC,0.126156,,,coingecko
2026-08-29T00:04:06+00:00,LTC,49.31,,,coingecko
2026-08-29T00:04:34+00:00,BTC,77839.515,,,consenso
2026-08-29T00:04:34+00:00,ETH,2442.655,,,consenso
2026-08-29T00:04:34+00:00,SOL,104.2,,,consenso
2026-08-29T00:04:34+00:00,XRP,1.3874,,,consenso
2026-08-29T00:04:34+00:00,DOGE,0.08529,,,binance
2026-08-29T00:04:34+00:00,BNB,692.28,,,binance
2026-08-29T00:05:05+00:00,BTC,77807.265,,,consenso
2026-08-29T00:05:05+00:00,ETH,2443.75,,,consenso
2026-08-29T00:05:05+00:00,SOL,104.22,,,consenso
2026-08-29T00:05:05+00:00,XRP,1.38772,,,consenso
2026-08-29T00:05:05+00:00,DOGE,0.0853,,,binance
2026-08-29T00:05:05+00:00,BNB,692.17,,,binance
2026-08-29T00:05:10+00:00,BTC,77814.0,,,coingecko
2026-08-29T00:05:10+00:00,ETH,2443.16,,,coingecko
2026-08-29T00:05:10+00:00,SOL,104.13,,,coingecko
2026-08-29T00:05:10+00:00,XRP,1.39,,,coingecko
2026-08-29T00:05:10+00:00,DOGE,0.085238,,,coingecko
2026-08-29T00:05:10+00:00,BNB,691.82,,,coingecko
2026-08-29T00:05:10+00:00,ADA,0.203219,,,coingecko
2026-08-29T00:05:10+00:00,LINK,11.43,,,coingecko
2026-08-29T00:05:10+00:00,AVAX,7.31,,,coingecko
2026-08-29T00:05:10+00:00,DOT,0.849099,,,coingecko
2026-08-29T00:05:10+00:00,MATIC,0.126156,,,coingecko
2026-08-29T00:05:10+00:00,LTC,49.32,,,coingecko
2026-08-29T00:05:37+00:00,BTC,77807.265,,,consenso
2026-08-29T00:05:37+00:00,ETH,2443.75,,,consenso
2026-08-29T00:05:37+00:00,SOL,104.21,,,consenso
2026-08-29T00:05:37+00:00,XRP,1.3877,,,consenso
2026-08-29T00:05:37+00:00,DOGE,0.08529,,,binance
2026-08-29T00:05:37+00:00,BNB,691.98,,,binance
2026-08-29T00:06:08+00:00,BTC,77807.265,,,consenso
2026-08-29T00:06:08+00:00,ETH,2443.75,,,consenso
2026-08-29T00:06:08+00:00,SOL,104.18,,,consenso
2026-08-29T00:06:08+00:00,XRP,1.3876,,,consenso
2026-08-29T00:06:08+00:00,DOGE,0.08528,,,binance
2026-08-29T00:06:08+00:00,BNB,691.93,,,binance
2026-08-29T00:06:13+00:00,BTC,77813.0,,,coingecko
2026-08-29T00:06:13+00:00,ETH,2443.63,,,coingecko
2026-08-29T00:06:13+00:00,SOL,104.2,,,coingecko
2026-08-29T00:06:13+00:00,XRP,1.39,,,coingecko
2026-08-29T00:06:13+00:00,DOGE,0.085273,,,coingecko
2026-08-29T00:06:13+00:00,BNB,692.04,,,coingecko
2026-08-29T00:06:13+00:00,ADA,0.203262,,,coingecko
2026-08-29T00:06:13+00:00,LINK,11.44,,,coingecko
2026-08-29T00:06:13+00:00,AVAX,7.31,,,coingecko
2026-08-29T00:06:13+00:00,DOT,0.849469,,,coingecko
2026-08-29T00:06:13+00:00,MATIC,0.126156,,,coingecko
2026-08-29T00:06:13+00:00,LTC,49.38,,,coingecko
2026-08-29T00:06:41+00:00,BTC,77807.265,,,consenso
2026-08-29T00:06:41+00:00,ETH,2443.75,,,consenso
2026-08-29T00:06:41+00:00,SOL,104.26,,,consenso
2026-08-29T00:06:41+00:00,XRP,1.3876,,,consenso
2026-08-29T00:06:41+00:00,DOGE,0.08528,,,binance
2026-08-29T00:06:41+00:00,BNB,691.93,,,binance
2026-08-29T00:07:12+00:00,BTC,77807.265,,,consenso
2026-08-29T00:07:12+00:00,ETH,2443.75,,,consenso
2026-08-29T00:07:12+00:00,SOL,104.29,,,consenso
2026-08-29T00:07:12+00:00,XRP,1.3884,,,consenso
2026-08-29T00:07:12+00:00,DOGE,0.08532,,,binance
2026-08-29T00:07:12+00:00,BNB,692.15,,,binance
2026-08-29T00:07:17+00:00,BTC,77797.0,,,coingecko
2026-08-29T00:07:17+00:00,ETH,2443.03,,,coingecko
