timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-27T00:00:07+00:00,BTC,79027.0,,,coingecko
2026-08-27T00:00:07+00:00,ETH,2505.82,,,coingecko
2026-08-27T00:00:07+00:00,SOL,102.02,,,coingecko
2026-08-27T00:00:07+00:00,XRP,1.42,,,coingecko
2026-08-27T00:00:07+00:00,DOGE,0.087682,,,coingecko
2026-08-27T00:00:07+00:00,BNB,707.52,,,coingecko
2026-08-27T00:00:07+00:00,ADA,0.212541,,,coingecko
2026-08-27T00:00:07+00:00,LINK,11.62,,,coingecko
2026-08-27T00:00:07+00:00,AVAX,7.44,,,coingecko
2026-08-27T00:00:07+00:00,DOT,0.876556,,,coingecko
2026-08-27T00:00:07+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:00:07+00:00,LTC,50.49,,,coingecko
2026-08-27T00:01:31+00:00,BTC,79023.075,,,consenso
2026-08-27T00:01:31+00:00,ETH,2506.085,,,consenso
2026-08-27T00:01:31+00:00,SOL,101.89,,,consenso
2026-08-27T00:01:31+00:00,XRP,1.4217,,,consenso
2026-08-27T00:01:31+00:00,DOGE,0.0876,,,binance
2026-08-27T00:01:31+00:00,BNB,706.69,,,binance
2026-08-27T00:02:39+00:00,BTC,79023.075,,,consenso
2026-08-27T00:02:39+00:00,ETH,2506.085,,,consenso
2026-08-27T00:02:39+00:00,SOL,101.86,,,consenso
2026-08-27T00:02:39+00:00,XRP,1.4198,,,consenso
2026-08-27T00:02:39+00:00,DOGE,0.08757,,,binance
2026-08-27T00:02:39+00:00,BNB,706.81,,,binance
2026-08-27T00:03:11+00:00,BTC,78961.0,,,coingecko
2026-08-27T00:03:11+00:00,ETH,2504.31,,,coingecko
2026-08-27T00:03:11+00:00,SOL,101.88,,,coingecko
2026-08-27T00:03:11+00:00,XRP,1.42,,,coingecko
2026-08-27T00:03:11+00:00,DOGE,0.087575,,,coingecko
2026-08-27T00:03:11+00:00,BNB,706.72,,,coingecko
2026-08-27T00:03:11+00:00,ADA,0.212001,,,coingecko
2026-08-27T00:03:11+00:00,LINK,11.62,,,coingecko
2026-08-27T00:03:11+00:00,AVAX,7.44,,,coingecko
2026-08-27T00:03:11+00:00,DOT,0.875553,,,coingecko
2026-08-27T00:03:11+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:03:11+00:00,LTC,50.43,,,coingecko
2026-08-27T00:03:34+00:00,BTC,78927.14,,,consenso
2026-08-27T00:03:34+00:00,ETH,2502.595,,,consenso
2026-08-27T00:03:34+00:00,SOL,101.7,,,consenso
2026-08-27T00:03:34+00:00,XRP,1.4158,,,consenso
2026-08-27T00:03:34+00:00,DOGE,0.08745,,,binance
2026-08-27T00:03:34+00:00,BNB,706.36,,,binance
2026-08-27T00:04:18+00:00,BTC,78988.0,,,coingecko
2026-08-27T00:04:18+00:00,ETH,2505.29,,,coingecko
2026-08-27T00:04:18+00:00,SOL,101.85,,,coingecko
2026-08-27T00:04:18+00:00,XRP,1.42,,,coingecko
2026-08-27T00:04:18+00:00,DOGE,0.087569,,,coingecko
2026-08-27T00:04:18+00:00,BNB,706.78,,,coingecko
2026-08-27T00:04:18+00:00,ADA,0.211955,,,coingecko
2026-08-27T00:04:18+00:00,LINK,11.63,,,coingecko
2026-08-27T00:04:18+00:00,AVAX,7.44,,,coingecko
2026-08-27T00:04:18+00:00,DOT,0.876629,,,coingecko
2026-08-27T00:04:18+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:04:18+00:00,LTC,50.43,,,coingecko
2026-08-27T00:04:19+00:00,BTC,78927.14,,,consenso
2026-08-27T00:04:19+00:00,ETH,2502.595,,,consenso
2026-08-27T00:04:19+00:00,SOL,101.65,,,consenso
2026-08-27T00:04:19+00:00,XRP,1.4156,,,consenso
2026-08-27T00:04:19+00:00,DOGE,0.08741,,,binance
2026-08-27T00:04:19+00:00,BNB,706.24,,,binance
2026-08-27T00:04:53+00:00,BTC,78927.14,,,consenso
2026-08-27T00:04:53+00:00,ETH,2502.595,,,consenso
2026-08-27T00:04:53+00:00,SOL,101.66,,,consenso
2026-08-27T00:04:53+00:00,XRP,1.414,,,consenso
2026-08-27T00:04:53+00:00,DOGE,0.08729,,,binance
2026-08-27T00:04:53+00:00,BNB,705.51,,,binance
2026-08-27T00:05:21+00:00,BTC,78969.0,,,coingecko
2026-08-27T00:05:21+00:00,ETH,2503.77,,,coingecko
2026-08-27T00:05:21+00:00,SOL,101.75,,,coingecko
2026-08-27T00:05:21+00:00,XRP,1.42,,,coingecko
2026-08-27T00:05:21+00:00,DOGE,0.087492,,,coingecko
2026-08-27T00:05:21+00:00,BNB,706.47,,,coingecko
2026-08-27T00:05:21+00:00,ADA,0.211684,,,coingecko
2026-08-27T00:05:21+00:00,LINK,11.61,,,coingecko
2026-08-27T00:05:21+00:00,AVAX,7.43,,,coingecko
2026-08-27T00:05:21+00:00,DOT,0.876599,,,coingecko
2026-08-27T00:05:21+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:05:21+00:00,LTC,50.39,,,coingecko
2026-08-27T00:05:28+00:00,BTC,78927.14,,,consenso
2026-08-27T00:05:28+00:00,ETH,2502.595,,,consenso
2026-08-27T00:05:28+00:00,SOL,101.66,,,consenso
2026-08-27T00:05:28+00:00,XRP,1.4143,,,consenso
2026-08-27T00:05:28+00:00,DOGE,0.08725,,,binance
2026-08-27T00:05:28+00:00,BNB,705.46,,,binance
2026-08-27T00:06:04+00:00,BTC,78927.14,,,consenso
2026-08-27T00:06:04+00:00,ETH,2502.595,,,consenso
2026-08-27T00:06:04+00:00,SOL,101.81,,,consenso
2026-08-27T00:06:04+00:00,XRP,1.4164,,,consenso
2026-08-27T00:06:04+00:00,DOGE,0.08736,,,binance
2026-08-27T00:06:04+00:00,BNB,705.62,,,binance
2026-08-27T00:06:25+00:00,BTC,78893.0,,,coingecko
2026-08-27T00:06:25+00:00,ETH,2501.78,,,coingecko
2026-08-27T00:06:25+00:00,SOL,101.67,,,coingecko
2026-08-27T00:06:25+00:00,XRP,1.42,,,coingecko
2026-08-27T00:06:25+00:00,DOGE,0.087343,,,coingecko
2026-08-27T00:06:25+00:00,BNB,706.0,,,coingecko
2026-08-27T00:06:25+00:00,ADA,0.211497,,,coingecko
2026-08-27T00:06:25+00:00,LINK,11.6,,,coingecko
2026-08-27T00:06:25+00:00,AVAX,7.43,,,coingecko
2026-08-27T00:06:25+00:00,DOT,0.875646,,,coingecko
2026-08-27T00:06:25+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:06:25+00:00,LTC,50.34,,,coingecko
2026-08-27T00:06:38+00:00,BTC,78927.14,,,consenso
2026-08-27T00:06:38+00:00,ETH,2502.595,,,consenso
2026-08-27T00:06:38+00:00,SOL,101.75,,,consenso
2026-08-27T00:06:38+00:00,XRP,1.416,,,consenso
2026-08-27T00:06:38+00:00,DOGE,0.08732,,,binance
2026-08-27T00:06:38+00:00,BNB,705.43,,,binance
2026-08-27T00:07:16+00:00,BTC,78927.14,,,consenso
2026-08-27T00:07:16+00:00,ETH,2502.595,,,consenso
2026-08-27T00:07:16+00:00,SOL,101.61,,,consenso
2026-08-27T00:07:16+00:00,XRP,1.4157,,,consenso
2026-08-27T00:07:16+00:00,DOGE,0.08726,,,binance
2026-08-27T00:07:16+00:00,BNB,705.6,,,binance
2026-08-27T00:07:29+00:00,BTC,78862.0,,,coingecko
2026-08-27T00:07:29+00:00,ETH,2500.71,,,coingecko
2026-08-27T00:07:29+00:00,SOL,101.67,,,coingecko
2026-08-27T00:07:29+00:00,XRP,1.42,,,coingecko
2026-08-27T00:07:29+00:00,DOGE,0.087289,,,coingecko
2026-08-27T00:07:29+00:00,BNB,705.49,,,coingecko
2026-08-27T00:07:29+00:00,ADA,0.211544,,,coingecko
2026-08-27T00:07:29+00:00,LINK,11.59,,,coingecko
2026-08-27T00:07:29+00:00,AVAX,7.43,,,coingecko
2026-08-27T00:07:29+00:00,DOT,0.873695,,,coingecko
2026-08-27T00:07:29+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:07:29+00:00,LTC,50.32,,,coingecko
2026-08-27T00:07:50+00:00,BTC,78927.14,,,consenso
2026-08-27T00:07:50+00:00,ETH,2502.595,,,consenso
2026-08-27T00:07:50+00:00,SOL,101.74,,,consenso
2026-08-27T00:07:50+00:00,XRP,1.4172,,,consenso
2026-08-27T00:07:50+00:00,DOGE,0.08736,,,binance
2026-08-27T00:07:50+00:00,BNB,706.0,,,binance
2026-08-27T00:08:33+00:00,BTC,78884.0,,,coingecko
2026-08-27T00:08:33+00:00,ETH,2501.72,,,coingecko
2026-08-27T00:08:33+00:00,SOL,101.72,,,coingecko
2026-08-27T00:08:33+00:00,XRP,1.42,,,coingecko
2026-08-27T00:08:33+00:00,DOGE,0.087324,,,coingecko
2026-08-27T00:08:33+00:00,BNB,705.48,,,coingecko
2026-08-27T00:08:33+00:00,ADA,0.211326,,,coingecko
2026-08-27T00:08:33+00:00,LINK,11.59,,,coingecko
2026-08-27T00:08:33+00:00,AVAX,7.42,,,coingecko
2026-08-27T00:08:33+00:00,DOT,0.872451,,,coingecko
2026-08-27T00:08:33+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:08:33+00:00,LTC,50.3,,,coingecko
2026-08-27T00:08:30+00:00,BTC,78927.14,,,consenso
2026-08-27T00:08:30+00:00,ETH,2502.595,,,consenso
2026-08-27T00:08:30+00:00,SOL,101.75,,,consenso
2026-08-27T00:08:30+00:00,XRP,1.4177,,,consenso
2026-08-27T00:08:30+00:00,DOGE,0.08746,,,binance
2026-08-27T00:08:30+00:00,BNB,706.39,,,binance
2026-08-27T00:09:08+00:00,BTC,78968.735,,,consenso
2026-08-27T00:09:08+00:00,ETH,2508.925,,,consenso
2026-08-27T00:09:08+00:00,SOL,101.68,,,consenso
2026-08-27T00:09:08+00:00,XRP,1.4164,,,consenso
2026-08-27T00:09:08+00:00,DOGE,0.0874,,,binance
2026-08-27T00:09:08+00:00,BNB,706.42,,,binance
2026-08-27T00:09:41+00:00,BTC,78920.0,,,coingecko
2026-08-27T00:09:41+00:00,ETH,2503.69,,,coingecko
2026-08-27T00:09:41+00:00,SOL,101.75,,,coingecko
2026-08-27T00:09:41+00:00,XRP,1.42,,,coingecko
2026-08-27T00:09:41+00:00,DOGE,0.087367,,,coingecko
2026-08-27T00:09:41+00:00,BNB,705.99,,,coingecko
2026-08-27T00:09:41+00:00,ADA,0.211601,,,coingecko
2026-08-27T00:09:41+00:00,LINK,11.6,,,coingecko
2026-08-27T00:09:41+00:00,AVAX,7.42,,,coingecko
2026-08-27T00:09:41+00:00,DOT,0.873464,,,coingecko
2026-08-27T00:09:41+00:00,MATIC,0.126156,,,coingecko
2026-08-27T00:09:41+00:00,LTC,50.32,,,coingecko
2026-08-27T00:09:50+00:00,BTC,78968.735,,,consenso
2026-08-27T00:09:50+00:00,ETH,2508.925,,,consenso
2026-08-27T00:09:50+00:00,SOL,101.62,,,consenso
