timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-16T00:00:05+00:00,BTC,64722.0,,,coingecko
2026-07-16T00:00:05+00:00,ETH,1916.83,,,coingecko
2026-07-16T00:00:05+00:00,SOL,77.26,,,coingecko
2026-07-16T00:00:05+00:00,XRP,1.11,,,coingecko
2026-07-16T00:00:05+00:00,DOGE,0.074027,,,coingecko
2026-07-16T00:00:05+00:00,BNB,580.1,,,coingecko
2026-07-16T00:00:05+00:00,ADA,0.16512,,,coingecko
2026-07-16T00:00:05+00:00,LINK,8.53,,,coingecko
2026-07-16T00:00:05+00:00,AVAX,6.69,,,coingecko
2026-07-16T00:00:05+00:00,DOT,0.846536,,,coingecko
2026-07-16T00:00:05+00:00,LTC,45.11,,,coingecko
2026-07-16T00:00:31+00:00,BTC,64744.975,,,consenso
2026-07-16T00:00:31+00:00,ETH,1918.205,,,consenso
2026-07-16T00:00:31+00:00,SOL,77.32,,,consenso
2026-07-16T00:00:31+00:00,XRP,1.1136,,,consenso
2026-07-16T00:00:31+00:00,DOGE,0.07409,,,binance
2026-07-16T00:00:31+00:00,BNB,580.86,,,binance
2026-07-16T00:00:54+00:00,BTC,64744.975,,,consenso
2026-07-16T00:00:54+00:00,ETH,1918.205,,,consenso
2026-07-16T00:00:54+00:00,SOL,77.33,,,consenso
2026-07-16T00:00:54+00:00,XRP,1.1141,,,consenso
2026-07-16T00:00:54+00:00,DOGE,0.07411,,,binance
2026-07-16T00:00:54+00:00,BNB,580.91,,,binance
2026-07-16T00:01:17+00:00,BTC,64744.975,,,consenso
2026-07-16T00:01:17+00:00,ETH,1918.205,,,consenso
2026-07-16T00:01:17+00:00,SOL,77.35,,,consenso
2026-07-16T00:01:17+00:00,XRP,1.1145,,,consenso
2026-07-16T00:01:17+00:00,DOGE,0.07413,,,binance
2026-07-16T00:01:17+00:00,BNB,581.01,,,binance
