timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-25T00:00:02.180+00:00,KXBTC15M-26AUG242000-00,78951.71,0.9990,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:05.070+00:00,KXBTC15M-26AUG242000-00,78951.71,0.9990,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:07.764+00:00,KXBTC15M-26AUG242000-00,78951.71,0.9990,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:10.416+00:00,KXBTC15M-26AUG242000-00,78951.71,0.9990,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:13.312+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:15.533+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:17.725+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:19.958+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:22.271+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:24.731+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:26.983+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
2026-08-25T00:00:29.362+00:00,KXBTC15M-26AUG242000-00,78951.71,0.0000,1.0000,0.9990,3837777.34,2026-08-24T23:45:00Z,2026-08-25T00:00:00Z
