timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-31T00:00:01.616+00:00,KXBTC15M-26AUG302000-00,77483.4,0.9990,1.0000,0.9990,4676461.67,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:04.097+00:00,KXBTC15M-26AUG302000-00,77483.4,0.9990,1.0000,0.9990,4676461.67,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:06.437+00:00,KXBTC15M-26AUG302000-00,77483.4,0.9990,1.0000,0.9990,4676461.67,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:08.660+00:00,KXBTC15M-26AUG302000-00,77483.4,0.9990,1.0000,0.9990,4676461.67,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:10.904+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:13.108+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:15.306+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:17.486+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:19.732+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:22.045+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:24.200+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:26.350+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:28.495+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
2026-08-31T00:00:30.650+00:00,KXBTC15M-26AUG302000-00,77483.4,0.0000,1.0000,0.9990,4677209.46,2026-08-30T23:45:00Z,2026-08-31T00:00:00Z
