timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-23T00:00:00.307+00:00,SOL,93.80310352876819,1787443198000,chainlink
2026-08-23T00:00:00.338+00:00,BTC,77056.83953486971,1787443198000,chainlink
2026-08-23T00:00:00.381+00:00,ETH,2422.1184775069055,1787443198000,chainlink
2026-08-23T00:00:00.416+00:00,XRP,1.4616003228273533,1787443198000,chainlink
2026-08-23T00:00:00.436+00:00,BNB,695.11113,1787443198000,chainlink
2026-08-23T00:00:00.468+00:00,DOGE,0.09188,1787443198000,chainlink
2026-08-23T00:00:01.332+00:00,BNB,695.11154,1787443199000,chainlink
2026-08-23T00:00:01.371+00:00,BTC,77057.12195081987,1787443199000,chainlink
2026-08-23T00:00:01.425+00:00,DOGE,0.091877,1787443199000,chainlink
2026-08-23T00:00:01.498+00:00,SOL,93.8028071032949,1787443199000,chainlink
2026-08-23T00:00:01.538+00:00,ETH,2422.0774436468228,1787443199000,chainlink
2026-08-23T00:00:01.655+00:00,XRP,1.461625855,1787443199000,chainlink
2026-08-23T00:00:02.498+00:00,DOGE,0.091875,1787443201000,chainlink
2026-08-23T00:00:02.631+00:00,SOL,93.8047094,1787443201000,chainlink
2026-08-23T00:00:02.646+00:00,ETH,2422.0797424233874,1787443201000,chainlink
2026-08-23T00:00:02.720+00:00,BNB,695.1197152350185,1787443201000,chainlink
2026-08-23T00:00:02.729+00:00,BTC,77056.82248377359,1787443201000,chainlink
2026-08-23T00:00:03.155+00:00,XRP,1.461644026880179,1787443201000,chainlink
2026-08-23T00:00:03.473+00:00,BNB,695.0549987761253,1787443202000,chainlink
2026-08-23T00:00:03.496+00:00,DOGE,0.091868,1787443202000,chainlink
2026-08-23T00:00:03.599+00:00,SOL,93.80891593098933,1787443202000,chainlink
2026-08-23T00:00:03.621+00:00,BTC,77057.18953989774,1787443202000,chainlink
2026-08-23T00:00:03.657+00:00,ETH,2422.1846725714386,1787443202000,chainlink
2026-08-23T00:00:03.750+00:00,XRP,1.4616472952038513,1787443202000,chainlink
2026-08-23T00:00:04.590+00:00,DOGE,0.09189745,1787443203000,chainlink
2026-08-23T00:00:04.706+00:00,ETH,2422.660273152662,1787443203000,chainlink
2026-08-23T00:00:04.706+00:00,SOL,93.84655188171632,1787443203000,chainlink
2026-08-23T00:00:04.710+00:00,BTC,77058.03597238261,1787443203000,chainlink
2026-08-23T00:00:04.916+00:00,BNB,695.097351634537,1787443203000,chainlink
2026-08-23T00:00:04.916+00:00,XRP,1.4626339111416888,1787443203000,chainlink
2026-08-23T00:00:05.536+00:00,DOGE,0.091922,1787443204000,chainlink
2026-08-23T00:00:05.699+00:00,BTC,77064.20472261,1787443204000,chainlink
2026-08-23T00:00:05.730+00:00,ETH,2422.84817827,1787443204000,chainlink
2026-08-23T00:00:05.751+00:00,SOL,93.86779137,1787443204000,chainlink
2026-08-23T00:00:05.751+00:00,BNB,695.1617856234384,1787443204000,chainlink
2026-08-23T00:00:05.799+00:00,XRP,1.4632366320649386,1787443204000,chainlink
2026-08-23T00:00:06.785+00:00,ETH,2423.023278343428,1787443205000,chainlink
2026-08-23T00:00:06.868+00:00,DOGE,0.0919471528754005,1787443205000,chainlink
2026-08-23T00:00:06.913+00:00,SOL,93.87622930124542,1787443205000,chainlink
2026-08-23T00:00:06.924+00:00,BTC,77067.92742472333,1787443205000,chainlink
2026-08-23T00:00:06.978+00:00,BNB,695.2399369394044,1787443205000,chainlink
2026-08-23T00:00:07.023+00:00,XRP,1.4638538415926228,1787443205000,chainlink
2026-08-23T00:00:07.614+00:00,ETH,2423.2263363617735,1787443206000,chainlink
2026-08-23T00:00:07.743+00:00,BTC,77069.13186023,1787443206000,chainlink
2026-08-23T00:00:07.743+00:00,SOL,93.8920072102463,1787443206000,chainlink
2026-08-23T00:00:07.773+00:00,XRP,1.464051168290373,1787443206000,chainlink
2026-08-23T00:00:07.774+00:00,DOGE,0.0919614587989813,1787443206000,chainlink
2026-08-23T00:00:07.814+00:00,BNB,695.2782031276884,1787443206000,chainlink
2026-08-23T00:00:08.724+00:00,SOL,93.900657885,1787443207000,chainlink
2026-08-23T00:00:08.724+00:00,ETH,2423.3190135381706,1787443207000,chainlink
2026-08-23T00:00:08.741+00:00,BTC,77074.46653923362,1787443207000,chainlink
2026-08-23T00:00:08.838+00:00,BNB,695.3068513427811,1787443207000,chainlink
2026-08-23T00:00:08.839+00:00,XRP,1.4641594780722027,1787443207000,chainlink
2026-08-23T00:00:08.896+00:00,DOGE,0.091981,1787443207000,chainlink
2026-08-23T00:00:09.781+00:00,SOL,93.90179582886057,1787443208000,chainlink
2026-08-23T00:00:09.797+00:00,BTC,77074.61519014619,1787443208000,chainlink
2026-08-23T00:00:09.801+00:00,ETH,2423.3348528396355,1787443208000,chainlink
2026-08-23T00:00:09.891+00:00,DOGE,0.091969,1787443208000,chainlink
2026-08-23T00:00:09.907+00:00,BNB,695.3178154906059,1787443208000,chainlink
2026-08-23T00:00:09.918+00:00,XRP,1.4641424823702773,1787443208000,chainlink
2026-08-23T00:00:10.841+00:00,SOL,93.90200776939574,1787443209000,chainlink
2026-08-23T00:00:10.918+00:00,ETH,2423.329746663817,1787443209000,chainlink
2026-08-23T00:00:10.936+00:00,BTC,77074.63584990619,1787443209000,chainlink
2026-08-23T00:00:11.039+00:00,BNB,695.3167030019832,1787443209000,chainlink
2026-08-23T00:00:11.039+00:00,DOGE,0.09197,1787443209000,chainlink
2026-08-23T00:00:11.039+00:00,XRP,1.4641393016898234,1787443209000,chainlink
2026-08-23T00:00:11.771+00:00,BTC,77076.21153079,1787443210000,chainlink
2026-08-23T00:00:11.789+00:00,SOL,93.90302811541213,1787443210000,chainlink
2026-08-23T00:00:11.802+00:00,ETH,2423.335822525678,1787443210000,chainlink
2026-08-23T00:00:11.902+00:00,XRP,1.4642099018212102,1787443210000,chainlink
2026-08-23T00:00:11.924+00:00,DOGE,0.091971,1787443210000,chainlink
2026-08-23T00:00:12.066+00:00,BNB,695.3170468333171,1787443210000,chainlink
2026-08-23T00:00:12.875+00:00,SOL,93.90679432466841,1787443211000,chainlink
2026-08-23T00:00:12.877+00:00,BTC,77076.35407076,1787443211000,chainlink
2026-08-23T00:00:12.944+00:00,ETH,2423.351633008467,1787443211000,chainlink
2026-08-23T00:00:12.997+00:00,XRP,1.464377546048385,1787443211000,chainlink
2026-08-23T00:00:13.039+00:00,DOGE,0.09197,1787443211000,chainlink
2026-08-23T00:00:13.132+00:00,BNB,695.3172916427504,1787443211000,chainlink
2026-08-23T00:00:13.902+00:00,SOL,93.915744695,1787443212000,chainlink
2026-08-23T00:00:13.950+00:00,BTC,77077.12464351,1787443212000,chainlink
2026-08-23T00:00:14.005+00:00,ETH,2423.386332310072,1787443212000,chainlink
2026-08-23T00:00:14.031+00:00,DOGE,0.091969,1787443212000,chainlink
2026-08-23T00:00:14.047+00:00,BNB,695.3189980111392,1787443212000,chainlink
2026-08-23T00:00:14.047+00:00,XRP,1.46443622139466,1787443212000,chainlink
2026-08-23T00:00:15.331+00:00,BTC,77077.02088486319,1787443214000,chainlink
2026-08-23T00:00:15.420+00:00,ETH,2423.41132455385,1787443214000,chainlink
