timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T00:00:45+00:00,BTC,58563.0,,
2026-07-01T00:00:45+00:00,ETH,1570.2,,
2026-07-01T00:00:45+00:00,SOL,73.53,,
2026-07-01T00:00:45+00:00,XRP,1.039,,
2026-07-01T00:00:45+00:00,DOGE,0.071985,,
2026-07-01T00:00:45+00:00,BNB,545.81,,
2026-07-01T00:00:45+00:00,ADA,0.144174,,
2026-07-01T00:00:45+00:00,LINK,7.19,,
2026-07-01T00:00:45+00:00,AVAX,6.53,,
2026-07-01T00:00:45+00:00,DOT,0.820807,,
2026-07-01T00:00:45+00:00,LTC,41.89,,
2026-07-01T00:01:00+00:00,BTC,58541.565,,
2026-07-01T00:01:00+00:00,ETH,1569.265,,
2026-07-01T00:01:00+00:00,SOL,73.68,,
2026-07-01T00:01:00+00:00,XRP,1.0406,,
2026-07-01T00:01:00+00:00,DOGE,0.07215,,
2026-07-01T00:01:00+00:00,BNB,546.92,,
2026-07-01T00:01:22+00:00,BTC,58541.565,,
2026-07-01T00:01:22+00:00,ETH,1569.265,,
2026-07-01T00:01:22+00:00,SOL,73.65,,
2026-07-01T00:01:22+00:00,XRP,1.0404,,
2026-07-01T00:01:22+00:00,DOGE,0.07214,,
2026-07-01T00:01:22+00:00,BNB,546.66,,
2026-07-01T00:01:43+00:00,BTC,58541.565,,
2026-07-01T00:01:43+00:00,ETH,1569.265,,
2026-07-01T00:01:43+00:00,SOL,73.63,,
2026-07-01T00:01:43+00:00,XRP,1.0402,,
2026-07-01T00:01:43+00:00,DOGE,0.07212,,
2026-07-01T00:01:43+00:00,BNB,546.62,,
2026-07-01T00:01:49+00:00,BTC,58580.0,,
2026-07-01T00:01:49+00:00,ETH,1570.53,,
2026-07-01T00:01:49+00:00,SOL,73.55,,
2026-07-01T00:01:49+00:00,XRP,1.038,,
2026-07-01T00:01:49+00:00,DOGE,0.071988,,
2026-07-01T00:01:49+00:00,BNB,545.85,,
2026-07-01T00:01:49+00:00,ADA,0.144169,,
2026-07-01T00:01:49+00:00,LINK,7.19,,
2026-07-01T00:01:49+00:00,AVAX,6.53,,
2026-07-01T00:01:49+00:00,DOT,0.821133,,
2026-07-01T00:01:49+00:00,LTC,41.89,,
2026-07-01T00:02:50+00:00,BTC,58568.535,,
2026-07-01T00:02:50+00:00,ETH,1571.065,,
2026-07-01T00:02:50+00:00,SOL,73.54,,
2026-07-01T00:02:50+00:00,XRP,1.0389,,
2026-07-01T00:02:50+00:00,DOGE,0.07217,,
2026-07-01T00:02:50+00:00,BNB,546.62,,
2026-07-01T00:02:52+00:00,BTC,58595.0,,
2026-07-01T00:02:52+00:00,ETH,1570.92,,
2026-07-01T00:02:52+00:00,SOL,73.54,,
2026-07-01T00:02:52+00:00,XRP,1.039,,
2026-07-01T00:02:52+00:00,DOGE,0.072002,,
2026-07-01T00:02:52+00:00,BNB,545.8,,
2026-07-01T00:02:52+00:00,ADA,0.144155,,
2026-07-01T00:02:52+00:00,LINK,7.19,,
2026-07-01T00:02:52+00:00,AVAX,6.53,,
2026-07-01T00:02:52+00:00,DOT,0.821255,,
2026-07-01T00:02:52+00:00,LTC,41.89,,
2026-07-01T00:03:11+00:00,BTC,58568.535,,
2026-07-01T00:03:11+00:00,ETH,1571.065,,
2026-07-01T00:03:11+00:00,SOL,73.6,,
2026-07-01T00:03:11+00:00,XRP,1.04,,
2026-07-01T00:03:11+00:00,DOGE,0.07213,,
2026-07-01T00:03:11+00:00,BNB,546.43,,
2026-07-01T00:03:33+00:00,BTC,58568.535,,
2026-07-01T00:03:33+00:00,ETH,1571.065,,
2026-07-01T00:03:33+00:00,SOL,73.59,,
2026-07-01T00:03:33+00:00,XRP,1.0398,,
2026-07-01T00:03:33+00:00,DOGE,0.0721,,
2026-07-01T00:03:33+00:00,BNB,546.36,,
2026-07-01T00:04:06+00:00,BTC,58571.0,,
2026-07-01T00:04:06+00:00,ETH,1570.78,,
2026-07-01T00:04:06+00:00,SOL,73.54,,
2026-07-01T00:04:06+00:00,XRP,1.038,,
2026-07-01T00:04:06+00:00,DOGE,0.072006,,
2026-07-01T00:04:06+00:00,BNB,545.75,,
2026-07-01T00:04:06+00:00,ADA,0.144149,,
2026-07-01T00:04:06+00:00,LINK,7.19,,
2026-07-01T00:04:06+00:00,AVAX,6.53,,
2026-07-01T00:04:06+00:00,DOT,0.8211,,
