timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-18T00:00:15+00:00,BTC,64503.655,,,consenso
2026-08-18T00:00:15+00:00,ETH,1911.975,,,consenso
2026-08-18T00:00:15+00:00,SOL,76.05,,,consenso
2026-08-18T00:00:15+00:00,XRP,1.0034,,,consenso
2026-08-18T00:00:15+00:00,DOGE,0.07042,,,binance
2026-08-18T00:00:15+00:00,BNB,605.92,,,binance
2026-08-18T00:01:27+00:00,BTC,64503.655,,,consenso
2026-08-18T00:01:27+00:00,ETH,1911.975,,,consenso
2026-08-18T00:01:27+00:00,SOL,76.01,,,consenso
2026-08-18T00:01:27+00:00,XRP,1.0032,,,consenso
2026-08-18T00:01:27+00:00,DOGE,0.0704,,,binance
2026-08-18T00:01:27+00:00,BNB,605.94,,,binance
2026-08-18T00:03:17+00:00,BTC,64503.655,,,consenso
2026-08-18T00:03:17+00:00,ETH,1911.975,,,consenso
2026-08-18T00:03:17+00:00,SOL,75.97,,,consenso
2026-08-18T00:03:17+00:00,XRP,1.0031,,,consenso
2026-08-18T00:03:17+00:00,DOGE,0.07039,,,binance
2026-08-18T00:03:17+00:00,BNB,605.69,,,binance
2026-08-18T00:03:50+00:00,BTC,64503.655,,,consenso
2026-08-18T00:03:50+00:00,ETH,1911.975,,,consenso
2026-08-18T00:03:50+00:00,SOL,75.97,,,consenso
2026-08-18T00:03:50+00:00,XRP,1.003,,,consenso
2026-08-18T00:03:50+00:00,DOGE,0.07038,,,binance
2026-08-18T00:03:50+00:00,BNB,605.59,,,binance
2026-08-18T00:04:17+00:00,BTC,64455.0,,,coingecko
2026-08-18T00:04:17+00:00,ETH,1911.38,,,coingecko
2026-08-18T00:04:17+00:00,SOL,75.93,,,coingecko
2026-08-18T00:04:17+00:00,XRP,1.002,,,coingecko
2026-08-18T00:04:17+00:00,DOGE,0.070334,,,coingecko
2026-08-18T00:04:17+00:00,BNB,605.28,,,coingecko
2026-08-18T00:04:17+00:00,ADA,0.174073,,,coingecko
2026-08-18T00:04:17+00:00,LINK,9.54,,,coingecko
2026-08-18T00:04:17+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:04:17+00:00,DOT,0.760949,,,coingecko
2026-08-18T00:04:17+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:04:17+00:00,LTC,44.51,,,coingecko
2026-08-18T00:04:21+00:00,BTC,64431.485,,,consenso
2026-08-18T00:04:21+00:00,ETH,1910.155,,,consenso
2026-08-18T00:04:21+00:00,SOL,75.9,,,consenso
2026-08-18T00:04:21+00:00,XRP,1.0021,,,consenso
2026-08-18T00:04:21+00:00,DOGE,0.07038,,,binance
2026-08-18T00:04:21+00:00,BNB,605.5,,,binance
2026-08-18T00:05:23+00:00,BTC,64437.0,,,coingecko
2026-08-18T00:05:23+00:00,ETH,1910.75,,,coingecko
2026-08-18T00:05:23+00:00,SOL,75.91,,,coingecko
2026-08-18T00:05:23+00:00,XRP,1.002,,,coingecko
2026-08-18T00:05:23+00:00,DOGE,0.070322,,,coingecko
2026-08-18T00:05:23+00:00,BNB,605.1,,,coingecko
2026-08-18T00:05:23+00:00,ADA,0.174081,,,coingecko
2026-08-18T00:05:23+00:00,LINK,9.53,,,coingecko
2026-08-18T00:05:23+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:05:23+00:00,DOT,0.761125,,,coingecko
2026-08-18T00:05:23+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:05:23+00:00,LTC,44.5,,,coingecko
2026-08-18T00:06:26+00:00,BTC,64434.0,,,coingecko
2026-08-18T00:06:26+00:00,ETH,1910.17,,,coingecko
2026-08-18T00:06:26+00:00,SOL,75.91,,,coingecko
2026-08-18T00:06:26+00:00,XRP,1.002,,,coingecko
2026-08-18T00:06:26+00:00,DOGE,0.070326,,,coingecko
2026-08-18T00:06:26+00:00,BNB,605.07,,,coingecko
2026-08-18T00:06:26+00:00,ADA,0.174146,,,coingecko
2026-08-18T00:06:26+00:00,LINK,9.53,,,coingecko
2026-08-18T00:06:26+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:06:26+00:00,DOT,0.761137,,,coingecko
2026-08-18T00:06:26+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:06:26+00:00,LTC,44.5,,,coingecko
2026-08-18T00:06:30+00:00,BTC,64431.485,,,consenso
2026-08-18T00:06:30+00:00,ETH,1910.155,,,consenso
2026-08-18T00:06:30+00:00,SOL,75.96,,,consenso
2026-08-18T00:06:30+00:00,XRP,1.0027,,,consenso
2026-08-18T00:06:30+00:00,DOGE,0.07035,,,binance
2026-08-18T00:06:30+00:00,BNB,605.58,,,binance
2026-08-18T00:07:06+00:00,BTC,64431.485,,,consenso
2026-08-18T00:07:06+00:00,ETH,1910.155,,,consenso
2026-08-18T00:07:06+00:00,SOL,75.95,,,consenso
2026-08-18T00:07:06+00:00,XRP,1.0025,,,consenso
2026-08-18T00:07:06+00:00,DOGE,0.07033,,,binance
2026-08-18T00:07:06+00:00,BNB,605.51,,,binance
2026-08-18T00:07:29+00:00,BTC,64432.0,,,coingecko
2026-08-18T00:07:29+00:00,ETH,1910.34,,,coingecko
2026-08-18T00:07:29+00:00,SOL,75.91,,,coingecko
2026-08-18T00:07:29+00:00,XRP,1.002,,,coingecko
2026-08-18T00:07:29+00:00,DOGE,0.070312,,,coingecko
2026-08-18T00:07:29+00:00,BNB,605.05,,,coingecko
2026-08-18T00:07:29+00:00,ADA,0.174128,,,coingecko
2026-08-18T00:07:29+00:00,LINK,9.52,,,coingecko
2026-08-18T00:07:29+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:07:29+00:00,DOT,0.760884,,,coingecko
2026-08-18T00:07:29+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:07:29+00:00,LTC,44.49,,,coingecko
2026-08-18T00:07:34+00:00,BTC,64431.485,,,consenso
2026-08-18T00:07:34+00:00,ETH,1910.155,,,consenso
2026-08-18T00:07:34+00:00,SOL,75.94,,,consenso
2026-08-18T00:07:34+00:00,XRP,1.0026,,,consenso
2026-08-18T00:07:34+00:00,DOGE,0.07034,,,binance
2026-08-18T00:07:34+00:00,BNB,605.62,,,binance
2026-08-18T00:08:32+00:00,BTC,64402.0,,,coingecko
2026-08-18T00:08:32+00:00,ETH,1909.45,,,coingecko
2026-08-18T00:08:32+00:00,SOL,75.88,,,coingecko
2026-08-18T00:08:32+00:00,XRP,1.002,,,coingecko
2026-08-18T00:08:32+00:00,DOGE,0.070285,,,coingecko
2026-08-18T00:08:32+00:00,BNB,604.99,,,coingecko
2026-08-18T00:08:32+00:00,ADA,0.174018,,,coingecko
2026-08-18T00:08:32+00:00,LINK,9.53,,,coingecko
2026-08-18T00:08:32+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:08:32+00:00,DOT,0.760832,,,coingecko
2026-08-18T00:08:32+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:08:32+00:00,LTC,44.5,,,coingecko
2026-08-18T00:08:54+00:00,BTC,64431.485,,,consenso
2026-08-18T00:08:54+00:00,ETH,1910.155,,,consenso
2026-08-18T00:08:54+00:00,SOL,75.95,,,consenso
2026-08-18T00:08:54+00:00,XRP,1.0026,,,consenso
2026-08-18T00:08:54+00:00,DOGE,0.07034,,,binance
2026-08-18T00:08:54+00:00,BNB,605.61,,,binance
2026-08-18T00:09:24+00:00,BTC,64369.805,,,consenso
2026-08-18T00:09:24+00:00,ETH,1908.845,,,consenso
2026-08-18T00:09:24+00:00,SOL,75.88,,,consenso
2026-08-18T00:09:24+00:00,XRP,1.00182,,,consenso
2026-08-18T00:09:24+00:00,DOGE,0.07034,,,binance
2026-08-18T00:09:24+00:00,BNB,605.61,,,binance
2026-08-18T00:09:35+00:00,BTC,64382.0,,,coingecko
2026-08-18T00:09:35+00:00,ETH,1908.98,,,coingecko
2026-08-18T00:09:35+00:00,SOL,75.89,,,coingecko
2026-08-18T00:09:35+00:00,XRP,1.002,,,coingecko
2026-08-18T00:09:35+00:00,DOGE,0.070278,,,coingecko
2026-08-18T00:09:35+00:00,BNB,605.03,,,coingecko
2026-08-18T00:09:35+00:00,ADA,0.173954,,,coingecko
2026-08-18T00:09:35+00:00,LINK,9.53,,,coingecko
2026-08-18T00:09:35+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:09:35+00:00,DOT,0.760691,,,coingecko
2026-08-18T00:09:35+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:09:35+00:00,LTC,44.5,,,coingecko
2026-08-18T00:09:52+00:00,BTC,64369.805,,,consenso
2026-08-18T00:09:52+00:00,ETH,1908.845,,,consenso
2026-08-18T00:09:52+00:00,SOL,75.94,,,consenso
2026-08-18T00:09:52+00:00,XRP,1.0026,,,consenso
2026-08-18T00:09:52+00:00,DOGE,0.07034,,,binance
2026-08-18T00:09:52+00:00,BNB,605.63,,,binance
2026-08-18T00:10:39+00:00,BTC,64379.0,,,coingecko
2026-08-18T00:10:39+00:00,ETH,1908.89,,,coingecko
2026-08-18T00:10:39+00:00,SOL,75.89,,,coingecko
2026-08-18T00:10:39+00:00,XRP,1.002,,,coingecko
2026-08-18T00:10:39+00:00,DOGE,0.070276,,,coingecko
2026-08-18T00:10:39+00:00,BNB,605.04,,,coingecko
2026-08-18T00:10:39+00:00,ADA,0.173789,,,coingecko
2026-08-18T00:10:39+00:00,LINK,9.52,,,coingecko
2026-08-18T00:10:39+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:10:39+00:00,DOT,0.760607,,,coingecko
2026-08-18T00:10:39+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:10:39+00:00,LTC,44.5,,,coingecko
2026-08-18T00:11:22+00:00,BTC,64369.805,,,consenso
2026-08-18T00:11:22+00:00,ETH,1908.845,,,consenso
2026-08-18T00:11:22+00:00,SOL,76.0,,,consenso
2026-08-18T00:11:22+00:00,XRP,1.0031,,,consenso
2026-08-18T00:11:22+00:00,DOGE,0.07036,,,binance
2026-08-18T00:11:22+00:00,BNB,605.57,,,binance
2026-08-18T00:11:42+00:00,BTC,64372.0,,,coingecko
2026-08-18T00:11:42+00:00,ETH,1908.86,,,coingecko
2026-08-18T00:11:42+00:00,SOL,75.89,,,coingecko
2026-08-18T00:11:42+00:00,XRP,1.002,,,coingecko
2026-08-18T00:11:42+00:00,DOGE,0.070277,,,coingecko
2026-08-18T00:11:42+00:00,BNB,605.05,,,coingecko
2026-08-18T00:11:42+00:00,ADA,0.173826,,,coingecko
2026-08-18T00:11:42+00:00,LINK,9.52,,,coingecko
2026-08-18T00:11:42+00:00,AVAX,6.34,,,coingecko
2026-08-18T00:11:42+00:00,DOT,0.760303,,,coingecko
2026-08-18T00:11:42+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:11:42+00:00,LTC,44.49,,,coingecko
2026-08-18T00:11:51+00:00,BTC,64369.805,,,consenso
2026-08-18T00:11:51+00:00,ETH,1908.845,,,consenso
2026-08-18T00:11:51+00:00,SOL,75.98,,,consenso
2026-08-18T00:11:51+00:00,XRP,1.003,,,consenso
2026-08-18T00:11:51+00:00,DOGE,0.07035,,,binance
2026-08-18T00:11:51+00:00,BNB,605.57,,,binance
2026-08-18T00:12:20+00:00,BTC,64369.805,,,consenso
2026-08-18T00:12:20+00:00,ETH,1908.845,,,consenso
2026-08-18T00:12:20+00:00,SOL,75.99,,,consenso
2026-08-18T00:12:20+00:00,XRP,1.0029,,,consenso
2026-08-18T00:12:20+00:00,DOGE,0.07036,,,binance
2026-08-18T00:12:20+00:00,BNB,605.56,,,binance
2026-08-18T00:12:45+00:00,BTC,64374.0,,,coingecko
2026-08-18T00:12:45+00:00,ETH,1908.99,,,coingecko
2026-08-18T00:12:45+00:00,SOL,75.92,,,coingecko
2026-08-18T00:12:45+00:00,XRP,1.002,,,coingecko
2026-08-18T00:12:45+00:00,DOGE,0.07028,,,coingecko
2026-08-18T00:12:45+00:00,BNB,605.0,,,coingecko
2026-08-18T00:12:45+00:00,ADA,0.173864,,,coingecko
2026-08-18T00:12:45+00:00,LINK,9.52,,,coingecko
2026-08-18T00:12:45+00:00,AVAX,6.34,,,coingecko
2026-08-18T00:12:45+00:00,DOT,0.760018,,,coingecko
2026-08-18T00:12:45+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:12:45+00:00,LTC,44.49,,,coingecko
2026-08-18T00:13:35+00:00,BTC,64369.805,,,consenso
2026-08-18T00:13:35+00:00,ETH,1908.845,,,consenso
2026-08-18T00:13:35+00:00,SOL,76.01,,,consenso
2026-08-18T00:13:35+00:00,XRP,1.0035,,,consenso
2026-08-18T00:13:35+00:00,DOGE,0.07036,,,binance
2026-08-18T00:13:35+00:00,BNB,605.57,,,binance
2026-08-18T00:13:47+00:00,BTC,64375.0,,,coingecko
2026-08-18T00:13:47+00:00,ETH,1908.58,,,coingecko
2026-08-18T00:13:47+00:00,SOL,75.92,,,coingecko
2026-08-18T00:13:47+00:00,XRP,1.002,,,coingecko
2026-08-18T00:13:47+00:00,DOGE,0.070284,,,coingecko
2026-08-18T00:13:47+00:00,BNB,604.99,,,coingecko
2026-08-18T00:13:47+00:00,ADA,0.173879,,,coingecko
2026-08-18T00:13:47+00:00,LINK,9.51,,,coingecko
2026-08-18T00:13:47+00:00,AVAX,6.34,,,coingecko
2026-08-18T00:13:47+00:00,DOT,0.760262,,,coingecko
2026-08-18T00:13:47+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:13:47+00:00,LTC,44.5,,,coingecko
2026-08-18T00:14:03+00:00,BTC,64369.805,,,consenso
2026-08-18T00:14:03+00:00,ETH,1908.845,,,consenso
2026-08-18T00:14:03+00:00,SOL,75.99,,,consenso
2026-08-18T00:14:03+00:00,XRP,1.0034,,,consenso
2026-08-18T00:14:03+00:00,DOGE,0.07036,,,binance
2026-08-18T00:14:03+00:00,BNB,605.58,,,binance
2026-08-18T00:14:30+00:00,BTC,64371.675,,,consenso
2026-08-18T00:14:30+00:00,ETH,1909.115,,,consenso
2026-08-18T00:14:30+00:00,SOL,75.94,,,consenso
2026-08-18T00:14:30+00:00,XRP,1.00263,,,consenso
2026-08-18T00:14:30+00:00,DOGE,0.07036,,,binance
2026-08-18T00:14:30+00:00,BNB,605.57,,,binance
2026-08-18T00:16:36+00:00,BTC,64383.0,,,coingecko
2026-08-18T00:16:36+00:00,ETH,1909.04,,,coingecko
2026-08-18T00:16:36+00:00,SOL,75.94,,,coingecko
2026-08-18T00:16:36+00:00,XRP,1.003,,,coingecko
2026-08-18T00:16:36+00:00,DOGE,0.07033,,,coingecko
2026-08-18T00:16:36+00:00,BNB,605.06,,,coingecko
2026-08-18T00:16:36+00:00,ADA,0.173855,,,coingecko
2026-08-18T00:16:36+00:00,LINK,9.51,,,coingecko
2026-08-18T00:16:36+00:00,AVAX,6.34,,,coingecko
2026-08-18T00:16:36+00:00,DOT,0.75985,,,coingecko
2026-08-18T00:16:36+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:16:36+00:00,LTC,44.51,,,coingecko
2026-08-18T00:16:35+00:00,BTC,64371.675,,,consenso
2026-08-18T00:16:35+00:00,ETH,1909.115,,,consenso
2026-08-18T00:16:35+00:00,SOL,76.03,,,consenso
2026-08-18T00:16:35+00:00,XRP,1.004,,,consenso
2026-08-18T00:16:35+00:00,DOGE,0.07041,,,binance
2026-08-18T00:16:35+00:00,BNB,605.81,,,binance
2026-08-18T00:17:05+00:00,BTC,64371.675,,,consenso
2026-08-18T00:17:05+00:00,ETH,1909.115,,,consenso
2026-08-18T00:17:05+00:00,SOL,76.03,,,consenso
2026-08-18T00:17:05+00:00,XRP,1.004,,,consenso
2026-08-18T00:17:05+00:00,DOGE,0.0704,,,binance
2026-08-18T00:17:05+00:00,BNB,605.68,,,binance
2026-08-18T00:17:40+00:00,BTC,64409.0,,,coingecko
2026-08-18T00:17:40+00:00,ETH,1909.36,,,coingecko
2026-08-18T00:17:40+00:00,SOL,75.97,,,coingecko
2026-08-18T00:17:40+00:00,XRP,1.003,,,coingecko
2026-08-18T00:17:40+00:00,DOGE,0.070339,,,coingecko
2026-08-18T00:17:40+00:00,BNB,605.22,,,coingecko
2026-08-18T00:17:40+00:00,ADA,0.173951,,,coingecko
2026-08-18T00:17:40+00:00,LINK,9.51,,,coingecko
2026-08-18T00:17:40+00:00,AVAX,6.34,,,coingecko
2026-08-18T00:17:40+00:00,DOT,0.759889,,,coingecko
2026-08-18T00:17:40+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:17:40+00:00,LTC,44.53,,,coingecko
2026-08-18T00:17:41+00:00,BTC,64371.675,,,consenso
2026-08-18T00:17:41+00:00,ETH,1909.115,,,consenso
2026-08-18T00:17:41+00:00,SOL,76.04,,,consenso
2026-08-18T00:17:41+00:00,XRP,1.0041,,,consenso
2026-08-18T00:17:41+00:00,DOGE,0.07039,,,binance
2026-08-18T00:17:41+00:00,BNB,605.69,,,binance
2026-08-18T00:18:43+00:00,BTC,64399.0,,,coingecko
2026-08-18T00:18:43+00:00,ETH,1909.44,,,coingecko
2026-08-18T00:18:43+00:00,SOL,75.96,,,coingecko
2026-08-18T00:18:43+00:00,XRP,1.003,,,coingecko
2026-08-18T00:18:43+00:00,DOGE,0.070333,,,coingecko
2026-08-18T00:18:43+00:00,BNB,605.13,,,coingecko
2026-08-18T00:18:43+00:00,ADA,0.173932,,,coingecko
2026-08-18T00:18:43+00:00,LINK,9.5,,,coingecko
2026-08-18T00:18:43+00:00,AVAX,6.34,,,coingecko
2026-08-18T00:18:43+00:00,DOT,0.760058,,,coingecko
2026-08-18T00:18:43+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:18:43+00:00,LTC,44.54,,,coingecko
2026-08-18T00:19:03+00:00,BTC,64371.675,,,consenso
2026-08-18T00:19:03+00:00,ETH,1909.115,,,consenso
2026-08-18T00:19:03+00:00,SOL,76.08,,,consenso
2026-08-18T00:19:03+00:00,XRP,1.0045,,,consenso
2026-08-18T00:19:03+00:00,DOGE,0.07042,,,binance
2026-08-18T00:19:03+00:00,BNB,605.84,,,binance
2026-08-18T00:19:33+00:00,BTC,64439.345,,,consenso
2026-08-18T00:19:33+00:00,ETH,1911.195,,,consenso
2026-08-18T00:19:33+00:00,SOL,75.98,,,consenso
2026-08-18T00:19:33+00:00,XRP,1.00335,,,consenso
2026-08-18T00:19:33+00:00,DOGE,0.07038,,,binance
2026-08-18T00:19:33+00:00,BNB,605.89,,,binance
2026-08-18T00:19:46+00:00,BTC,64404.0,,,coingecko
2026-08-18T00:19:46+00:00,ETH,1910.11,,,coingecko
2026-08-18T00:19:46+00:00,SOL,75.99,,,coingecko
2026-08-18T00:19:46+00:00,XRP,1.003,,,coingecko
2026-08-18T00:19:46+00:00,DOGE,0.070338,,,coingecko
2026-08-18T00:19:46+00:00,BNB,605.16,,,coingecko
2026-08-18T00:19:46+00:00,ADA,0.173994,,,coingecko
2026-08-18T00:19:46+00:00,LINK,9.52,,,coingecko
2026-08-18T00:19:46+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:19:46+00:00,DOT,0.760141,,,coingecko
2026-08-18T00:19:46+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:19:46+00:00,LTC,44.54,,,coingecko
2026-08-18T00:20:01+00:00,BTC,64439.345,,,consenso
2026-08-18T00:20:01+00:00,ETH,1911.195,,,consenso
2026-08-18T00:20:01+00:00,SOL,76.03,,,consenso
2026-08-18T00:20:01+00:00,XRP,1.0034,,,consenso
2026-08-18T00:20:01+00:00,DOGE,0.07035,,,binance
2026-08-18T00:20:01+00:00,BNB,605.8,,,binance
2026-08-18T00:20:49+00:00,BTC,64428.0,,,coingecko
2026-08-18T00:20:49+00:00,ETH,1910.46,,,coingecko
2026-08-18T00:20:49+00:00,SOL,76.0,,,coingecko
2026-08-18T00:20:49+00:00,XRP,1.003,,,coingecko
2026-08-18T00:20:49+00:00,DOGE,0.070347,,,coingecko
2026-08-18T00:20:49+00:00,BNB,605.27,,,coingecko
2026-08-18T00:20:49+00:00,ADA,0.17401,,,coingecko
2026-08-18T00:20:49+00:00,LINK,9.52,,,coingecko
