timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-18T00:00:15+00:00,BTC,64503.655,,,consenso
2026-08-18T00:00:15+00:00,ETH,1911.975,,,consenso
2026-08-18T00:00:15+00:00,SOL,76.05,,,consenso
2026-08-18T00:00:15+00:00,XRP,1.0034,,,consenso
2026-08-18T00:00:15+00:00,DOGE,0.07042,,,binance
2026-08-18T00:00:15+00:00,BNB,605.92,,,binance
2026-08-18T00:01:27+00:00,BTC,64503.655,,,consenso
2026-08-18T00:01:27+00:00,ETH,1911.975,,,consenso
2026-08-18T00:01:27+00:00,SOL,76.01,,,consenso
2026-08-18T00:01:27+00:00,XRP,1.0032,,,consenso
2026-08-18T00:01:27+00:00,DOGE,0.0704,,,binance
2026-08-18T00:01:27+00:00,BNB,605.94,,,binance
2026-08-18T00:03:17+00:00,BTC,64503.655,,,consenso
2026-08-18T00:03:17+00:00,ETH,1911.975,,,consenso
2026-08-18T00:03:17+00:00,SOL,75.97,,,consenso
2026-08-18T00:03:17+00:00,XRP,1.0031,,,consenso
2026-08-18T00:03:17+00:00,DOGE,0.07039,,,binance
2026-08-18T00:03:17+00:00,BNB,605.69,,,binance
2026-08-18T00:03:50+00:00,BTC,64503.655,,,consenso
2026-08-18T00:03:50+00:00,ETH,1911.975,,,consenso
2026-08-18T00:03:50+00:00,SOL,75.97,,,consenso
2026-08-18T00:03:50+00:00,XRP,1.003,,,consenso
2026-08-18T00:03:50+00:00,DOGE,0.07038,,,binance
2026-08-18T00:03:50+00:00,BNB,605.59,,,binance
