timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-18T00:00:15+00:00,BTC,64503.655,,,consenso
2026-08-18T00:00:15+00:00,ETH,1911.975,,,consenso
2026-08-18T00:00:15+00:00,SOL,76.05,,,consenso
2026-08-18T00:00:15+00:00,XRP,1.0034,,,consenso
2026-08-18T00:00:15+00:00,DOGE,0.07042,,,binance
2026-08-18T00:00:15+00:00,BNB,605.92,,,binance
2026-08-18T00:01:27+00:00,BTC,64503.655,,,consenso
2026-08-18T00:01:27+00:00,ETH,1911.975,,,consenso
2026-08-18T00:01:27+00:00,SOL,76.01,,,consenso
2026-08-18T00:01:27+00:00,XRP,1.0032,,,consenso
2026-08-18T00:01:27+00:00,DOGE,0.0704,,,binance
2026-08-18T00:01:27+00:00,BNB,605.94,,,binance
2026-08-18T00:03:17+00:00,BTC,64503.655,,,consenso
2026-08-18T00:03:17+00:00,ETH,1911.975,,,consenso
2026-08-18T00:03:17+00:00,SOL,75.97,,,consenso
2026-08-18T00:03:17+00:00,XRP,1.0031,,,consenso
2026-08-18T00:03:17+00:00,DOGE,0.07039,,,binance
2026-08-18T00:03:17+00:00,BNB,605.69,,,binance
2026-08-18T00:03:50+00:00,BTC,64503.655,,,consenso
2026-08-18T00:03:50+00:00,ETH,1911.975,,,consenso
2026-08-18T00:03:50+00:00,SOL,75.97,,,consenso
2026-08-18T00:03:50+00:00,XRP,1.003,,,consenso
2026-08-18T00:03:50+00:00,DOGE,0.07038,,,binance
2026-08-18T00:03:50+00:00,BNB,605.59,,,binance
2026-08-18T00:04:17+00:00,BTC,64455.0,,,coingecko
2026-08-18T00:04:17+00:00,ETH,1911.38,,,coingecko
2026-08-18T00:04:17+00:00,SOL,75.93,,,coingecko
2026-08-18T00:04:17+00:00,XRP,1.002,,,coingecko
2026-08-18T00:04:17+00:00,DOGE,0.070334,,,coingecko
2026-08-18T00:04:17+00:00,BNB,605.28,,,coingecko
2026-08-18T00:04:17+00:00,ADA,0.174073,,,coingecko
2026-08-18T00:04:17+00:00,LINK,9.54,,,coingecko
2026-08-18T00:04:17+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:04:17+00:00,DOT,0.760949,,,coingecko
2026-08-18T00:04:17+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:04:17+00:00,LTC,44.51,,,coingecko
2026-08-18T00:04:21+00:00,BTC,64431.485,,,consenso
2026-08-18T00:04:21+00:00,ETH,1910.155,,,consenso
2026-08-18T00:04:21+00:00,SOL,75.9,,,consenso
2026-08-18T00:04:21+00:00,XRP,1.0021,,,consenso
2026-08-18T00:04:21+00:00,DOGE,0.07038,,,binance
2026-08-18T00:04:21+00:00,BNB,605.5,,,binance
2026-08-18T00:05:23+00:00,BTC,64437.0,,,coingecko
2026-08-18T00:05:23+00:00,ETH,1910.75,,,coingecko
2026-08-18T00:05:23+00:00,SOL,75.91,,,coingecko
2026-08-18T00:05:23+00:00,XRP,1.002,,,coingecko
2026-08-18T00:05:23+00:00,DOGE,0.070322,,,coingecko
2026-08-18T00:05:23+00:00,BNB,605.1,,,coingecko
2026-08-18T00:05:23+00:00,ADA,0.174081,,,coingecko
2026-08-18T00:05:23+00:00,LINK,9.53,,,coingecko
2026-08-18T00:05:23+00:00,AVAX,6.35,,,coingecko
2026-08-18T00:05:23+00:00,DOT,0.761125,,,coingecko
2026-08-18T00:05:23+00:00,MATIC,0.126156,,,coingecko
2026-08-18T00:05:23+00:00,LTC,44.5,,,coingecko
