timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-25T00:00:29+00:00,BTC,78957.0,,,coingecko
2026-08-25T00:00:29+00:00,ETH,2481.46,,,coingecko
2026-08-25T00:00:29+00:00,SOL,98.76,,,coingecko
2026-08-25T00:00:29+00:00,XRP,1.48,,,coingecko
2026-08-25T00:00:29+00:00,DOGE,0.090062,,,coingecko
2026-08-25T00:00:29+00:00,BNB,704.15,,,coingecko
2026-08-25T00:00:29+00:00,ADA,0.221412,,,coingecko
2026-08-25T00:00:29+00:00,LINK,11.62,,,coingecko
2026-08-25T00:00:29+00:00,AVAX,7.54,,,coingecko
2026-08-25T00:00:29+00:00,DOT,0.898953,,,coingecko
2026-08-25T00:00:29+00:00,MATIC,0.126156,,,coingecko
2026-08-25T00:00:29+00:00,LTC,51.64,,,coingecko
2026-08-25T00:01:11+00:00,BTC,78974.315,,,consenso
2026-08-25T00:01:11+00:00,ETH,2481.79,,,consenso
2026-08-25T00:01:11+00:00,SOL,98.8,,,consenso
2026-08-25T00:01:11+00:00,XRP,1.4822,,,consenso
2026-08-25T00:01:11+00:00,DOGE,0.09003,,,binance
2026-08-25T00:01:11+00:00,BNB,704.52,,,binance
2026-08-25T00:01:46+00:00,BTC,78975.0,,,coingecko
2026-08-25T00:01:46+00:00,ETH,2482.07,,,coingecko
2026-08-25T00:01:46+00:00,SOL,98.87,,,coingecko
2026-08-25T00:01:46+00:00,XRP,1.48,,,coingecko
2026-08-25T00:01:46+00:00,DOGE,0.090061,,,coingecko
2026-08-25T00:01:46+00:00,BNB,704.13,,,coingecko
2026-08-25T00:01:46+00:00,ADA,0.221429,,,coingecko
2026-08-25T00:01:46+00:00,LINK,11.62,,,coingecko
2026-08-25T00:01:46+00:00,AVAX,7.54,,,coingecko
2026-08-25T00:01:46+00:00,DOT,0.89927,,,coingecko
2026-08-25T00:01:46+00:00,MATIC,0.126156,,,coingecko
2026-08-25T00:01:46+00:00,LTC,51.64,,,coingecko
2026-08-25T00:02:17+00:00,BTC,78974.315,,,consenso
2026-08-25T00:02:17+00:00,ETH,2481.79,,,consenso
2026-08-25T00:02:17+00:00,SOL,98.81,,,consenso
2026-08-25T00:02:17+00:00,XRP,1.4824,,,consenso
2026-08-25T00:02:17+00:00,DOGE,0.09005,,,binance
2026-08-25T00:02:17+00:00,BNB,705.14,,,binance
2026-08-25T00:02:54+00:00,BTC,78953.0,,,coingecko
2026-08-25T00:02:54+00:00,ETH,2481.24,,,coingecko
2026-08-25T00:02:54+00:00,SOL,98.77,,,coingecko
2026-08-25T00:02:54+00:00,XRP,1.48,,,coingecko
2026-08-25T00:02:54+00:00,DOGE,0.090031,,,coingecko
2026-08-25T00:02:54+00:00,BNB,704.37,,,coingecko
2026-08-25T00:02:54+00:00,ADA,0.221472,,,coingecko
2026-08-25T00:02:54+00:00,LINK,11.62,,,coingecko
2026-08-25T00:02:54+00:00,AVAX,7.54,,,coingecko
2026-08-25T00:02:54+00:00,DOT,0.898882,,,coingecko
2026-08-25T00:02:54+00:00,MATIC,0.126156,,,coingecko
2026-08-25T00:02:54+00:00,LTC,51.63,,,coingecko
2026-08-25T00:03:16+00:00,BTC,78974.315,,,consenso
2026-08-25T00:03:16+00:00,ETH,2481.79,,,consenso
2026-08-25T00:03:16+00:00,SOL,98.7,,,consenso
2026-08-25T00:03:16+00:00,XRP,1.4804,,,consenso
2026-08-25T00:03:16+00:00,DOGE,0.08998,,,binance
2026-08-25T00:03:16+00:00,BNB,704.62,,,binance
2026-08-25T00:04:04+00:00,BTC,78951.975,,,consenso
2026-08-25T00:04:04+00:00,ETH,2480.725,,,consenso
2026-08-25T00:04:04+00:00,SOL,98.78,,,consenso
2026-08-25T00:04:04+00:00,XRP,1.48205,,,consenso
2026-08-25T00:04:04+00:00,DOGE,0.08999,,,binance
2026-08-25T00:04:04+00:00,BNB,704.76,,,binance
2026-08-25T00:04:48+00:00,BTC,78937.0,,,coingecko
