timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-23T00:00:01.539+00:00,KXBTC15M-26AUG222000-00,77001.33,0.9990,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:03.845+00:00,KXBTC15M-26AUG222000-00,77001.33,0.9990,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:06.402+00:00,KXBTC15M-26AUG222000-00,77001.33,0.9990,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:09.131+00:00,KXBTC15M-26AUG222000-00,77001.33,0.9990,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:11.330+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:14.030+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:16.438+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:18.785+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:20.991+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:23.276+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:25.436+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:27.607+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:29.952+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:33.124+00:00,KXBTC15M-26AUG222000-00,77001.33,0.0000,1.0000,0.9990,1953884.86,2026-08-22T23:45:00Z,2026-08-23T00:00:00Z
2026-08-23T00:00:35.588+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,66690.00,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:37.766+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,66690.00,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:39.909+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,66690.00,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:42.092+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,66690.00,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:44.270+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,100765.60,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:46.418+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,100765.60,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:48.566+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,100765.60,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:50.710+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6300,0.6400,0.6300,100765.60,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:52.974+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6400,0.6500,0.6500,113847.94,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:55.124+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6400,0.6500,0.6500,113847.94,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
2026-08-23T00:00:57.294+00:00,KXBTC15M-26AUG222015-15,77060.59,0.6400,0.6500,0.6500,113847.94,2026-08-23T00:00:00Z,2026-08-23T00:15:00Z
