timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-21T00:00:08+00:00,BTC,81147.105,,,consenso
2026-09-21T00:00:08+00:00,ETH,2644.61,,,consenso
2026-09-21T00:00:08+00:00,SOL,111.18,,,consenso
2026-09-21T00:00:08+00:00,XRP,1.4103,,,consenso
2026-09-21T00:00:08+00:00,DOGE,0.08729,,,binance
2026-09-21T00:00:08+00:00,BNB,772.52,,,binance
2026-09-21T00:00:52+00:00,BTC,81147.0,,,coingecko
2026-09-21T00:00:52+00:00,ETH,2643.67,,,coingecko
2026-09-21T00:00:52+00:00,SOL,111.11,,,coingecko
2026-09-21T00:00:52+00:00,XRP,1.41,,,coingecko
2026-09-21T00:00:52+00:00,DOGE,0.087256,,,coingecko
2026-09-21T00:00:52+00:00,BNB,772.02,,,coingecko
2026-09-21T00:00:52+00:00,ADA,0.227767,,,coingecko
2026-09-21T00:00:52+00:00,LINK,12.51,,,coingecko
2026-09-21T00:00:52+00:00,AVAX,11.32,,,coingecko
2026-09-21T00:00:52+00:00,DOT,1.13,,,coingecko
2026-09-21T00:00:52+00:00,MATIC,0.126156,,,coingecko
2026-09-21T00:00:52+00:00,LTC,58.72,,,coingecko
2026-09-21T00:01:03+00:00,BTC,81147.105,,,consenso
2026-09-21T00:01:03+00:00,ETH,2644.61,,,consenso
2026-09-21T00:01:03+00:00,SOL,111.19,,,consenso
2026-09-21T00:01:03+00:00,XRP,1.4107,,,consenso
2026-09-21T00:01:03+00:00,DOGE,0.08727,,,binance
2026-09-21T00:01:03+00:00,BNB,772.36,,,binance
2026-09-21T00:01:47+00:00,BTC,81147.105,,,consenso
2026-09-21T00:01:47+00:00,ETH,2644.61,,,consenso
2026-09-21T00:01:47+00:00,SOL,111.41,,,consenso
2026-09-21T00:01:47+00:00,XRP,1.4142,,,consenso
2026-09-21T00:01:47+00:00,DOGE,0.08757,,,binance
2026-09-21T00:01:47+00:00,BNB,773.69,,,binance
2026-09-21T00:01:57+00:00,BTC,81169.0,,,coingecko
2026-09-21T00:01:57+00:00,ETH,2644.73,,,coingecko
2026-09-21T00:01:57+00:00,SOL,111.18,,,coingecko
2026-09-21T00:01:57+00:00,XRP,1.41,,,coingecko
2026-09-21T00:01:57+00:00,DOGE,0.087278,,,coingecko
2026-09-21T00:01:57+00:00,BNB,772.4,,,coingecko
2026-09-21T00:01:57+00:00,ADA,0.227892,,,coingecko
2026-09-21T00:01:57+00:00,LINK,12.52,,,coingecko
2026-09-21T00:01:57+00:00,AVAX,11.33,,,coingecko
2026-09-21T00:01:57+00:00,DOT,1.13,,,coingecko
2026-09-21T00:01:57+00:00,MATIC,0.126156,,,coingecko
2026-09-21T00:01:57+00:00,LTC,58.72,,,coingecko
2026-09-21T00:02:29+00:00,BTC,81147.105,,,consenso
2026-09-21T00:02:29+00:00,ETH,2644.61,,,consenso
2026-09-21T00:02:29+00:00,SOL,111.65,,,consenso
2026-09-21T00:02:29+00:00,XRP,1.4173,,,consenso
2026-09-21T00:02:29+00:00,DOGE,0.08775,,,binance
2026-09-21T00:02:29+00:00,BNB,775.25,,,binance
2026-09-21T00:03:02+00:00,BTC,81200.0,,,coingecko
2026-09-21T00:03:02+00:00,ETH,2646.79,,,coingecko
2026-09-21T00:03:02+00:00,SOL,111.25,,,coingecko
2026-09-21T00:03:02+00:00,XRP,1.41,,,coingecko
2026-09-21T00:03:02+00:00,DOGE,0.087343,,,coingecko
2026-09-21T00:03:02+00:00,BNB,772.52,,,coingecko
2026-09-21T00:03:02+00:00,ADA,0.22823,,,coingecko
2026-09-21T00:03:02+00:00,LINK,12.52,,,coingecko
2026-09-21T00:03:02+00:00,AVAX,11.35,,,coingecko
2026-09-21T00:03:02+00:00,DOT,1.14,,,coingecko
2026-09-21T00:03:02+00:00,MATIC,0.126156,,,coingecko
2026-09-21T00:03:02+00:00,LTC,58.78,,,coingecko
2026-09-21T00:03:08+00:00,BTC,81147.105,,,consenso
2026-09-21T00:03:08+00:00,ETH,2644.61,,,consenso
2026-09-21T00:03:08+00:00,SOL,111.56,,,consenso
2026-09-21T00:03:08+00:00,XRP,1.4175,,,consenso
2026-09-21T00:03:08+00:00,DOGE,0.08771,,,binance
2026-09-21T00:03:08+00:00,BNB,775.21,,,binance
2026-09-21T00:03:47+00:00,BTC,81147.105,,,consenso
2026-09-21T00:03:47+00:00,ETH,2644.61,,,consenso
2026-09-21T00:03:47+00:00,SOL,111.35,,,consenso
