timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-06T00:00:00.063+00:00,BNB,593.2661845599599,1785974399000,chainlink
2026-08-06T00:00:00.105+00:00,XRP,1.0612236665232555,1785974399000,chainlink
2026-08-06T00:00:00.152+00:00,SOL,73.96510504782721,1785974399000,chainlink
2026-08-06T00:00:00.159+00:00,ETH,1907.0565721638002,1785974399000,chainlink
2026-08-06T00:00:00.272+00:00,DOGE,0.069977758,1785974399000,chainlink
2026-08-06T00:00:01.407+00:00,BNB,593.2713331138075,1785974400000,chainlink
2026-08-06T00:00:01.452+00:00,BTC,64597.02749107008,1785974400000,chainlink
2026-08-06T00:00:01.496+00:00,XRP,1.0612565696252942,1785974400000,chainlink
2026-08-06T00:00:01.552+00:00,ETH,1907.0659953263691,1785974400000,chainlink
2026-08-06T00:00:01.559+00:00,SOL,73.96650841510538,1785974400000,chainlink
2026-08-06T00:00:01.647+00:00,DOGE,0.0699797227722838,1785974400000,chainlink
2026-08-06T00:00:02.325+00:00,SOL,73.96661580343357,1785974401000,chainlink
2026-08-06T00:00:02.350+00:00,XRP,1.0612568336412105,1785974401000,chainlink
2026-08-06T00:00:02.396+00:00,BTC,64597.18893664101,1785974401000,chainlink
2026-08-06T00:00:02.517+00:00,BNB,593.2955963515335,1785974401000,chainlink
2026-08-06T00:00:02.534+00:00,ETH,1907.066813802093,1785974401000,chainlink
2026-08-06T00:00:02.535+00:00,DOGE,0.069981881,1785974401000,chainlink
2026-08-06T00:00:03.729+00:00,BNB,593.3366481356492,1785974402000,chainlink
2026-08-06T00:00:03.833+00:00,BTC,64602.94465950094,1785974402000,chainlink
2026-08-06T00:00:03.850+00:00,XRP,1.0614435766846917,1785974402000,chainlink
2026-08-06T00:00:03.862+00:00,SOL,73.98498747320332,1785974402000,chainlink
2026-08-06T00:00:03.973+00:00,DOGE,0.0699978443462761,1785974402000,chainlink
2026-08-06T00:00:04.031+00:00,ETH,1907.5561454569688,1785974402000,chainlink
2026-08-06T00:00:04.520+00:00,XRP,1.0614369932860466,1785974403000,chainlink
2026-08-06T00:00:04.530+00:00,SOL,73.98565230261042,1785974403000,chainlink
2026-08-06T00:00:04.536+00:00,BNB,593.3327854209389,1785974403000,chainlink
2026-08-06T00:00:04.548+00:00,BTC,64602.89427181011,1785974403000,chainlink
2026-08-06T00:00:04.603+00:00,DOGE,0.0700014387398843,1785974403000,chainlink
2026-08-06T00:00:04.605+00:00,ETH,1907.5759187195044,1785974403000,chainlink
2026-08-06T00:00:05.139+00:00,BTC,64604.116707702255,1785974404000,chainlink
2026-08-06T00:00:05.183+00:00,BNB,593.3342753152302,1785974404000,chainlink
2026-08-06T00:00:05.189+00:00,XRP,1.0614464297958894,1785974404000,chainlink
2026-08-06T00:00:05.199+00:00,SOL,73.98934817110693,1785974404000,chainlink
2026-08-06T00:00:05.274+00:00,ETH,1907.5987796888326,1785974404000,chainlink
2026-08-06T00:00:05.301+00:00,DOGE,0.0700039881174429,1785974404000,chainlink
2026-08-06T00:00:06.548+00:00,BTC,64608.36601940335,1785974405000,chainlink
2026-08-06T00:00:06.566+00:00,BNB,593.3572015503197,1785974405000,chainlink
2026-08-06T00:00:06.598+00:00,SOL,73.99041830760753,1785974405000,chainlink
2026-08-06T00:00:06.624+00:00,XRP,1.061396076571409,1785974405000,chainlink
2026-08-06T00:00:06.705+00:00,ETH,1907.7309513444284,1785974405000,chainlink
2026-08-06T00:00:06.741+00:00,DOGE,0.0700063852008953,1785974405000,chainlink
2026-08-06T00:00:07.204+00:00,BTC,64608.32093113247,1785974406000,chainlink
2026-08-06T00:00:07.215+00:00,BNB,593.3415631417715,1785974406000,chainlink
2026-08-06T00:00:07.247+00:00,XRP,1.0613847506875826,1785974406000,chainlink
2026-08-06T00:00:07.280+00:00,SOL,73.99062757762405,1785974406000,chainlink
2026-08-06T00:00:07.359+00:00,ETH,1907.7255209889795,1785974406000,chainlink
2026-08-06T00:00:07.361+00:00,DOGE,0.0700066456056597,1785974406000,chainlink
2026-08-06T00:00:08.417+00:00,BTC,64607.609959791116,1785974407000,chainlink
2026-08-06T00:00:08.514+00:00,BNB,593.4160800750453,1785974407000,chainlink
2026-08-06T00:00:08.539+00:00,XRP,1.0613555740298335,1785974407000,chainlink
2026-08-06T00:00:08.577+00:00,SOL,73.98989006086171,1785974407000,chainlink
2026-08-06T00:00:08.662+00:00,DOGE,0.0700024,1785974407000,chainlink
2026-08-06T00:00:08.726+00:00,ETH,1907.6498142452963,1785974407000,chainlink
2026-08-06T00:00:09.081+00:00,BTC,64606.05359392211,1785974408000,chainlink
