timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-09-04T00:00:00.749+00:00,BTC,81264.91424643989,1788479999000,chainlink
2026-09-04T00:00:00.819+00:00,SOL,103.945387215,1788479999000,chainlink
2026-09-04T00:00:00.820+00:00,ETH,2507.4933116609163,1788479999000,chainlink
2026-09-04T00:00:00.820+00:00,DOGE,0.08780916,1788479999000,chainlink
2026-09-04T00:00:00.929+00:00,XRP,1.45113155,1788479999000,chainlink
2026-09-04T00:00:00.929+00:00,BNB,725.1655091674231,1788479999000,chainlink
2026-09-04T00:00:01.532+00:00,SOL,103.93748123892333,1788480000000,chainlink
2026-09-04T00:00:01.532+00:00,BTC,81264.04986197,1788480000000,chainlink
2026-09-04T00:00:01.661+00:00,DOGE,0.087808,1788480000000,chainlink
2026-09-04T00:00:01.661+00:00,BNB,725.16550932881,1788480000000,chainlink
2026-09-04T00:00:01.661+00:00,ETH,2507.47835,1788480000000,chainlink
2026-09-04T00:00:01.661+00:00,XRP,1.4511199355641795,1788480000000,chainlink
2026-09-04T00:00:02.370+00:00,BTC,81264.91264581711,1788480001000,chainlink
2026-09-04T00:00:02.371+00:00,ETH,2507.4564087191593,1788480001000,chainlink
2026-09-04T00:00:02.420+00:00,SOL,103.93608411004841,1788480001000,chainlink
2026-09-04T00:00:02.561+00:00,XRP,1.4511854621355964,1788480001000,chainlink
2026-09-04T00:00:02.561+00:00,DOGE,0.087808,1788480001000,chainlink
2026-09-04T00:00:02.810+00:00,BNB,725.1659229084499,1788480001000,chainlink
2026-09-04T00:00:03.264+00:00,SOL,103.93675543166674,1788480002000,chainlink
2026-09-04T00:00:03.265+00:00,ETH,2507.2480373682833,1788480002000,chainlink
2026-09-04T00:00:03.265+00:00,BTC,81259.867061065,1788480002000,chainlink
2026-09-04T00:00:03.430+00:00,DOGE,0.08781,1788480002000,chainlink
2026-09-04T00:00:03.430+00:00,XRP,1.4512056658328345,1788480002000,chainlink
2026-09-04T00:00:03.430+00:00,BNB,725.1664831778392,1788480002000,chainlink
2026-09-04T00:00:04.476+00:00,BTC,81254.84131859965,1788480003000,chainlink
2026-09-04T00:00:04.476+00:00,SOL,103.93389117579393,1788480003000,chainlink
2026-09-04T00:00:04.591+00:00,ETH,2506.9542072960203,1788480003000,chainlink
2026-09-04T00:00:04.592+00:00,DOGE,0.087801653540642,1788480003000,chainlink
2026-09-04T00:00:04.592+00:00,BNB,725.151491652321,1788480003000,chainlink
2026-09-04T00:00:04.592+00:00,XRP,1.4510846792332472,1788480003000,chainlink
2026-09-04T00:00:05.866+00:00,BTC,81258.72450291112,1788480004000,chainlink
2026-09-04T00:00:06.260+00:00,SOL,103.93892326256098,1788480004000,chainlink
2026-09-04T00:00:06.260+00:00,ETH,2507.1276314396314,1788480004000,chainlink
2026-09-04T00:00:06.261+00:00,DOGE,0.087805,1788480004000,chainlink
2026-09-04T00:00:06.261+00:00,BNB,725.151491652321,1788480004000,chainlink
2026-09-04T00:00:06.261+00:00,XRP,1.4511547393888118,1788480004000,chainlink
2026-09-04T00:00:06.695+00:00,BTC,81264.05071116,1788480005000,chainlink
2026-09-04T00:00:07.490+00:00,SOL,103.94382393565182,1788480005000,chainlink
2026-09-04T00:00:07.715+00:00,ETH,2507.3317406569,1788480005000,chainlink
2026-09-04T00:00:07.715+00:00,BNB,725.1773050808055,1788480005000,chainlink
2026-09-04T00:00:07.715+00:00,DOGE,0.087805367267652,1788480005000,chainlink
2026-09-04T00:00:07.715+00:00,XRP,1.451256745,1788480005000,chainlink
2026-09-04T00:00:07.716+00:00,BTC,81262.26977155193,1788480006000,chainlink
2026-09-04T00:00:07.787+00:00,SOL,103.9403667794312,1788480006000,chainlink
2026-09-04T00:00:07.787+00:00,ETH,2507.2687680427684,1788480006000,chainlink
2026-09-04T00:00:08.423+00:00,DOGE,0.08780545,1788480006000,chainlink
