timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-29T15:45:22.846+00:00,ETH,1888.977770785,1785339921000,chainlink
2026-07-29T15:45:22.873+00:00,DOGE,0.0700626787137536,1785339921000,chainlink
2026-07-29T15:45:22.944+00:00,XRP,1.067559124947336,1785339921000,chainlink
2026-07-29T15:45:22.950+00:00,SOL,73.04184677829073,1785339921000,chainlink
2026-07-29T15:45:23.661+00:00,BTC,63883.48082119426,1785339922000,chainlink
2026-07-29T15:45:23.674+00:00,DOGE,0.0700614,1785339922000,chainlink
2026-07-29T15:45:23.707+00:00,BNB,567.3097523325924,1785339922000,chainlink
2026-07-29T15:45:23.720+00:00,ETH,1888.90463741,1785339922000,chainlink
2026-07-29T15:45:23.767+00:00,XRP,1.0675078580513468,1785339922000,chainlink
2026-07-29T15:45:23.878+00:00,SOL,73.0396913009827,1785339922000,chainlink
2026-07-29T15:45:24.846+00:00,BTC,63883.07374220306,1785339923000,chainlink
2026-07-29T15:45:24.876+00:00,DOGE,0.07005703,1785339923000,chainlink
2026-07-29T15:45:24.877+00:00,BNB,567.2887959255512,1785339923000,chainlink
2026-07-29T15:45:24.960+00:00,ETH,1888.8129955863585,1785339923000,chainlink
2026-07-29T15:45:24.986+00:00,XRP,1.0674765967937385,1785339923000,chainlink
2026-07-29T15:45:25.055+00:00,SOL,73.03628437528646,1785339923000,chainlink
2026-07-29T15:45:26.569+00:00,DOGE,0.0700574728986362,1785339924000,chainlink
2026-07-29T15:45:26.587+00:00,BTC,63883.08739856249,1785339924000,chainlink
2026-07-29T15:45:26.610+00:00,ETH,1888.8241826389637,1785339924000,chainlink
2026-07-29T15:45:26.653+00:00,XRP,1.06747546157077,1785339924000,chainlink
2026-07-29T15:45:26.659+00:00,SOL,73.03653959546156,1785339924000,chainlink
2026-07-29T15:45:26.682+00:00,BNB,567.288792070052,1785339924000,chainlink
2026-07-29T15:45:27.657+00:00,DOGE,0.07004053019531,1785339926000,chainlink
2026-07-29T15:45:27.671+00:00,BTC,63882.21908961879,1785339926000,chainlink
2026-07-29T15:45:27.713+00:00,BNB,567.2809591649609,1785339926000,chainlink
2026-07-29T15:45:27.718+00:00,ETH,1888.63351778,1785339926000,chainlink
2026-07-29T15:45:27.737+00:00,XRP,1.0673907798109452,1785339926000,chainlink
2026-07-29T15:45:27.825+00:00,SOL,73.03119816575467,1785339926000,chainlink
2026-07-29T15:45:28.728+00:00,DOGE,0.07003499,1785339927000,chainlink
2026-07-29T15:45:28.741+00:00,BTC,63881.74651943395,1785339927000,chainlink
2026-07-29T15:45:28.759+00:00,BNB,567.253,1785339927000,chainlink
2026-07-29T15:45:28.781+00:00,ETH,1888.588129115,1785339927000,chainlink
2026-07-29T15:45:28.854+00:00,XRP,1.0673464820003133,1785339927000,chainlink
2026-07-29T15:45:28.854+00:00,SOL,73.02529525676074,1785339927000,chainlink
2026-07-29T15:45:29.731+00:00,BTC,63881.44097065415,1785339928000,chainlink
2026-07-29T15:45:29.800+00:00,DOGE,0.07003469,1785339928000,chainlink
2026-07-29T15:45:29.826+00:00,BNB,567.2553541819283,1785339928000,chainlink
2026-07-29T15:45:29.870+00:00,ETH,1888.587844896194,1785339928000,chainlink
2026-07-29T15:45:29.888+00:00,XRP,1.0673465385702663,1785339928000,chainlink
2026-07-29T15:45:29.967+00:00,SOL,73.02526569504069,1785339928000,chainlink
2026-07-29T15:45:30.979+00:00,DOGE,0.07003479,1785339929000,chainlink
2026-07-29T15:45:31.019+00:00,ETH,1888.576705984091,1785339929000,chainlink
2026-07-29T15:45:31.060+00:00,BTC,63881.15647358936,1785339929000,chainlink
2026-07-29T15:45:31.086+00:00,BNB,567.24341,1785339929000,chainlink
2026-07-29T15:45:31.095+00:00,XRP,1.0673561082791443,1785339929000,chainlink
2026-07-29T15:45:31.146+00:00,SOL,73.0253883948765,1785339929000,chainlink
2026-07-29T15:45:32.231+00:00,ETH,1888.5818127613265,1785339930000,chainlink
2026-07-29T15:45:32.239+00:00,BTC,63881.03408972964,1785339930000,chainlink
2026-07-29T15:45:32.269+00:00,DOGE,0.07003649,1785339930000,chainlink
2026-07-29T15:45:32.284+00:00,XRP,1.0673543524963194,1785339930000,chainlink
2026-07-29T15:45:32.299+00:00,BNB,567.2818742372606,1785339930000,chainlink
2026-07-29T15:45:32.389+00:00,SOL,73.02527599,1785339930000,chainlink
2026-07-29T15:45:33.386+00:00,BTC,63880.90246087108,1785339931000,chainlink
2026-07-29T15:45:33.418+00:00,ETH,1888.5817985860206,1785339931000,chainlink
2026-07-29T15:45:33.475+00:00,DOGE,0.07003685,1785339931000,chainlink
2026-07-29T15:45:33.488+00:00,BNB,567.253,1785339931000,chainlink
2026-07-29T15:45:33.498+00:00,SOL,73.025278705,1785339931000,chainlink
2026-07-29T15:45:33.508+00:00,XRP,1.0673543705190371,1785339931000,chainlink
2026-07-29T15:45:34.318+00:00,DOGE,0.07003671,1785339933000,chainlink
2026-07-29T15:45:34.356+00:00,BTC,63880.46933709403,1785339933000,chainlink
2026-07-29T15:45:34.383+00:00,ETH,1888.5818498368094,1785339933000,chainlink
2026-07-29T15:45:34.414+00:00,BNB,567.25,1785339933000,chainlink
2026-07-29T15:45:34.427+00:00,XRP,1.0673544056501592,1785339933000,chainlink
2026-07-29T15:45:34.477+00:00,SOL,73.025332165,1785339933000,chainlink
2026-07-29T15:45:35.463+00:00,DOGE,0.07003635,1785339934000,chainlink
2026-07-29T15:45:35.463+00:00,BTC,63879.80520306462,1785339934000,chainlink
2026-07-29T15:45:35.488+00:00,BNB,567.264,1785339934000,chainlink
2026-07-29T15:45:35.542+00:00,ETH,1888.5834746268508,1785339934000,chainlink
2026-07-29T15:45:35.611+00:00,XRP,1.0673545633964827,1785339934000,chainlink
2026-07-29T15:45:35.679+00:00,SOL,73.02526574266867,1785339934000,chainlink
2026-07-29T15:45:36.553+00:00,DOGE,0.07003635,1785339935000,chainlink
2026-07-29T15:45:36.566+00:00,BTC,63879.495075003215,1785339935000,chainlink
2026-07-29T15:45:36.572+00:00,BNB,567.268,1785339935000,chainlink
