timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-29T14:58:47.212+00:00,SOL,73.18154096961825,1785337126000,chainlink
2026-07-29T14:58:47.265+00:00,XRP,1.0715079802472667,1785337126000,chainlink
2026-07-29T14:58:48.287+00:00,ETH,1891.689405265,1785337127000,chainlink
2026-07-29T14:58:48.293+00:00,BTC,64037.82956771473,1785337127000,chainlink
2026-07-29T14:58:48.337+00:00,BNB,567.6023496570403,1785337127000,chainlink
2026-07-29T14:58:48.403+00:00,DOGE,0.0701298280366888,1785337127000,chainlink
2026-07-29T14:58:48.420+00:00,SOL,73.17772571036345,1785337127000,chainlink
2026-07-29T14:58:48.527+00:00,XRP,1.0714598853592898,1785337127000,chainlink
2026-07-29T14:58:49.574+00:00,ETH,1891.8860419325151,1785337128000,chainlink
2026-07-29T14:58:49.616+00:00,BNB,567.6063346861918,1785337128000,chainlink
2026-07-29T14:58:49.644+00:00,BTC,64040.0469181272,1785337128000,chainlink
2026-07-29T14:58:49.720+00:00,SOL,73.1787382023028,1785337128000,chainlink
2026-07-29T14:58:49.734+00:00,DOGE,0.07013269,1785337128000,chainlink
2026-07-29T14:58:49.822+00:00,XRP,1.0714582128331769,1785337128000,chainlink
2026-07-29T14:58:50.278+00:00,BTC,64041.485498828835,1785337129000,chainlink
2026-07-29T14:58:50.278+00:00,ETH,1891.9652722122603,1785337129000,chainlink
2026-07-29T14:58:50.286+00:00,DOGE,0.0701337176006621,1785337129000,chainlink
2026-07-29T14:58:50.286+00:00,BNB,567.6156911606083,1785337129000,chainlink
2026-07-29T14:58:50.343+00:00,XRP,1.0715472263600927,1785337129000,chainlink
2026-07-29T14:58:50.404+00:00,SOL,73.18124977159148,1785337129000,chainlink
2026-07-29T14:58:51.413+00:00,ETH,1892.017285793743,1785337130000,chainlink
2026-07-29T14:58:51.510+00:00,BTC,64039.71236594543,1785337130000,chainlink
2026-07-29T14:58:51.532+00:00,BNB,567.6189036508745,1785337130000,chainlink
2026-07-29T14:58:51.535+00:00,DOGE,0.0701335784130552,1785337130000,chainlink
2026-07-29T14:58:51.625+00:00,XRP,1.0715528108418373,1785337130000,chainlink
2026-07-29T14:58:51.660+00:00,SOL,73.17893260602341,1785337130000,chainlink
2026-07-29T14:58:52.072+00:00,ETH,1892.1256547290782,1785337131000,chainlink
2026-07-29T14:58:52.102+00:00,BNB,567.6211260726213,1785337131000,chainlink
2026-07-29T14:58:52.229+00:00,SOL,73.1786449672273,1785337131000,chainlink
2026-07-29T14:58:52.261+00:00,DOGE,0.0701335681629499,1785337131000,chainlink
2026-07-29T14:58:52.303+00:00,XRP,1.0715417438625963,1785337131000,chainlink
2026-07-29T14:58:53.402+00:00,BTC,64038.73579600932,1785337132000,chainlink
2026-07-29T14:58:53.440+00:00,BNB,567.6189036508745,1785337132000,chainlink
2026-07-29T14:58:53.446+00:00,DOGE,0.0701335681629499,1785337132000,chainlink
2026-07-29T14:58:53.501+00:00,SOL,73.17900814824779,1785337132000,chainlink
2026-07-29T14:58:53.564+00:00,XRP,1.071552541114465,1785337132000,chainlink
2026-07-29T14:58:53.689+00:00,ETH,1892.1600782011515,1785337132000,chainlink
2026-07-29T14:58:54.045+00:00,BNB,567.6189036508745,1785337133000,chainlink
2026-07-29T14:58:54.063+00:00,BTC,64038.788320053216,1785337133000,chainlink
2026-07-29T14:58:54.136+00:00,DOGE,0.0701335681695782,1785337133000,chainlink
2026-07-29T14:58:54.141+00:00,SOL,73.1800052142235,1785337133000,chainlink
2026-07-29T14:58:54.169+00:00,XRP,1.0715535364285145,1785337133000,chainlink
2026-07-29T14:58:54.246+00:00,ETH,1892.2041998880457,1785337133000,chainlink
2026-07-29T14:58:55.315+00:00,BNB,567.6189036508745,1785337134000,chainlink
2026-07-29T14:58:55.397+00:00,DOGE,0.0701345856185893,1785337134000,chainlink
2026-07-29T14:58:55.481+00:00,XRP,1.07156157166871,1785337134000,chainlink
2026-07-29T14:58:55.492+00:00,SOL,73.17971338910542,1785337134000,chainlink
2026-07-29T14:58:55.538+00:00,ETH,1892.2312329792783,1785337134000,chainlink
2026-07-29T14:58:55.540+00:00,BTC,64038.87388826025,1785337134000,chainlink
2026-07-29T14:58:56.500+00:00,DOGE,0.0701342553617428,1785337135000,chainlink
2026-07-29T14:58:56.501+00:00,BNB,567.6189036508745,1785337135000,chainlink
2026-07-29T14:58:56.663+00:00,SOL,73.17991065821279,1785337135000,chainlink
2026-07-29T14:58:56.673+00:00,XRP,1.071546977519457,1785337135000,chainlink
2026-07-29T14:58:56.676+00:00,ETH,1892.21265,1785337135000,chainlink
2026-07-29T14:58:56.753+00:00,BTC,64038.49472633922,1785337135000,chainlink
2026-07-29T14:58:57.943+00:00,BNB,567.6193072821321,1785337136000,chainlink
2026-07-29T14:58:58.019+00:00,DOGE,0.0701345447239957,1785337136000,chainlink
2026-07-29T14:58:58.033+00:00,SOL,73.18086243176111,1785337136000,chainlink
2026-07-29T14:58:58.136+00:00,XRP,1.0715553345203432,1785337136000,chainlink
2026-07-29T14:58:58.199+00:00,ETH,1892.267290905,1785337136000,chainlink
2026-07-29T14:58:58.305+00:00,BTC,64038.83813518088,1785337136000,chainlink
2026-07-29T14:58:58.765+00:00,DOGE,0.070139734,1785337137000,chainlink
2026-07-29T14:58:58.787+00:00,BNB,567.6248357070335,1785337137000,chainlink
2026-07-29T14:58:58.808+00:00,SOL,73.18440468976775,1785337137000,chainlink
2026-07-29T14:58:58.941+00:00,XRP,1.0715364189072063,1785337137000,chainlink
2026-07-29T14:58:59.021+00:00,ETH,1892.3655810114435,1785337137000,chainlink
2026-07-29T14:58:59.044+00:00,BTC,64039.44338990744,1785337137000,chainlink
2026-07-29T14:58:59.426+00:00,BNB,567.6206796568085,1785337138000,chainlink
2026-07-29T14:58:59.522+00:00,DOGE,0.0701410565794176,1785337138000,chainlink
2026-07-29T14:58:59.600+00:00,SOL,73.1846175487127,1785337138000,chainlink
2026-07-29T14:58:59.612+00:00,XRP,1.071470395587942,1785337138000,chainlink
2026-07-29T14:58:59.685+00:00,BTC,64039.49437463639,1785337138000,chainlink
2026-07-29T14:58:59.715+00:00,ETH,1892.3999818668312,1785337138000,chainlink
2026-07-29T14:59:00.676+00:00,BNB,567.6292955304408,1785337139000,chainlink
2026-07-29T14:59:00.799+00:00,DOGE,0.0701421673006584,1785337139000,chainlink
2026-07-29T14:59:00.830+00:00,XRP,1.0714349334621927,1785337139000,chainlink
2026-07-29T14:59:00.849+00:00,SOL,73.18508758955527,1785337139000,chainlink
2026-07-29T14:59:00.861+00:00,ETH,1892.413374146023,1785337139000,chainlink
2026-07-29T14:59:00.978+00:00,BTC,64039.68234745512,1785337139000,chainlink
2026-07-29T14:59:01.485+00:00,BNB,567.626836540019,1785337140000,chainlink
2026-07-29T14:59:01.510+00:00,DOGE,0.0701436092790686,1785337140000,chainlink
2026-07-29T14:59:01.570+00:00,SOL,73.1850739788547,1785337140000,chainlink
2026-07-29T14:59:01.661+00:00,XRP,1.0714244317171555,1785337140000,chainlink
2026-07-29T14:59:01.716+00:00,ETH,1892.4395092601096,1785337140000,chainlink
2026-07-29T14:59:01.744+00:00,BTC,64039.89379741487,1785337140000,chainlink
2026-07-29T14:59:02.230+00:00,BNB,567.6407609054443,1785337141000,chainlink
2026-07-29T14:59:02.387+00:00,SOL,73.18547630203545,1785337141000,chainlink
2026-07-29T14:59:02.387+00:00,DOGE,0.0701436092508775,1785337141000,chainlink
2026-07-29T14:59:02.470+00:00,XRP,1.071426069179501,1785337141000,chainlink
2026-07-29T14:59:02.481+00:00,ETH,1892.4988,1785337141000,chainlink
2026-07-29T14:59:02.641+00:00,BTC,64041.28018136,1785337141000,chainlink
2026-07-29T14:59:03.301+00:00,DOGE,0.0701502343889071,1785337142000,chainlink
2026-07-29T14:59:03.337+00:00,SOL,73.19469372776896,1785337142000,chainlink
2026-07-29T14:59:03.408+00:00,XRP,1.0714701370773765,1785337142000,chainlink
2026-07-29T14:59:03.458+00:00,BNB,567.69661,1785337142000,chainlink
2026-07-29T14:59:03.476+00:00,BTC,64043.06249780755,1785337142000,chainlink
2026-07-29T14:59:03.598+00:00,ETH,1892.6693822597706,1785337142000,chainlink
2026-07-29T14:59:04.913+00:00,DOGE,0.070151647578823,1785337143000,chainlink
2026-07-29T14:59:05.001+00:00,SOL,73.19448925836902,1785337143000,chainlink
2026-07-29T14:59:05.098+00:00,BNB,567.7006070189874,1785337143000,chainlink
2026-07-29T14:59:05.133+00:00,XRP,1.071443831771569,1785337143000,chainlink
2026-07-29T14:59:05.148+00:00,BTC,64044.39146992581,1785337143000,chainlink
2026-07-29T14:59:05.175+00:00,ETH,1892.720444578525,1785337143000,chainlink
2026-07-29T14:59:05.925+00:00,SOL,73.1948200088506,1785337144000,chainlink
2026-07-29T14:59:05.955+00:00,DOGE,0.070151647578823,1785337144000,chainlink
2026-07-29T14:59:06.043+00:00,XRP,1.0714226841246917,1785337144000,chainlink
2026-07-29T14:59:06.083+00:00,BNB,567.7062399964843,1785337144000,chainlink
2026-07-29T14:59:06.107+00:00,ETH,1892.732943225361,1785337144000,chainlink
2026-07-29T14:59:06.129+00:00,BTC,64044.28660840685,1785337144000,chainlink
2026-07-29T14:59:06.740+00:00,DOGE,0.0701505220914916,1785337145000,chainlink
2026-07-29T14:59:06.762+00:00,SOL,73.19478539425619,1785337145000,chainlink
2026-07-29T14:59:06.848+00:00,ETH,1892.731233265,1785337145000,chainlink
2026-07-29T14:59:06.862+00:00,XRP,1.0713848637470824,1785337145000,chainlink
2026-07-29T14:59:06.926+00:00,BNB,567.7122865874738,1785337145000,chainlink
2026-07-29T14:59:06.977+00:00,BTC,64044.40996762406,1785337145000,chainlink
2026-07-29T14:59:07.685+00:00,SOL,73.19570074785716,1785337146000,chainlink
2026-07-29T14:59:07.687+00:00,DOGE,0.0701507979826795,1785337146000,chainlink
2026-07-29T14:59:07.761+00:00,XRP,1.071391481061581,1785337146000,chainlink
2026-07-29T14:59:07.791+00:00,BNB,567.7187696590421,1785337146000,chainlink
2026-07-29T14:59:07.855+00:00,ETH,1892.7754444289947,1785337146000,chainlink
2026-07-29T14:59:07.909+00:00,BTC,64044.558115019136,1785337146000,chainlink
2026-07-29T14:59:08.401+00:00,DOGE,0.0701507979826795,1785337147000,chainlink
2026-07-29T14:59:08.498+00:00,XRP,1.071380519849199,1785337147000,chainlink
2026-07-29T14:59:08.509+00:00,SOL,73.1950508643114,1785337147000,chainlink
2026-07-29T14:59:08.561+00:00,BTC,64044.655929978064,1785337147000,chainlink
2026-07-29T14:59:08.587+00:00,ETH,1892.776309869113,1785337147000,chainlink
2026-07-29T14:59:08.650+00:00,BNB,567.7187696590421,1785337147000,chainlink
2026-07-29T14:59:09.367+00:00,DOGE,0.0701507480671073,1785337148000,chainlink
2026-07-29T14:59:09.407+00:00,SOL,73.19488458631011,1785337148000,chainlink
2026-07-29T14:59:09.432+00:00,XRP,1.0713811010465069,1785337148000,chainlink
2026-07-29T14:59:09.479+00:00,BNB,567.7187696590421,1785337148000,chainlink
2026-07-29T14:59:09.501+00:00,ETH,1892.793291970813,1785337148000,chainlink
2026-07-29T14:59:09.524+00:00,BTC,64044.65880862282,1785337148000,chainlink
2026-07-29T14:59:10.188+00:00,DOGE,0.0701507990247203,1785337149000,chainlink
2026-07-29T14:59:10.265+00:00,XRP,1.071372890903359,1785337149000,chainlink
2026-07-29T14:59:10.300+00:00,SOL,73.1945227464893,1785337149000,chainlink
2026-07-29T14:59:10.329+00:00,ETH,1892.800946473421,1785337149000,chainlink
2026-07-29T14:59:10.341+00:00,BNB,567.7187696590421,1785337149000,chainlink
2026-07-29T14:59:10.407+00:00,BTC,64044.64337764654,1785337149000,chainlink
2026-07-29T14:59:12.214+00:00,DOGE,0.0701543961200904,1785337150000,chainlink
2026-07-29T14:59:12.214+00:00,SOL,73.20245311176659,1785337150000,chainlink
2026-07-29T14:59:12.263+00:00,XRP,1.0713897135951334,1785337150000,chainlink
2026-07-29T14:59:12.302+00:00,ETH,1893.0207861357962,1785337150000,chainlink
2026-07-29T14:59:12.304+00:00,BNB,567.7372314620826,1785337150000,chainlink
2026-07-29T14:59:12.411+00:00,BTC,64047.03343163607,1785337150000,chainlink
2026-07-29T14:59:12.925+00:00,DOGE,0.0701611997411423,1785337151000,chainlink
2026-07-29T14:59:13.005+00:00,SOL,73.21857179886672,1785337151000,chainlink
2026-07-29T14:59:13.106+00:00,ETH,1893.46795,1785337151000,chainlink
2026-07-29T14:59:13.167+00:00,BTC,64056.22826894113,1785337151000,chainlink
2026-07-29T14:59:13.190+00:00,BNB,567.7890269934106,1785337151000,chainlink
2026-07-29T14:59:13.196+00:00,XRP,1.0714653021330256,1785337151000,chainlink
2026-07-29T14:59:13.781+00:00,DOGE,0.07017223,1785337152000,chainlink
2026-07-29T14:59:13.814+00:00,SOL,73.22625670187108,1785337152000,chainlink
2026-07-29T14:59:13.901+00:00,XRP,1.07156383,1785337152000,chainlink
2026-07-29T14:59:13.941+00:00,ETH,1893.660324125,1785337152000,chainlink
2026-07-29T14:59:13.983+00:00,BNB,567.84882,1785337152000,chainlink
2026-07-29T14:59:14.014+00:00,BTC,64061.11097611623,1785337152000,chainlink
2026-07-29T14:59:14.829+00:00,DOGE,0.0701781826512057,1785337153000,chainlink
2026-07-29T14:59:14.902+00:00,SOL,73.22760835672307,1785337153000,chainlink
2026-07-29T14:59:14.932+00:00,XRP,1.071583966669417,1785337153000,chainlink
2026-07-29T14:59:14.993+00:00,ETH,1893.7478562425306,1785337153000,chainlink
2026-07-29T14:59:15.029+00:00,BTC,64066.68491087344,1785337153000,chainlink
2026-07-29T14:59:15.057+00:00,BNB,567.8580590706465,1785337153000,chainlink
2026-07-29T14:59:15.823+00:00,DOGE,0.07017999,1785337154000,chainlink
2026-07-29T14:59:15.876+00:00,SOL,73.22882411034027,1785337154000,chainlink
2026-07-29T14:59:15.899+00:00,XRP,1.0715976574974235,1785337154000,chainlink
2026-07-29T14:59:15.971+00:00,BTC,64067.145727591356,1785337154000,chainlink
2026-07-29T14:59:15.979+00:00,ETH,1893.7937,1785337154000,chainlink
2026-07-29T14:59:16.001+00:00,BNB,567.8580597781418,1785337154000,chainlink
2026-07-29T14:59:16.757+00:00,DOGE,0.0701783739736837,1785337155000,chainlink
2026-07-29T14:59:16.775+00:00,SOL,73.22814055558673,1785337155000,chainlink
2026-07-29T14:59:16.846+00:00,XRP,1.0715907177798478,1785337155000,chainlink
2026-07-29T14:59:16.901+00:00,ETH,1893.769629954648,1785337155000,chainlink
2026-07-29T14:59:16.906+00:00,BNB,567.8557382352586,1785337155000,chainlink
2026-07-29T14:59:16.972+00:00,BTC,64066.9306998137,1785337155000,chainlink
2026-07-29T14:59:17.724+00:00,SOL,73.22795490375259,1785337156000,chainlink
