timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-29T12:20:21.732+00:00,XRP,1.0773134,1785327620000,chainlink
2026-07-29T12:20:22.290+00:00,DOGE,0.0704224476696322,1785327621000,chainlink
2026-07-29T12:20:22.303+00:00,BTC,64251.33822462,1785327621000,chainlink
2026-07-29T12:20:22.413+00:00,SOL,73.43015053511108,1785327621000,chainlink
2026-07-29T12:20:22.418+00:00,BNB,568.36863,1785327621000,chainlink
2026-07-29T12:20:22.433+00:00,ETH,1903.2159517211599,1785327621000,chainlink
2026-07-29T12:20:22.512+00:00,XRP,1.07731362,1785327621000,chainlink
2026-07-29T12:20:23.176+00:00,SOL,73.4296681739871,1785327622000,chainlink
2026-07-29T12:20:23.191+00:00,BTC,64251.300486815,1785327622000,chainlink
2026-07-29T12:20:23.191+00:00,DOGE,0.07041908,1785327622000,chainlink
2026-07-29T12:20:23.237+00:00,BNB,568.36672,1785327622000,chainlink
2026-07-29T12:20:23.242+00:00,ETH,1903.1599080349274,1785327622000,chainlink
2026-07-29T12:20:23.464+00:00,XRP,1.0773164,1785327622000,chainlink
2026-07-29T12:20:24.163+00:00,DOGE,0.0704155225506191,1785327623000,chainlink
2026-07-29T12:20:24.223+00:00,SOL,73.42885556232785,1785327623000,chainlink
2026-07-29T12:20:24.232+00:00,BNB,568.34973,1785327623000,chainlink
2026-07-29T12:20:24.274+00:00,BTC,64251.169401653045,1785327623000,chainlink
2026-07-29T12:20:24.299+00:00,ETH,1903.12465,1785327623000,chainlink
2026-07-29T12:20:24.347+00:00,XRP,1.077294,1785327623000,chainlink
2026-07-29T12:20:25.577+00:00,DOGE,0.070417431363474,1785327624000,chainlink
2026-07-29T12:20:25.657+00:00,BTC,64251.14895388328,1785327624000,chainlink
2026-07-29T12:20:25.668+00:00,SOL,73.4301886402225,1785327624000,chainlink
2026-07-29T12:20:25.669+00:00,BNB,568.35776,1785327624000,chainlink
2026-07-29T12:20:25.729+00:00,ETH,1903.2015605515599,1785327624000,chainlink
2026-07-29T12:20:25.822+00:00,XRP,1.0773074,1785327624000,chainlink
2026-07-29T12:20:26.578+00:00,DOGE,0.0704172195001252,1785327625000,chainlink
2026-07-29T12:20:26.581+00:00,BTC,64251.15878757786,1785327625000,chainlink
2026-07-29T12:20:26.592+00:00,SOL,73.43017372564442,1785327625000,chainlink
