timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T04:31:50+00:00,BTC,60306,,
2026-06-27T04:31:50+00:00,ETH,1580.27,,
2026-06-27T04:31:50+00:00,SOL,72.3,,
2026-06-27T04:31:50+00:00,XRP,1.061,,
2026-06-27T04:31:50+00:00,DOGE,0.075766,,
2026-06-27T04:31:50+00:00,BNB,565.88,,
2026-06-27T04:31:50+00:00,ADA,0.148556,,
2026-06-27T04:31:50+00:00,LINK,7.37,,
2026-06-27T04:31:50+00:00,AVAX,6.56,,
2026-06-27T04:31:50+00:00,DOT,0.852692,,
2026-06-27T04:31:50+00:00,LTC,42.32,,
2026-06-27T04:31:51+00:00,BTC,60393.99,,
2026-06-27T04:31:51+00:00,ETH,1582.69,,
2026-06-27T04:31:51+00:00,SOL,72.32,,
2026-06-27T04:31:51+00:00,XRP,1.062,,
2026-06-27T04:31:51+00:00,DOGE,0.07584,,
2026-06-27T04:31:51+00:00,BNB,566.58,,
2026-06-27T04:32:13+00:00,BTC,60394.0,,
2026-06-27T04:32:13+00:00,ETH,1583.01,,
2026-06-27T04:32:13+00:00,SOL,72.32,,
2026-06-27T04:32:13+00:00,XRP,1.0619,,
2026-06-27T04:32:13+00:00,DOGE,0.07585,,
2026-06-27T04:32:13+00:00,BNB,566.56,,
2026-06-27T04:32:36+00:00,BTC,60394.03,,
2026-06-27T04:32:36+00:00,ETH,1583.01,,
2026-06-27T04:32:36+00:00,SOL,72.32,,
2026-06-27T04:32:36+00:00,XRP,1.0614,,
2026-06-27T04:32:36+00:00,DOGE,0.07584,,
2026-06-27T04:32:36+00:00,BNB,566.54,,
2026-06-27T04:32:53+00:00,BTC,60309,,
2026-06-27T04:32:53+00:00,ETH,1580.52,,
2026-06-27T04:32:53+00:00,SOL,72.28,,
2026-06-27T04:32:53+00:00,XRP,1.061,,
2026-06-27T04:32:53+00:00,DOGE,0.075749,,
2026-06-27T04:32:53+00:00,BNB,565.85,,
2026-06-27T04:32:53+00:00,ADA,0.148512,,
2026-06-27T04:32:53+00:00,LINK,7.37,,
2026-06-27T04:32:53+00:00,AVAX,6.56,,
2026-06-27T04:32:53+00:00,DOT,0.852617,,
2026-06-27T04:32:53+00:00,LTC,42.31,,
2026-06-27T04:33:18+00:00,BTC,60391.99,,
2026-06-27T04:33:18+00:00,ETH,1582.86,,
2026-06-27T04:33:18+00:00,SOL,72.32,,
2026-06-27T04:33:18+00:00,XRP,1.0612,,
2026-06-27T04:33:18+00:00,DOGE,0.07582,,
2026-06-27T04:33:18+00:00,BNB,566.32,,
2026-06-27T04:33:41+00:00,BTC,60392.09,,
2026-06-27T04:33:41+00:00,ETH,1583.14,,
2026-06-27T04:33:41+00:00,SOL,72.33,,
2026-06-27T04:33:41+00:00,XRP,1.0613,,
2026-06-27T04:33:41+00:00,DOGE,0.07583,,
2026-06-27T04:33:41+00:00,BNB,566.31,,
2026-06-27T04:33:56+00:00,BTC,60305,,
2026-06-27T04:33:56+00:00,ETH,1580.56,,
2026-06-27T04:33:56+00:00,SOL,72.26,,
2026-06-27T04:33:56+00:00,XRP,1.06,,
2026-06-27T04:33:56+00:00,DOGE,0.075741,,
2026-06-27T04:33:56+00:00,BNB,565.76,,
