timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-18T00:00:26+00:00,BTC,76398.995,,,consenso
2026-09-18T00:00:26+00:00,ETH,2447.08,,,consenso
2026-09-18T00:00:26+00:00,SOL,101.64,,,consenso
2026-09-18T00:00:26+00:00,XRP,1.2962,,,consenso
2026-09-18T00:00:26+00:00,DOGE,0.08172,,,binance
2026-09-18T00:00:26+00:00,BNB,738.33,,,binance
2026-09-18T00:01:22+00:00,BTC,76398.995,,,consenso
2026-09-18T00:01:22+00:00,ETH,2447.08,,,consenso
2026-09-18T00:01:22+00:00,SOL,101.61,,,consenso
2026-09-18T00:01:22+00:00,XRP,1.2962,,,consenso
2026-09-18T00:01:22+00:00,DOGE,0.08171,,,binance
2026-09-18T00:01:22+00:00,BNB,737.73,,,binance
2026-09-18T00:02:09+00:00,BTC,76398.995,,,consenso
2026-09-18T00:02:09+00:00,ETH,2447.08,,,consenso
2026-09-18T00:02:09+00:00,SOL,101.66,,,consenso
2026-09-18T00:02:09+00:00,XRP,1.2965,,,consenso
2026-09-18T00:02:09+00:00,DOGE,0.08171,,,binance
2026-09-18T00:02:09+00:00,BNB,737.43,,,binance
2026-09-18T00:02:15+00:00,BTC,76368.0,,,coingecko
2026-09-18T00:02:15+00:00,ETH,2446.14,,,coingecko
2026-09-18T00:02:15+00:00,SOL,101.57,,,coingecko
2026-09-18T00:02:15+00:00,XRP,1.3,,,coingecko
2026-09-18T00:02:15+00:00,DOGE,0.081663,,,coingecko
2026-09-18T00:02:15+00:00,BNB,737.81,,,coingecko
2026-09-18T00:02:15+00:00,ADA,0.202502,,,coingecko
2026-09-18T00:02:15+00:00,LINK,11.38,,,coingecko
2026-09-18T00:02:15+00:00,AVAX,7.61,,,coingecko
2026-09-18T00:02:15+00:00,DOT,1.079,,,coingecko
2026-09-18T00:02:15+00:00,MATIC,0.126156,,,coingecko
2026-09-18T00:02:15+00:00,LTC,53.92,,,coingecko
2026-09-18T00:02:49+00:00,BTC,76398.995,,,consenso
2026-09-18T00:02:49+00:00,ETH,2447.08,,,consenso
2026-09-18T00:02:49+00:00,SOL,101.68,,,consenso
2026-09-18T00:02:49+00:00,XRP,1.2969,,,consenso
2026-09-18T00:02:49+00:00,DOGE,0.0817,,,binance
2026-09-18T00:02:49+00:00,BNB,738.13,,,binance
2026-09-18T00:03:21+00:00,BTC,76349.0,,,coingecko
2026-09-18T00:03:21+00:00,ETH,2445.22,,,coingecko
2026-09-18T00:03:21+00:00,SOL,101.54,,,coingecko
2026-09-18T00:03:21+00:00,XRP,1.3,,,coingecko
2026-09-18T00:03:21+00:00,DOGE,0.081655,,,coingecko
2026-09-18T00:03:21+00:00,BNB,737.52,,,coingecko
2026-09-18T00:03:21+00:00,ADA,0.202479,,,coingecko
2026-09-18T00:03:21+00:00,LINK,11.38,,,coingecko
2026-09-18T00:03:21+00:00,AVAX,7.6,,,coingecko
2026-09-18T00:03:21+00:00,DOT,1.079,,,coingecko
2026-09-18T00:03:21+00:00,MATIC,0.126156,,,coingecko
2026-09-18T00:03:21+00:00,LTC,53.92,,,coingecko
2026-09-18T00:03:29+00:00,BTC,76398.995,,,consenso
2026-09-18T00:03:29+00:00,ETH,2447.08,,,consenso
2026-09-18T00:03:29+00:00,SOL,101.7,,,consenso
2026-09-18T00:03:29+00:00,XRP,1.2968,,,consenso
2026-09-18T00:03:29+00:00,DOGE,0.08171,,,binance
2026-09-18T00:03:29+00:00,BNB,738.54,,,binance
2026-09-18T00:04:08+00:00,BTC,76389.305,,,consenso
2026-09-18T00:04:08+00:00,ETH,2446.925,,,consenso
2026-09-18T00:04:08+00:00,SOL,101.63,,,consenso
2026-09-18T00:04:08+00:00,XRP,1.2963,,,consenso
2026-09-18T00:04:08+00:00,DOGE,0.08169,,,binance
2026-09-18T00:04:08+00:00,BNB,738.57,,,binance
2026-09-18T00:04:25+00:00,BTC,76359.0,,,coingecko
2026-09-18T00:04:25+00:00,ETH,2445.39,,,coingecko
2026-09-18T00:04:25+00:00,SOL,101.58,,,coingecko
2026-09-18T00:04:25+00:00,XRP,1.3,,,coingecko
2026-09-18T00:04:25+00:00,DOGE,0.081651,,,coingecko
2026-09-18T00:04:25+00:00,BNB,737.38,,,coingecko
