timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-12T00:00:04+00:00,BTC,77184.0,,,coingecko
2026-09-12T00:00:04+00:00,ETH,2514.68,,,coingecko
2026-09-12T00:00:04+00:00,SOL,102.39,,,coingecko
2026-09-12T00:00:04+00:00,XRP,1.36,,,coingecko
2026-09-12T00:00:04+00:00,DOGE,0.084287,,,coingecko
2026-09-12T00:00:04+00:00,BNB,726.54,,,coingecko
2026-09-12T00:00:04+00:00,ADA,0.206226,,,coingecko
2026-09-12T00:00:04+00:00,LINK,11.54,,,coingecko
2026-09-12T00:00:04+00:00,AVAX,7.46,,,coingecko
2026-09-12T00:00:04+00:00,DOT,1.04,,,coingecko
2026-09-12T00:00:04+00:00,MATIC,0.126156,,,coingecko
2026-09-12T00:00:04+00:00,LTC,53.27,,,coingecko
2026-09-12T00:00:15+00:00,BTC,77184.775,,,consenso
2026-09-12T00:00:15+00:00,ETH,2515.565,,,consenso
2026-09-12T00:00:15+00:00,SOL,102.4,,,consenso
2026-09-12T00:00:15+00:00,XRP,1.3555,,,consenso
2026-09-12T00:00:15+00:00,DOGE,0.0843,,,binance
2026-09-12T00:00:15+00:00,BNB,726.9,,,binance
2026-09-12T00:01:10+00:00,BTC,77200.0,,,coingecko
2026-09-12T00:01:10+00:00,ETH,2515.31,,,coingecko
2026-09-12T00:01:10+00:00,SOL,102.43,,,coingecko
2026-09-12T00:01:10+00:00,XRP,1.36,,,coingecko
2026-09-12T00:01:10+00:00,DOGE,0.084294,,,coingecko
2026-09-12T00:01:10+00:00,BNB,726.52,,,coingecko
2026-09-12T00:01:10+00:00,ADA,0.206271,,,coingecko
2026-09-12T00:01:10+00:00,LINK,11.55,,,coingecko
2026-09-12T00:01:10+00:00,AVAX,7.46,,,coingecko
2026-09-12T00:01:10+00:00,DOT,1.04,,,coingecko
2026-09-12T00:01:10+00:00,MATIC,0.126156,,,coingecko
2026-09-12T00:01:10+00:00,LTC,53.27,,,coingecko
2026-09-12T00:01:06+00:00,BTC,77184.775,,,consenso
2026-09-12T00:01:06+00:00,ETH,2515.565,,,consenso
2026-09-12T00:01:06+00:00,SOL,102.44,,,consenso
2026-09-12T00:01:06+00:00,XRP,1.3561,,,consenso
2026-09-12T00:01:06+00:00,DOGE,0.0843,,,binance
2026-09-12T00:01:06+00:00,BNB,727.07,,,binance
2026-09-12T00:01:44+00:00,BTC,77231.34,,,consenso
2026-09-12T00:01:44+00:00,ETH,2513.885,,,consenso
