timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-21T00:00:31+00:00,BTC,65201.0,,,coingecko
2026-07-21T00:00:31+00:00,ETH,1902.83,,,coingecko
2026-07-21T00:00:31+00:00,SOL,77.76,,,coingecko
2026-07-21T00:00:31+00:00,XRP,1.11,,,coingecko
2026-07-21T00:00:31+00:00,DOGE,0.072129,,,coingecko
2026-07-21T00:00:31+00:00,BNB,570.74,,,coingecko
2026-07-21T00:00:31+00:00,ADA,0.169725,,,coingecko
2026-07-21T00:00:31+00:00,LINK,8.58,,,coingecko
2026-07-21T00:00:31+00:00,AVAX,6.57,,,coingecko
2026-07-21T00:00:31+00:00,DOT,0.82616,,,coingecko
2026-07-21T00:00:31+00:00,LTC,47.32,,,coingecko
2026-07-21T00:00:40+00:00,BTC,65186.145,,,consenso
2026-07-21T00:00:40+00:00,ETH,1901.275,,,consenso
2026-07-21T00:00:40+00:00,SOL,77.76,,,consenso
2026-07-21T00:00:40+00:00,XRP,1.11204,,,consenso
2026-07-21T00:00:40+00:00,DOGE,0.07212,,,binance
2026-07-21T00:00:40+00:00,BNB,570.99,,,binance
2026-07-21T00:01:15+00:00,BTC,65186.145,,,consenso
2026-07-21T00:01:15+00:00,ETH,1901.275,,,consenso
2026-07-21T00:01:15+00:00,SOL,77.79,,,consenso
2026-07-21T00:01:15+00:00,XRP,1.1122,,,consenso
2026-07-21T00:01:15+00:00,DOGE,0.07206,,,binance
2026-07-21T00:01:15+00:00,BNB,570.8,,,binance
2026-07-21T00:01:36+00:00,BTC,65168.0,,,coingecko
2026-07-21T00:01:36+00:00,ETH,1901.71,,,coingecko
2026-07-21T00:01:36+00:00,SOL,77.76,,,coingecko
2026-07-21T00:01:36+00:00,XRP,1.11,,,coingecko
2026-07-21T00:01:36+00:00,DOGE,0.072123,,,coingecko
2026-07-21T00:01:36+00:00,BNB,570.56,,,coingecko
2026-07-21T00:01:36+00:00,ADA,0.169606,,,coingecko
2026-07-21T00:01:36+00:00,LINK,8.58,,,coingecko
2026-07-21T00:01:36+00:00,AVAX,6.57,,,coingecko
2026-07-21T00:01:36+00:00,DOT,0.826093,,,coingecko
2026-07-21T00:01:36+00:00,LTC,47.31,,,coingecko
2026-07-21T00:01:45+00:00,BTC,65186.145,,,consenso
2026-07-21T00:01:45+00:00,ETH,1901.275,,,consenso
2026-07-21T00:01:45+00:00,SOL,77.81,,,consenso
2026-07-21T00:01:45+00:00,XRP,1.1121,,,consenso
2026-07-21T00:01:45+00:00,DOGE,0.07206,,,binance
2026-07-21T00:01:45+00:00,BNB,571.09,,,binance
2026-07-21T00:02:39+00:00,BTC,65146.0,,,coingecko
2026-07-21T00:02:39+00:00,ETH,1900.74,,,coingecko
2026-07-21T00:02:39+00:00,SOL,77.75,,,coingecko
2026-07-21T00:02:39+00:00,XRP,1.11,,,coingecko
2026-07-21T00:02:39+00:00,DOGE,0.072084,,,coingecko
2026-07-21T00:02:39+00:00,BNB,570.54,,,coingecko
2026-07-21T00:02:39+00:00,ADA,0.169608,,,coingecko
2026-07-21T00:02:39+00:00,LINK,8.58,,,coingecko
2026-07-21T00:02:39+00:00,AVAX,6.57,,,coingecko
2026-07-21T00:02:39+00:00,DOT,0.825908,,,coingecko
2026-07-21T00:02:39+00:00,LTC,47.31,,,coingecko
2026-07-21T00:03:17+00:00,BTC,65186.145,,,consenso
2026-07-21T00:03:17+00:00,ETH,1901.275,,,consenso
2026-07-21T00:03:17+00:00,SOL,77.81,,,consenso
2026-07-21T00:03:17+00:00,XRP,1.1122,,,consenso
2026-07-21T00:03:17+00:00,DOGE,0.07207,,,binance
2026-07-21T00:03:17+00:00,BNB,571.08,,,binance
2026-07-21T00:03:41+00:00,BTC,65133.0,,,coingecko
2026-07-21T00:03:41+00:00,ETH,1900.93,,,coingecko
