timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-25T00:00:00.399+00:00,BNB,704.21464,1787615999000,chainlink
2026-08-25T00:00:00.400+00:00,DOGE,0.090101284,1787615999000,chainlink
2026-08-25T00:00:00.400+00:00,BTC,78976.96,1787615999000,chainlink
2026-08-25T00:00:00.678+00:00,XRP,1.48153025,1787615999000,chainlink
2026-08-25T00:00:00.679+00:00,SOL,98.95811526317259,1787615999000,chainlink
2026-08-25T00:00:00.712+00:00,ETH,2482.0537525079876,1787615999000,chainlink
2026-08-25T00:00:01.078+00:00,DOGE,0.090102964,1787616000000,chainlink
2026-08-25T00:00:01.151+00:00,BNB,704.22865,1787616000000,chainlink
2026-08-25T00:00:01.151+00:00,BTC,78977.86209516319,1787616000000,chainlink
2026-08-25T00:00:01.352+00:00,XRP,1.481481735,1787616000000,chainlink
2026-08-25T00:00:01.352+00:00,SOL,98.95841649311012,1787616000000,chainlink
2026-08-25T00:00:01.352+00:00,ETH,2481.9368052057175,1787616000000,chainlink
2026-08-25T00:00:02.467+00:00,DOGE,0.0900803397178961,1787616001000,chainlink
2026-08-25T00:00:02.563+00:00,BNB,704.2308532423363,1787616001000,chainlink
2026-08-25T00:00:02.603+00:00,XRP,1.4812606739686291,1787616001000,chainlink
2026-08-25T00:00:02.695+00:00,ETH,2481.675278275,1787616001000,chainlink
2026-08-25T00:00:02.709+00:00,SOL,98.94685745823985,1787616001000,chainlink
2026-08-25T00:00:02.830+00:00,BTC,78973.2592527238,1787616001000,chainlink
2026-08-25T00:00:03.212+00:00,DOGE,0.090071233,1787616002000,chainlink
2026-08-25T00:00:03.212+00:00,BNB,704.1641330161425,1787616002000,chainlink
2026-08-25T00:00:03.468+00:00,ETH,2481.578748141991,1787616002000,chainlink
2026-08-25T00:00:03.468+00:00,SOL,98.92985692770195,1787616002000,chainlink
2026-08-25T00:00:03.468+00:00,XRP,1.481176650743557,1787616002000,chainlink
2026-08-25T00:00:03.502+00:00,BTC,78969.233,1787616002000,chainlink
2026-08-25T00:00:04.625+00:00,DOGE,0.090061421,1787616003000,chainlink
2026-08-25T00:00:04.693+00:00,XRP,1.4812475,1787616003000,chainlink
2026-08-25T00:00:04.785+00:00,BNB,704.16546,1787616003000,chainlink
2026-08-25T00:00:04.856+00:00,SOL,98.9175922,1787616003000,chainlink
2026-08-25T00:00:04.972+00:00,ETH,2481.506936282531,1787616003000,chainlink
2026-08-25T00:00:05.052+00:00,BTC,78969.234,1787616003000,chainlink
2026-08-25T00:00:06.012+00:00,BNB,704.1452,1787616004000,chainlink
2026-08-25T00:00:06.012+00:00,DOGE,0.0900408315251404,1787616004000,chainlink
2026-08-25T00:00:06.056+00:00,XRP,1.4809770102555735,1787616004000,chainlink
2026-08-25T00:00:06.141+00:00,ETH,2481.3845012985244,1787616004000,chainlink
2026-08-25T00:00:06.270+00:00,SOL,98.87312508419123,1787616004000,chainlink
2026-08-25T00:00:06.270+00:00,BTC,78965.12056491603,1787616004000,chainlink
2026-08-25T00:00:06.899+00:00,DOGE,0.09003756,1787616005000,chainlink
2026-08-25T00:00:06.899+00:00,BNB,704.11241,1787616005000,chainlink
2026-08-25T00:00:07.038+00:00,XRP,1.4808247713060474,1787616005000,chainlink
2026-08-25T00:00:07.038+00:00,ETH,2481.25886848,1787616005000,chainlink
2026-08-25T00:00:07.038+00:00,SOL,98.84786115649344,1787616005000,chainlink
2026-08-25T00:00:07.114+00:00,BTC,78961.93340136975,1787616005000,chainlink
2026-08-25T00:00:07.587+00:00,DOGE,0.0900129354047826,1787616006000,chainlink
2026-08-25T00:00:07.767+00:00,BNB,704.10377,1787616006000,chainlink
