timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-10T00:00:22+00:00,BTC,64846.0,,,coingecko
2026-08-10T00:00:22+00:00,ETH,1908.6,,,coingecko
2026-08-10T00:00:22+00:00,SOL,76.21,,,coingecko
2026-08-10T00:00:22+00:00,XRP,1.029,,,coingecko
2026-08-10T00:00:22+00:00,DOGE,0.069315,,,coingecko
2026-08-10T00:00:22+00:00,BNB,601.86,,,coingecko
2026-08-10T00:00:22+00:00,ADA,0.194685,,,coingecko
2026-08-10T00:00:22+00:00,LINK,8.18,,,coingecko
2026-08-10T00:00:22+00:00,AVAX,6.42,,,coingecko
2026-08-10T00:00:22+00:00,DOT,0.798288,,,coingecko
2026-08-10T00:00:22+00:00,MATIC,0.126156,,,coingecko
2026-08-10T00:00:22+00:00,LTC,45.41,,,coingecko
2026-08-10T00:00:49+00:00,BTC,64801.8,,,consenso
2026-08-10T00:00:49+00:00,ETH,1907.445,,,consenso
2026-08-10T00:00:49+00:00,SOL,76.23,,,consenso
2026-08-10T00:00:49+00:00,XRP,1.029,,,consenso
2026-08-10T00:00:49+00:00,DOGE,0.06913,,,binance
2026-08-10T00:00:49+00:00,BNB,602.17,,,binance
2026-08-10T00:01:27+00:00,BTC,64861.0,,,coingecko
2026-08-10T00:01:27+00:00,ETH,1909.01,,,coingecko
2026-08-10T00:01:27+00:00,SOL,76.22,,,coingecko
2026-08-10T00:01:27+00:00,XRP,1.029,,,coingecko
2026-08-10T00:01:27+00:00,DOGE,0.069334,,,coingecko
2026-08-10T00:01:27+00:00,BNB,601.95,,,coingecko
2026-08-10T00:01:27+00:00,ADA,0.1946,,,coingecko
2026-08-10T00:01:27+00:00,LINK,8.18,,,coingecko
2026-08-10T00:01:27+00:00,AVAX,6.42,,,coingecko
2026-08-10T00:01:27+00:00,DOT,0.798753,,,coingecko
2026-08-10T00:01:27+00:00,MATIC,0.126156,,,coingecko
2026-08-10T00:01:27+00:00,LTC,45.41,,,coingecko
2026-08-10T00:02:30+00:00,BTC,64836.0,,,coingecko
2026-08-10T00:02:30+00:00,ETH,1908.94,,,coingecko
2026-08-10T00:02:30+00:00,SOL,76.21,,,coingecko
2026-08-10T00:02:30+00:00,XRP,1.029,,,coingecko
2026-08-10T00:02:30+00:00,DOGE,0.069263,,,coingecko
2026-08-10T00:02:30+00:00,BNB,601.95,,,coingecko
2026-08-10T00:02:30+00:00,ADA,0.193938,,,coingecko
2026-08-10T00:02:30+00:00,LINK,8.18,,,coingecko
2026-08-10T00:02:30+00:00,AVAX,6.42,,,coingecko
2026-08-10T00:02:30+00:00,DOT,0.798662,,,coingecko
2026-08-10T00:02:30+00:00,MATIC,0.126156,,,coingecko
2026-08-10T00:02:30+00:00,LTC,45.4,,,coingecko
2026-08-10T00:03:35+00:00,BTC,64837.0,,,coingecko
2026-08-10T00:03:35+00:00,ETH,1908.73,,,coingecko
2026-08-10T00:03:35+00:00,SOL,76.25,,,coingecko
2026-08-10T00:03:35+00:00,XRP,1.029,,,coingecko
2026-08-10T00:03:35+00:00,DOGE,0.069182,,,coingecko
2026-08-10T00:03:35+00:00,BNB,602.39,,,coingecko
2026-08-10T00:03:35+00:00,ADA,0.194056,,,coingecko
2026-08-10T00:03:35+00:00,LINK,8.18,,,coingecko
2026-08-10T00:03:35+00:00,AVAX,6.4,,,coingecko
2026-08-10T00:03:35+00:00,DOT,0.798435,,,coingecko
2026-08-10T00:03:35+00:00,MATIC,0.126156,,,coingecko
2026-08-10T00:03:35+00:00,LTC,45.4,,,coingecko
2026-08-10T00:03:43+00:00,BTC,64862.995,,,consenso
2026-08-10T00:03:43+00:00,ETH,1909.49,,,consenso
2026-08-10T00:03:43+00:00,SOL,76.27,,,consenso
2026-08-10T00:03:43+00:00,XRP,1.02905,,,consenso
2026-08-10T00:03:43+00:00,DOGE,0.0692,,,binance
2026-08-10T00:03:43+00:00,BNB,603.67,,,binance
2026-08-10T00:04:38+00:00,BTC,64847.0,,,coingecko
2026-08-10T00:04:38+00:00,ETH,1909.61,,,coingecko
