timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-17T00:00:16+00:00,BTC,76145.0,,,coingecko
2026-09-17T00:00:16+00:00,ETH,2416.02,,,coingecko
2026-09-17T00:00:16+00:00,SOL,98.58,,,coingecko
2026-09-17T00:00:16+00:00,XRP,1.3,,,coingecko
2026-09-17T00:00:16+00:00,DOGE,0.080845,,,coingecko
2026-09-17T00:00:16+00:00,BNB,725.17,,,coingecko
2026-09-17T00:00:16+00:00,ADA,0.196029,,,coingecko
2026-09-17T00:00:16+00:00,LINK,11.05,,,coingecko
2026-09-17T00:00:16+00:00,AVAX,7.47,,,coingecko
2026-09-17T00:00:16+00:00,DOT,1.018,,,coingecko
2026-09-17T00:00:16+00:00,MATIC,0.126156,,,coingecko
2026-09-17T00:00:16+00:00,LTC,51.67,,,coingecko
2026-09-17T00:00:33+00:00,BTC,76142.065,,,consenso
2026-09-17T00:00:33+00:00,ETH,2418.245,,,consenso
2026-09-17T00:00:33+00:00,SOL,98.59,,,consenso
2026-09-17T00:00:33+00:00,XRP,1.2996,,,consenso
2026-09-17T00:00:33+00:00,DOGE,0.08094,,,binance
2026-09-17T00:00:33+00:00,BNB,726.5,,,binance
2026-09-17T00:01:17+00:00,BTC,76167.185,,,consenso
2026-09-17T00:01:17+00:00,ETH,2415.84,,,consenso
2026-09-17T00:01:17+00:00,SOL,98.51,,,consenso
2026-09-17T00:01:17+00:00,XRP,1.2984,,,consenso
2026-09-17T00:01:17+00:00,DOGE,0.0809,,,binance
2026-09-17T00:01:17+00:00,BNB,726.42,,,binance
