timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-25T00:00:07+00:00,BTC,84374.0,,,coingecko
2026-09-25T00:00:07+00:00,ETH,2687.12,,,coingecko
2026-09-25T00:00:07+00:00,SOL,116.99,,,coingecko
2026-09-25T00:00:07+00:00,XRP,1.53,,,coingecko
2026-09-25T00:00:07+00:00,DOGE,0.095735,,,coingecko
2026-09-25T00:00:07+00:00,BNB,776.39,,,coingecko
2026-09-25T00:00:07+00:00,ADA,0.247637,,,coingecko
2026-09-25T00:00:07+00:00,LINK,13.21,,,coingecko
2026-09-25T00:00:07+00:00,AVAX,10.19,,,coingecko
2026-09-25T00:00:07+00:00,DOT,1.15,,,coingecko
2026-09-25T00:00:07+00:00,MATIC,0.126156,,,coingecko
2026-09-25T00:00:07+00:00,LTC,71.98,,,coingecko
2026-09-25T00:00:30+00:00,BTC,84389.31,,,consenso
2026-09-25T00:00:30+00:00,ETH,2687.275,,,consenso
2026-09-25T00:00:30+00:00,SOL,117.02,,,consenso
2026-09-25T00:00:30+00:00,XRP,1.5347,,,consenso
2026-09-25T00:00:30+00:00,DOGE,0.09582,,,binance
2026-09-25T00:00:30+00:00,BNB,776.91,,,binance
2026-09-25T00:01:12+00:00,BTC,84379.0,,,coingecko
2026-09-25T00:01:12+00:00,ETH,2687.16,,,coingecko
2026-09-25T00:01:12+00:00,SOL,117.01,,,coingecko
2026-09-25T00:01:12+00:00,XRP,1.53,,,coingecko
2026-09-25T00:01:12+00:00,DOGE,0.095749,,,coingecko
2026-09-25T00:01:12+00:00,BNB,776.4,,,coingecko
2026-09-25T00:01:12+00:00,ADA,0.247603,,,coingecko
2026-09-25T00:01:12+00:00,LINK,13.21,,,coingecko
2026-09-25T00:01:12+00:00,AVAX,10.19,,,coingecko
2026-09-25T00:01:12+00:00,DOT,1.15,,,coingecko
2026-09-25T00:01:12+00:00,MATIC,0.126156,,,coingecko
2026-09-25T00:01:12+00:00,LTC,71.92,,,coingecko
2026-09-25T00:01:19+00:00,BTC,84389.31,,,consenso
2026-09-25T00:01:19+00:00,ETH,2687.275,,,consenso
2026-09-25T00:01:19+00:00,SOL,117.07,,,consenso
2026-09-25T00:01:19+00:00,XRP,1.5358,,,consenso
2026-09-25T00:01:19+00:00,DOGE,0.09583,,,binance
2026-09-25T00:01:19+00:00,BNB,777.15,,,binance
2026-09-25T00:02:02+00:00,BTC,84389.31,,,consenso
2026-09-25T00:02:02+00:00,ETH,2687.275,,,consenso
2026-09-25T00:02:02+00:00,SOL,117.09,,,consenso
2026-09-25T00:02:02+00:00,XRP,1.5362,,,consenso
2026-09-25T00:02:02+00:00,DOGE,0.09586,,,binance
2026-09-25T00:02:02+00:00,BNB,777.15,,,binance
2026-09-25T00:02:16+00:00,BTC,84379.0,,,coingecko
2026-09-25T00:02:16+00:00,ETH,2687.13,,,coingecko
2026-09-25T00:02:16+00:00,SOL,117.01,,,coingecko
2026-09-25T00:02:16+00:00,XRP,1.53,,,coingecko
2026-09-25T00:02:16+00:00,DOGE,0.095748,,,coingecko
2026-09-25T00:02:16+00:00,BNB,776.4,,,coingecko
2026-09-25T00:02:16+00:00,ADA,0.24759,,,coingecko
2026-09-25T00:02:16+00:00,LINK,13.21,,,coingecko
2026-09-25T00:02:16+00:00,AVAX,10.2,,,coingecko
2026-09-25T00:02:16+00:00,DOT,1.15,,,coingecko
2026-09-25T00:02:16+00:00,MATIC,0.126156,,,coingecko
2026-09-25T00:02:16+00:00,LTC,71.92,,,coingecko
2026-09-25T00:02:43+00:00,BTC,84389.31,,,consenso
2026-09-25T00:02:43+00:00,ETH,2687.275,,,consenso
2026-09-25T00:02:43+00:00,SOL,117.15,,,consenso
2026-09-25T00:02:43+00:00,XRP,1.5366,,,consenso
2026-09-25T00:02:43+00:00,DOGE,0.09589,,,binance
2026-09-25T00:02:43+00:00,BNB,777.48,,,binance
2026-09-25T00:03:19+00:00,BTC,84388.0,,,coingecko
2026-09-25T00:03:19+00:00,ETH,2687.51,,,coingecko
2026-09-25T00:03:19+00:00,SOL,117.04,,,coingecko
2026-09-25T00:03:19+00:00,XRP,1.53,,,coingecko
2026-09-25T00:03:19+00:00,DOGE,0.095796,,,coingecko
2026-09-25T00:03:19+00:00,BNB,776.67,,,coingecko
2026-09-25T00:03:19+00:00,ADA,0.247749,,,coingecko
2026-09-25T00:03:19+00:00,LINK,13.25,,,coingecko
2026-09-25T00:03:19+00:00,AVAX,10.2,,,coingecko
2026-09-25T00:03:19+00:00,DOT,1.16,,,coingecko
2026-09-25T00:03:19+00:00,MATIC,0.126156,,,coingecko
2026-09-25T00:03:19+00:00,LTC,71.93,,,coingecko
2026-09-25T00:03:25+00:00,BTC,84389.31,,,consenso
2026-09-25T00:03:25+00:00,ETH,2687.275,,,consenso
2026-09-25T00:03:25+00:00,SOL,117.13,,,consenso
2026-09-25T00:03:25+00:00,XRP,1.5376,,,consenso
2026-09-25T00:03:25+00:00,DOGE,0.09588,,,binance
2026-09-25T00:03:25+00:00,BNB,777.52,,,binance
2026-09-25T00:04:09+00:00,BTC,84389.31,,,consenso
2026-09-25T00:04:09+00:00,ETH,2687.275,,,consenso
2026-09-25T00:04:09+00:00,SOL,117.25,,,consenso
2026-09-25T00:04:09+00:00,XRP,1.5394,,,consenso
2026-09-25T00:04:09+00:00,DOGE,0.09605,,,binance
2026-09-25T00:04:09+00:00,BNB,778.33,,,binance
2026-09-25T00:04:21+00:00,BTC,84407.0,,,coingecko
2026-09-25T00:04:21+00:00,ETH,2687.72,,,coingecko
2026-09-25T00:04:21+00:00,SOL,117.06,,,coingecko
2026-09-25T00:04:21+00:00,XRP,1.54,,,coingecko
2026-09-25T00:04:21+00:00,DOGE,0.095816,,,coingecko
2026-09-25T00:04:21+00:00,BNB,776.82,,,coingecko
2026-09-25T00:04:21+00:00,ADA,0.247661,,,coingecko
2026-09-25T00:04:21+00:00,LINK,13.25,,,coingecko
2026-09-25T00:04:21+00:00,AVAX,10.18,,,coingecko
2026-09-25T00:04:21+00:00,DOT,1.16,,,coingecko
2026-09-25T00:04:21+00:00,MATIC,0.126156,,,coingecko
2026-09-25T00:04:21+00:00,LTC,71.86,,,coingecko
