timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-16T00:00:37+00:00,BTC,63016.375,,,consenso
2026-08-16T00:00:37+00:00,ETH,1880.665,,,consenso
2026-08-16T00:00:37+00:00,SOL,75.26,,,consenso
2026-08-16T00:00:37+00:00,XRP,1.00161,,,consenso
2026-08-16T00:00:37+00:00,DOGE,0.06959,,,binance
2026-08-16T00:00:37+00:00,BNB,607.65,,,binance
2026-08-16T00:00:56+00:00,BTC,63031.0,,,coingecko
2026-08-16T00:00:56+00:00,ETH,1880.98,,,coingecko
2026-08-16T00:00:56+00:00,SOL,75.29,,,coingecko
2026-08-16T00:00:56+00:00,XRP,1.002,,,coingecko
2026-08-16T00:00:56+00:00,DOGE,0.069566,,,coingecko
2026-08-16T00:00:56+00:00,BNB,607.19,,,coingecko
2026-08-16T00:00:56+00:00,ADA,0.176311,,,coingecko
2026-08-16T00:00:56+00:00,LINK,9.46,,,coingecko
2026-08-16T00:00:56+00:00,AVAX,6.33,,,coingecko
2026-08-16T00:00:56+00:00,DOT,0.76088,,,coingecko
2026-08-16T00:00:56+00:00,MATIC,0.126156,,,coingecko
2026-08-16T00:00:56+00:00,LTC,44.07,,,coingecko
2026-08-16T00:02:00+00:00,BTC,63029.0,,,coingecko
2026-08-16T00:02:00+00:00,ETH,1880.85,,,coingecko
2026-08-16T00:02:00+00:00,SOL,75.27,,,coingecko
2026-08-16T00:02:00+00:00,XRP,1.002,,,coingecko
2026-08-16T00:02:00+00:00,DOGE,0.069537,,,coingecko
2026-08-16T00:02:00+00:00,BNB,607.09,,,coingecko
2026-08-16T00:02:00+00:00,ADA,0.176119,,,coingecko
2026-08-16T00:02:00+00:00,LINK,9.46,,,coingecko
2026-08-16T00:02:00+00:00,AVAX,6.31,,,coingecko
2026-08-16T00:02:00+00:00,DOT,0.760169,,,coingecko
2026-08-16T00:02:00+00:00,MATIC,0.126156,,,coingecko
2026-08-16T00:02:00+00:00,LTC,44.07,,,coingecko
2026-08-16T00:03:03+00:00,BTC,63026.0,,,coingecko
2026-08-16T00:03:03+00:00,ETH,1880.79,,,coingecko
2026-08-16T00:03:03+00:00,SOL,75.26,,,coingecko
2026-08-16T00:03:03+00:00,XRP,1.002,,,coingecko
2026-08-16T00:03:03+00:00,DOGE,0.069513,,,coingecko
2026-08-16T00:03:03+00:00,BNB,607.16,,,coingecko
2026-08-16T00:03:03+00:00,ADA,0.176132,,,coingecko
2026-08-16T00:03:03+00:00,LINK,9.46,,,coingecko
2026-08-16T00:03:03+00:00,AVAX,6.24,,,coingecko
2026-08-16T00:03:03+00:00,DOT,0.760111,,,coingecko
2026-08-16T00:03:03+00:00,MATIC,0.126156,,,coingecko
2026-08-16T00:03:03+00:00,LTC,44.06,,,coingecko
