timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-30T00:00:11+00:00,BTC,63903.0,,,coingecko
2026-07-30T00:00:11+00:00,ETH,1908.42,,,coingecko
2026-07-30T00:00:11+00:00,SOL,73.59,,,coingecko
2026-07-30T00:00:11+00:00,XRP,1.073,,,coingecko
2026-07-30T00:00:11+00:00,DOGE,0.070054,,,coingecko
2026-07-30T00:00:11+00:00,BNB,571.34,,,coingecko
2026-07-30T00:00:11+00:00,ADA,0.161992,,,coingecko
2026-07-30T00:00:11+00:00,LINK,8.32,,,coingecko
2026-07-30T00:00:11+00:00,AVAX,6.42,,,coingecko
2026-07-30T00:00:11+00:00,DOT,0.762609,,,coingecko
2026-07-30T00:00:11+00:00,LTC,45.4,,,coingecko
2026-07-30T00:00:16+00:00,BTC,63888.545,,,consenso
2026-07-30T00:00:16+00:00,ETH,1907.665,,,consenso
2026-07-30T00:00:16+00:00,SOL,73.69,,,consenso
2026-07-30T00:00:16+00:00,XRP,1.074,,,consenso
2026-07-30T00:00:16+00:00,DOGE,0.07017,,,binance
2026-07-30T00:00:16+00:00,BNB,572.15,,,binance
2026-07-30T00:01:03+00:00,BTC,63943.485,,,consenso
2026-07-30T00:01:03+00:00,ETH,1909.9,,,consenso
2026-07-30T00:01:03+00:00,SOL,73.65,,,consenso
2026-07-30T00:01:03+00:00,XRP,1.0733,,,consenso
2026-07-30T00:01:03+00:00,DOGE,0.07019,,,binance
2026-07-30T00:01:03+00:00,BNB,572.2,,,binance
2026-07-30T00:01:16+00:00,BTC,63921.0,,,coingecko
2026-07-30T00:01:16+00:00,ETH,1908.8,,,coingecko
2026-07-30T00:01:16+00:00,SOL,73.6,,,coingecko
2026-07-30T00:01:16+00:00,XRP,1.073,,,coingecko
2026-07-30T00:01:16+00:00,DOGE,0.070071,,,coingecko
2026-07-30T00:01:16+00:00,BNB,571.44,,,coingecko
2026-07-30T00:01:16+00:00,ADA,0.161964,,,coingecko
2026-07-30T00:01:16+00:00,LINK,8.32,,,coingecko
2026-07-30T00:01:16+00:00,AVAX,6.42,,,coingecko
2026-07-30T00:01:16+00:00,DOT,0.762637,,,coingecko
2026-07-30T00:01:16+00:00,LTC,45.41,,,coingecko
2026-07-30T00:02:22+00:00,BTC,63934.0,,,coingecko
2026-07-30T00:02:22+00:00,ETH,1909.39,,,coingecko
2026-07-30T00:02:22+00:00,SOL,73.63,,,coingecko
2026-07-30T00:02:22+00:00,XRP,1.073,,,coingecko
2026-07-30T00:02:22+00:00,DOGE,0.070104,,,coingecko
2026-07-30T00:02:22+00:00,BNB,571.53,,,coingecko
