timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-09T00:00:10+00:00,BTC,64914.0,,,coingecko
2026-08-09T00:00:10+00:00,ETH,1915.78,,,coingecko
2026-08-09T00:00:10+00:00,SOL,75.96,,,coingecko
2026-08-09T00:00:10+00:00,XRP,1.039,,,coingecko
2026-08-09T00:00:10+00:00,DOGE,0.07039,,,coingecko
2026-08-09T00:00:10+00:00,BNB,600.35,,,coingecko
2026-08-09T00:00:10+00:00,ADA,0.199225,,,coingecko
2026-08-09T00:00:10+00:00,LINK,8.3,,,coingecko
2026-08-09T00:00:10+00:00,AVAX,6.48,,,coingecko
2026-08-09T00:00:10+00:00,DOT,0.814276,,,coingecko
2026-08-09T00:00:10+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:00:10+00:00,LTC,45.98,,,coingecko
2026-08-09T00:01:24+00:00,BTC,64914.0,,,coingecko
2026-08-09T00:01:24+00:00,ETH,1915.43,,,coingecko
2026-08-09T00:01:24+00:00,SOL,75.96,,,coingecko
2026-08-09T00:01:24+00:00,XRP,1.039,,,coingecko
2026-08-09T00:01:24+00:00,DOGE,0.070385,,,coingecko
2026-08-09T00:01:24+00:00,BNB,600.35,,,coingecko
2026-08-09T00:01:24+00:00,ADA,0.19922,,,coingecko
2026-08-09T00:01:24+00:00,LINK,8.3,,,coingecko
2026-08-09T00:01:24+00:00,AVAX,6.48,,,coingecko
2026-08-09T00:01:24+00:00,DOT,0.814385,,,coingecko
2026-08-09T00:01:24+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:01:24+00:00,LTC,45.98,,,coingecko
2026-08-09T00:02:10+00:00,BTC,64907.095,,,consenso
2026-08-09T00:02:10+00:00,ETH,1915.315,,,consenso
2026-08-09T00:02:10+00:00,SOL,75.93,,,consenso
2026-08-09T00:02:10+00:00,XRP,1.03917,,,consenso
2026-08-09T00:02:10+00:00,DOGE,0.07041,,,binance
2026-08-09T00:02:10+00:00,BNB,601.07,,,binance
2026-08-09T00:02:27+00:00,BTC,64917.0,,,coingecko
2026-08-09T00:02:27+00:00,ETH,1915.4,,,coingecko
2026-08-09T00:02:27+00:00,SOL,75.96,,,coingecko
2026-08-09T00:02:27+00:00,XRP,1.039,,,coingecko
2026-08-09T00:02:27+00:00,DOGE,0.07037,,,coingecko
2026-08-09T00:02:27+00:00,BNB,600.5,,,coingecko
2026-08-09T00:02:27+00:00,ADA,0.199331,,,coingecko
2026-08-09T00:02:27+00:00,LINK,8.3,,,coingecko
2026-08-09T00:02:27+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:02:27+00:00,DOT,0.814466,,,coingecko
2026-08-09T00:02:27+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:02:27+00:00,LTC,45.97,,,coingecko
2026-08-09T00:03:28+00:00,BTC,64907.095,,,consenso
2026-08-09T00:03:28+00:00,ETH,1915.315,,,consenso
2026-08-09T00:03:28+00:00,SOL,76.03,,,consenso
2026-08-09T00:03:28+00:00,XRP,1.0403,,,consenso
2026-08-09T00:03:28+00:00,DOGE,0.07047,,,binance
2026-08-09T00:03:28+00:00,BNB,601.17,,,binance
2026-08-09T00:03:31+00:00,BTC,64913.0,,,coingecko
2026-08-09T00:03:31+00:00,ETH,1915.35,,,coingecko
2026-08-09T00:03:31+00:00,SOL,75.94,,,coingecko
2026-08-09T00:03:31+00:00,XRP,1.039,,,coingecko
2026-08-09T00:03:31+00:00,DOGE,0.070375,,,coingecko
2026-08-09T00:03:31+00:00,BNB,600.58,,,coingecko
2026-08-09T00:03:31+00:00,ADA,0.199243,,,coingecko
2026-08-09T00:03:31+00:00,LINK,8.3,,,coingecko
2026-08-09T00:03:31+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:03:31+00:00,DOT,0.814745,,,coingecko
2026-08-09T00:03:31+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:03:31+00:00,LTC,45.97,,,coingecko
2026-08-09T00:04:35+00:00,BTC,64916.0,,,coingecko
2026-08-09T00:04:35+00:00,ETH,1915.38,,,coingecko
2026-08-09T00:04:35+00:00,SOL,75.97,,,coingecko
2026-08-09T00:04:35+00:00,XRP,1.039,,,coingecko
2026-08-09T00:04:35+00:00,DOGE,0.070386,,,coingecko
2026-08-09T00:04:35+00:00,BNB,600.52,,,coingecko
2026-08-09T00:04:35+00:00,ADA,0.199146,,,coingecko
2026-08-09T00:04:35+00:00,LINK,8.3,,,coingecko
2026-08-09T00:04:35+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:04:35+00:00,DOT,0.814817,,,coingecko
2026-08-09T00:04:35+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:04:35+00:00,LTC,45.98,,,coingecko
2026-08-09T00:04:50+00:00,BTC,64907.095,,,consenso
2026-08-09T00:04:50+00:00,ETH,1915.315,,,consenso
2026-08-09T00:04:50+00:00,SOL,76.04,,,consenso
2026-08-09T00:04:50+00:00,XRP,1.0406,,,consenso
2026-08-09T00:04:50+00:00,DOGE,0.07044,,,binance
2026-08-09T00:04:50+00:00,BNB,601.31,,,binance
2026-08-09T00:05:38+00:00,BTC,64916.0,,,coingecko
2026-08-09T00:05:38+00:00,ETH,1915.71,,,coingecko
2026-08-09T00:05:38+00:00,SOL,75.99,,,coingecko
2026-08-09T00:05:38+00:00,XRP,1.04,,,coingecko
2026-08-09T00:05:38+00:00,DOGE,0.070414,,,coingecko
2026-08-09T00:05:38+00:00,BNB,600.74,,,coingecko
2026-08-09T00:05:38+00:00,ADA,0.199257,,,coingecko
2026-08-09T00:05:38+00:00,LINK,8.31,,,coingecko
2026-08-09T00:05:38+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:05:38+00:00,DOT,0.814774,,,coingecko
2026-08-09T00:05:38+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:05:38+00:00,LTC,45.98,,,coingecko
2026-08-09T00:06:43+00:00,BTC,64919.0,,,coingecko
2026-08-09T00:06:43+00:00,ETH,1915.71,,,coingecko
2026-08-09T00:06:43+00:00,SOL,75.99,,,coingecko
2026-08-09T00:06:43+00:00,XRP,1.04,,,coingecko
2026-08-09T00:06:43+00:00,DOGE,0.070394,,,coingecko
2026-08-09T00:06:43+00:00,BNB,600.83,,,coingecko
2026-08-09T00:06:43+00:00,ADA,0.19927,,,coingecko
2026-08-09T00:06:43+00:00,LINK,8.31,,,coingecko
2026-08-09T00:06:43+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:06:43+00:00,DOT,0.814734,,,coingecko
2026-08-09T00:06:43+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:06:43+00:00,LTC,46.0,,,coingecko
2026-08-09T00:07:46+00:00,BTC,64918.0,,,coingecko
2026-08-09T00:07:46+00:00,ETH,1915.37,,,coingecko
2026-08-09T00:07:46+00:00,SOL,75.98,,,coingecko
2026-08-09T00:07:46+00:00,XRP,1.039,,,coingecko
2026-08-09T00:07:46+00:00,DOGE,0.070381,,,coingecko
2026-08-09T00:07:46+00:00,BNB,600.95,,,coingecko
2026-08-09T00:07:46+00:00,ADA,0.199202,,,coingecko
2026-08-09T00:07:46+00:00,LINK,8.3,,,coingecko
2026-08-09T00:07:46+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:07:46+00:00,DOT,0.814241,,,coingecko
2026-08-09T00:07:46+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:07:46+00:00,LTC,46.0,,,coingecko
2026-08-09T00:07:54+00:00,BTC,64904.445,,,consenso
2026-08-09T00:07:54+00:00,ETH,1915.055,,,consenso
2026-08-09T00:07:54+00:00,SOL,75.92,,,consenso
2026-08-09T00:07:54+00:00,XRP,1.03884,,,consenso
2026-08-09T00:07:54+00:00,DOGE,0.07042,,,binance
2026-08-09T00:07:54+00:00,BNB,601.63,,,binance
2026-08-09T00:08:49+00:00,BTC,64915.0,,,coingecko
2026-08-09T00:08:49+00:00,ETH,1915.14,,,coingecko
2026-08-09T00:08:49+00:00,SOL,75.94,,,coingecko
2026-08-09T00:08:49+00:00,XRP,1.039,,,coingecko
2026-08-09T00:08:49+00:00,DOGE,0.070372,,,coingecko
2026-08-09T00:08:49+00:00,BNB,601.02,,,coingecko
2026-08-09T00:08:49+00:00,ADA,0.199125,,,coingecko
2026-08-09T00:08:49+00:00,LINK,8.3,,,coingecko
2026-08-09T00:08:49+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:08:49+00:00,DOT,0.814488,,,coingecko
2026-08-09T00:08:49+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:08:49+00:00,LTC,46.0,,,coingecko
2026-08-09T00:09:40+00:00,BTC,64904.445,,,consenso
2026-08-09T00:09:40+00:00,ETH,1915.055,,,consenso
2026-08-09T00:09:40+00:00,SOL,75.97,,,consenso
2026-08-09T00:09:40+00:00,XRP,1.0395,,,consenso
2026-08-09T00:09:40+00:00,DOGE,0.07041,,,binance
2026-08-09T00:09:40+00:00,BNB,601.64,,,binance
2026-08-09T00:09:53+00:00,BTC,64916.0,,,coingecko
2026-08-09T00:09:53+00:00,ETH,1915.06,,,coingecko
2026-08-09T00:09:53+00:00,SOL,75.93,,,coingecko
2026-08-09T00:09:53+00:00,XRP,1.039,,,coingecko
2026-08-09T00:09:53+00:00,DOGE,0.070367,,,coingecko
2026-08-09T00:09:53+00:00,BNB,601.14,,,coingecko
2026-08-09T00:09:53+00:00,ADA,0.199125,,,coingecko
2026-08-09T00:09:53+00:00,LINK,8.3,,,coingecko
2026-08-09T00:09:53+00:00,AVAX,6.47,,,coingecko
2026-08-09T00:09:53+00:00,DOT,0.814414,,,coingecko
2026-08-09T00:09:53+00:00,MATIC,0.126156,,,coingecko
2026-08-09T00:09:53+00:00,LTC,46.0,,,coingecko
2026-08-09T00:11:27+00:00,BTC,64904.445,,,consenso
