timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-04T00:00:00.686+00:00,KXBTC15M-26SEP032000-00,81240.13,0.9990,1.0000,0.9990,2692405.80,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:03.021+00:00,KXBTC15M-26SEP032000-00,81240.13,0.9990,1.0000,0.9990,2692405.80,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:05.777+00:00,KXBTC15M-26SEP032000-00,81240.13,0.9990,1.0000,0.9990,2692405.80,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:09.405+00:00,KXBTC15M-26SEP032000-00,81240.13,0.9990,1.0000,0.9990,2692405.80,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:11.750+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:13.956+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:16.356+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:18.799+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:21.368+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:23.662+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:25.902+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:28.147+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:30.948+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:33.303+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:35.520+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:37.693+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:39.876+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:42.759+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:44.930+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:47.107+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:49.334+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:52.557+00:00,KXBTC15M-26SEP032000-00,81240.13,0.0000,1.0000,0.9990,2693776.92,2026-09-03T23:45:00Z,2026-09-04T00:00:00Z
2026-09-04T00:00:54.810+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3300,0.3400,0.3300,126010.54,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:00:57.002+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3500,0.3600,0.3600,150862.87,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:00:59.306+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3500,0.3600,0.3600,150862.87,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:01.746+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3500,0.3600,0.3600,150862.87,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:04.185+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3500,0.3600,0.3600,150862.87,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:06.506+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3500,0.3600,0.3600,150862.87,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:08.711+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.3900,175592.46,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:11.135+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.3900,175592.46,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:13.285+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.3900,175592.46,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:15.508+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.3900,175592.46,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:17.654+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.4100,206166.76,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:19.808+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.4100,206166.76,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:21.982+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.4100,206166.76,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:24.143+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.4100,206166.76,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:27.022+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4000,0.4100,0.4100,206166.76,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:29.176+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3900,0.4000,0.4000,229996.79,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:31.454+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3900,0.4000,0.4000,229996.79,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:33.670+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3900,0.4000,0.4000,229996.79,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:35.818+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3900,0.4000,0.4000,229996.79,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:38.382+00:00,KXBTC15M-26SEP032015-15,81278.2,0.3900,0.4000,0.4000,229996.79,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:40.571+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4200,0.4300,0.4300,249897.04,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:42.723+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4200,0.4300,0.4300,249897.04,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:44.883+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4200,0.4300,0.4300,249897.04,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:47.036+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4200,0.4300,0.4300,249897.04,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:49.228+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4200,0.4300,0.4300,249897.04,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:51.370+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4100,0.4200,0.4200,271301.34,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:53.519+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4100,0.4200,0.4200,271301.34,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
2026-09-04T00:01:55.662+00:00,KXBTC15M-26SEP032015-15,81278.2,0.4100,0.4200,0.4200,271301.34,2026-09-04T00:00:00Z,2026-09-04T00:15:00Z
