timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-26T00:23:33+00:00,BTC,59732.00,0.0000,-1.9836
2026-06-26T00:23:33+00:00,ETH,1567.28,0.0000,-3.3092
2026-06-26T00:23:33+00:00,SOL,67.89,0.0000,-0.0637
2026-06-26T00:23:33+00:00,XRP,1.04,0.0000,-2.8434
2026-06-26T00:23:33+00:00,DOGE,0.07,0.0000,-1.6737
2026-06-26T06:25:53+00:00,59941,1556.48,68.94,1.033,0.074375,561.46,0.143174,7.19,6.13,0.830056,,41.38
2026-06-26T06:27:08+00:00,59930,1555.75,68.97,1.035,0.07442,561.41,0.143371,7.2,6.14,0.83052,,41.42
2026-06-26T06:28:12+00:00,59916,1555.46,68.96,1.035,0.074454,561.27,0.143352,7.2,6.14,0.830863,,41.42
2026-06-26T06:29:15+00:00,59895,1555.42,68.97,1.035,0.074455,561.05,0.143373,7.2,6.14,0.831136,,41.43
2026-06-26T06:30:18+00:00,59890,1555.45,69.01,1.035,0.074461,561.0,0.143398,7.2,6.15,0.83162,,41.43
2026-06-26T06:31:21+00:00,59910,1556.43,69.05,1.035,0.074519,560.99,0.14344,7.2,6.15,0.832027,,41.46
2026-06-26T06:32:25+00:00,59900,1556.19,69.02,1.035,0.074515,560.86,0.143433,7.2,6.16,0.831833,,41.47
2026-06-26T06:33:30+00:00,59915,1557.04,69.01,1.035,0.074486,560.87,0.14341,7.2,6.16,0.83179,,41.46
2026-06-26T06:34:33+00:00,59919,1557.44,69.01,1.035,0.074487,560.88,0.143447,7.2,6.16,0.831774,,41.47
2026-06-26T06:35:36+00:00,59901,1557.09,69.0,1.035,0.074471,560.61,0.143457,7.21,6.16,0.831649,,41.47
2026-06-26T06:36:39+00:00,59934,1558.22,69.01,1.035,0.074469,560.78,0.143495,7.21,6.16,0.831653,,41.46
