timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-26T00:23:33+00:00,BTC,59732.00,0.0000,-1.9836
2026-06-26T00:23:33+00:00,ETH,1567.28,0.0000,-3.3092
2026-06-26T00:23:33+00:00,SOL,67.89,0.0000,-0.0637
2026-06-26T00:23:33+00:00,XRP,1.04,0.0000,-2.8434
2026-06-26T00:23:33+00:00,DOGE,0.07,0.0000,-1.6737
2026-06-26T06:25:53+00:00,59941,1556.48,68.94,1.033,0.074375,561.46,0.143174,7.19,6.13,0.830056,,41.38
2026-06-26T06:27:08+00:00,59930,1555.75,68.97,1.035,0.07442,561.41,0.143371,7.2,6.14,0.83052,,41.42
2026-06-26T06:28:12+00:00,59916,1555.46,68.96,1.035,0.074454,561.27,0.143352,7.2,6.14,0.830863,,41.42
2026-06-26T06:29:15+00:00,59895,1555.42,68.97,1.035,0.074455,561.05,0.143373,7.2,6.14,0.831136,,41.43
2026-06-26T06:30:18+00:00,59890,1555.45,69.01,1.035,0.074461,561.0,0.143398,7.2,6.15,0.83162,,41.43
2026-06-26T06:31:21+00:00,59910,1556.43,69.05,1.035,0.074519,560.99,0.14344,7.2,6.15,0.832027,,41.46
2026-06-26T06:32:25+00:00,59900,1556.19,69.02,1.035,0.074515,560.86,0.143433,7.2,6.16,0.831833,,41.47
2026-06-26T06:33:30+00:00,59915,1557.04,69.01,1.035,0.074486,560.87,0.14341,7.2,6.16,0.83179,,41.46
2026-06-26T06:34:33+00:00,59919,1557.44,69.01,1.035,0.074487,560.88,0.143447,7.2,6.16,0.831774,,41.47
2026-06-26T06:35:36+00:00,59901,1557.09,69.0,1.035,0.074471,560.61,0.143457,7.21,6.16,0.831649,,41.47
2026-06-26T06:36:39+00:00,59934,1558.22,69.01,1.035,0.074469,560.78,0.143495,7.21,6.16,0.831653,,41.46
2026-06-26T06:37:55+00:00,59969,1559.1,69.03,1.035,0.074473,560.93,0.143532,7.21,6.16,0.831812,,41.47
2026-06-26T06:39:00+00:00,60037,1561.1,69.09,1.036,0.074495,561.21,0.143585,7.21,6.17,0.832141,,41.48
2026-06-26T06:40:03+00:00,60091,1563.11,69.13,1.036,0.074531,561.62,0.143659,7.22,6.17,0.832476,,41.49
2026-06-26T06:41:06+00:00,60101,1563.13,69.15,1.036,0.074568,561.81,0.143763,7.22,6.18,0.83271,,41.51
2026-06-26T06:42:09+00:00,60082,1562.49,69.18,1.036,0.074616,561.81,0.143825,7.22,6.18,0.833104,,41.51
2026-06-26T06:43:13+00:00,60106,1563.52,69.2,1.038,0.074648,562.02,0.14384,7.23,6.18,0.833182,,41.51
2026-06-26T06:44:18+00:00,60150,1565.14,69.37,1.039,0.074717,562.38,0.144033,7.23,6.19,0.833406,,41.52
2026-06-26T06:45:21+00:00,60265,1568.29,69.47,1.039,0.074847,563.0,0.144321,7.24,6.2,0.834947,,41.56
2026-06-26T06:46:24+00:00,60256,1568.35,69.56,1.04,0.074913,563.27,0.144486,7.25,6.21,0.835544,,41.58
2026-06-26T06:47:27+00:00,60301,1569.65,69.59,1.042,0.074974,563.49,0.144573,7.25,6.22,0.836115,,41.6
2026-06-26T06:48:44+00:00,60312,1569.18,69.62,1.042,0.074984,563.88,0.144652,7.25,6.22,0.836505,,41.62
2026-06-26T06:49:48+00:00,60274,1567.66,69.62,1.043,0.074965,563.85,0.14468,7.25,6.22,0.836311,,41.62
2026-06-26T06:50:51+00:00,60251,1567.31,69.59,1.042,0.074861,563.57,0.14461,7.25,6.22,0.836079,,41.61
2026-06-26T06:51:54+00:00,60220,1566.81,69.58,1.042,0.074832,563.4,0.144631,7.25,6.22,0.836127,,41.6
2026-06-26T06:52:57+00:00,60199,1566.8,69.56,1.042,0.074751,563.23,0.144608,7.25,6.22,0.835686,,41.6
2026-06-26T06:54:01+00:00,,,,,,,,,,,,
2026-06-26T06:55:05+00:00,,,,,,,,,,,,
2026-06-26T06:56:08+00:00,,,,,,,,,,,,
2026-06-26T06:57:12+00:00,,,,,,,,,,,,
2026-06-26T06:58:15+00:00,,,,,,,,,,,,
