timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-13T00:00:00.499+00:00,BNB,609.7734986478142,1786579199000,chainlink
2026-08-13T00:00:00.499+00:00,ETH,1877.8090047280925,1786579199000,chainlink
2026-08-13T00:00:00.510+00:00,BTC,63413.35291713701,1786579199000,chainlink
2026-08-13T00:00:00.593+00:00,XRP,1.0045738675495013,1786579199000,chainlink
2026-08-13T00:00:00.593+00:00,DOGE,0.06962248,1786579199000,chainlink
2026-08-13T00:00:00.738+00:00,SOL,75.55438948529,1786579199000,chainlink
2026-08-13T00:00:01.230+00:00,ETH,1877.78694651016,1786579200000,chainlink
2026-08-13T00:00:01.262+00:00,BNB,609.7734300826021,1786579200000,chainlink
2026-08-13T00:00:01.298+00:00,BTC,63413.30487052467,1786579200000,chainlink
2026-08-13T00:00:01.342+00:00,XRP,1.004564110993237,1786579200000,chainlink
2026-08-13T00:00:01.343+00:00,DOGE,0.06962248,1786579200000,chainlink
2026-08-13T00:00:01.522+00:00,SOL,75.55438066983587,1786579200000,chainlink
2026-08-13T00:00:04.178+00:00,ETH,1877.7726182330548,1786579201000,chainlink
2026-08-13T00:00:04.179+00:00,BTC,63413.02036235501,1786579201000,chainlink
2026-08-13T00:00:04.179+00:00,BNB,609.7690608014415,1786579201000,chainlink
2026-08-13T00:00:04.179+00:00,DOGE,0.0696212873905786,1786579201000,chainlink
2026-08-13T00:00:04.179+00:00,XRP,1.004556394168316,1786579201000,chainlink
2026-08-13T00:00:04.179+00:00,SOL,75.55375446562472,1786579201000,chainlink
2026-08-13T00:00:04.179+00:00,BTC,63413.5929036451,1786579202000,chainlink
2026-08-13T00:00:04.179+00:00,ETH,1877.7306993415777,1786579202000,chainlink
2026-08-13T00:00:04.179+00:00,BNB,609.7752419093277,1786579202000,chainlink
2026-08-13T00:00:04.179+00:00,DOGE,0.069619535636798,1786579202000,chainlink
2026-08-13T00:00:04.182+00:00,XRP,1.0045188218534395,1786579202000,chainlink
2026-08-13T00:00:04.182+00:00,SOL,75.5519296824884,1786579202000,chainlink
2026-08-13T00:00:04.513+00:00,ETH,1877.617678085,1786579203000,chainlink
2026-08-13T00:00:04.514+00:00,BTC,63412.49630941943,1786579203000,chainlink
2026-08-13T00:00:04.559+00:00,BNB,609.7703781212953,1786579203000,chainlink
2026-08-13T00:00:04.634+00:00,DOGE,0.0696048318834995,1786579203000,chainlink
2026-08-13T00:00:04.675+00:00,XRP,1.0044208627087932,1786579203000,chainlink
2026-08-13T00:00:04.727+00:00,SOL,75.54942243,1786579203000,chainlink
2026-08-13T00:00:05.234+00:00,ETH,1877.600821149719,1786579204000,chainlink
2026-08-13T00:00:05.234+00:00,BTC,63411.58307297531,1786579204000,chainlink
2026-08-13T00:00:05.234+00:00,BNB,609.7703781212953,1786579204000,chainlink
2026-08-13T00:00:05.309+00:00,DOGE,0.06959352,1786579204000,chainlink
