timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-06T00:00:00.002+00:00,KXBTC15M-26SEP052000-00,79827.94,0.9990,1.0000,0.9990,2659926.46,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:02.419+00:00,KXBTC15M-26SEP052000-00,79827.94,0.9990,1.0000,0.9990,2659926.46,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:04.971+00:00,KXBTC15M-26SEP052000-00,79827.94,0.9990,1.0000,0.9990,2659926.46,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:07.216+00:00,KXBTC15M-26SEP052000-00,79827.94,0.9990,1.0000,0.9990,2659926.46,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:09.854+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:13.202+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:15.383+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:17.849+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:20.084+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:22.332+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:24.562+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:26.777+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:28.982+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:31.183+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:33.514+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:35.736+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
2026-09-06T00:00:37.925+00:00,KXBTC15M-26SEP052000-00,79827.94,0.0000,1.0000,0.9990,2679480.52,2026-09-05T23:45:00Z,2026-09-06T00:00:00Z
