timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-09-06T00:00:00.002+00:00,BNB,766.5426015287849,1788652798000,chainlink
2026-09-06T00:00:00.002+00:00,DOGE,0.0896918608722346,1788652798000,chainlink
2026-09-06T00:00:00.002+00:00,BTC,79835.12874474046,1788652798000,chainlink
2026-09-06T00:00:00.002+00:00,ETH,2480.505269005,1788652798000,chainlink
2026-09-06T00:00:00.002+00:00,XRP,1.4125089172862038,1788652798000,chainlink
2026-09-06T00:00:00.044+00:00,SOL,103.18054101099621,1788652798000,chainlink
2026-09-06T00:00:00.698+00:00,SOL,103.18040295600254,1788652799000,chainlink
2026-09-06T00:00:00.735+00:00,BTC,79835.70798715328,1788652799000,chainlink
2026-09-06T00:00:00.747+00:00,DOGE,0.0896922221357398,1788652799000,chainlink
2026-09-06T00:00:00.775+00:00,BNB,766.5426015287849,1788652799000,chainlink
2026-09-06T00:00:00.775+00:00,ETH,2480.50163411,1788652799000,chainlink
2026-09-06T00:00:00.776+00:00,XRP,1.4125137698847055,1788652799000,chainlink
2026-09-06T00:00:01.767+00:00,SOL,103.1766702623291,1788652800000,chainlink
2026-09-06T00:00:01.768+00:00,BTC,79835.15397779776,1788652800000,chainlink
2026-09-06T00:00:01.768+00:00,BNB,766.5380405790926,1788652800000,chainlink
2026-09-06T00:00:01.769+00:00,ETH,2480.4458926977336,1788652800000,chainlink
2026-09-06T00:00:01.779+00:00,DOGE,0.0896911292791293,1788652800000,chainlink
2026-09-06T00:00:01.951+00:00,XRP,1.4125060790383954,1788652800000,chainlink
2026-09-06T00:00:02.468+00:00,SOL,103.17484662287792,1788652801000,chainlink
2026-09-06T00:00:02.594+00:00,XRP,1.4124872290383954,1788652801000,chainlink
2026-09-06T00:00:02.594+00:00,DOGE,0.0896886866507185,1788652801000,chainlink
2026-09-06T00:00:02.594+00:00,ETH,2480.411319955,1788652801000,chainlink
2026-09-06T00:00:02.645+00:00,BNB,766.5313764047447,1788652801000,chainlink
2026-09-06T00:00:02.669+00:00,BTC,79834.56147260839,1788652801000,chainlink
2026-09-06T00:00:03.753+00:00,SOL,103.17554473633655,1788652802000,chainlink
2026-09-06T00:00:03.852+00:00,DOGE,0.0896886865793986,1788652802000,chainlink
2026-09-06T00:00:03.878+00:00,BNB,766.5291302980314,1788652802000,chainlink
2026-09-06T00:00:03.883+00:00,ETH,2480.3311633123135,1788652802000,chainlink
2026-09-06T00:00:03.965+00:00,BTC,79834.5885122695,1788652802000,chainlink
2026-09-06T00:00:03.970+00:00,XRP,1.41245969,1788652802000,chainlink
2026-09-06T00:00:04.641+00:00,SOL,103.17570866519269,1788652803000,chainlink
2026-09-06T00:00:04.722+00:00,BNB,766.5302649005282,1788652803000,chainlink
2026-09-06T00:00:04.752+00:00,XRP,1.4124667,1788652803000,chainlink
2026-09-06T00:00:04.753+00:00,ETH,2480.3311152449214,1788652803000,chainlink
2026-09-06T00:00:04.753+00:00,DOGE,0.0896886865793986,1788652803000,chainlink
2026-09-06T00:00:04.950+00:00,BTC,79834.4332559535,1788652803000,chainlink
2026-09-06T00:00:05.865+00:00,SOL,103.1757054871943,1788652804000,chainlink
2026-09-06T00:00:05.865+00:00,ETH,2480.331300261005,1788652804000,chainlink
2026-09-06T00:00:05.865+00:00,BNB,766.5296693358828,1788652804000,chainlink
2026-09-06T00:00:05.865+00:00,DOGE,0.0896885779094032,1788652804000,chainlink
2026-09-06T00:00:05.865+00:00,XRP,1.41246417,1788652804000,chainlink
2026-09-06T00:00:06.271+00:00,BTC,79834.42627225294,1788652804000,chainlink
2026-09-06T00:00:06.384+00:00,SOL,103.17557766413773,1788652805000,chainlink
2026-09-06T00:00:06.550+00:00,DOGE,0.089687011,1788652805000,chainlink
2026-09-06T00:00:06.562+00:00,BNB,766.5300510874171,1788652805000,chainlink
2026-09-06T00:00:06.563+00:00,BTC,79834.087124805,1788652805000,chainlink
2026-09-06T00:00:06.576+00:00,XRP,1.4123505981776645,1788652805000,chainlink
2026-09-06T00:00:06.651+00:00,ETH,2480.2538523244975,1788652805000,chainlink
2026-09-06T00:00:07.316+00:00,SOL,103.178758515,1788652806000,chainlink
2026-09-06T00:00:07.433+00:00,DOGE,0.089687625,1788652806000,chainlink
2026-09-06T00:00:07.490+00:00,XRP,1.4123488194015388,1788652806000,chainlink
2026-09-06T00:00:07.497+00:00,BNB,766.530703564533,1788652806000,chainlink
2026-09-06T00:00:07.497+00:00,ETH,2480.1762378099525,1788652806000,chainlink
2026-09-06T00:00:07.497+00:00,BTC,79833.8911343131,1788652806000,chainlink
2026-09-06T00:00:08.865+00:00,ETH,2480.179236445,1788652807000,chainlink
2026-09-06T00:00:08.865+00:00,DOGE,0.089686221,1788652807000,chainlink
2026-09-06T00:00:09.015+00:00,BNB,766.5310851571995,1788652807000,chainlink
2026-09-06T00:00:09.015+00:00,BTC,79833.53329858166,1788652807000,chainlink
2026-09-06T00:00:09.015+00:00,XRP,1.4122937156881616,1788652807000,chainlink
2026-09-06T00:00:09.015+00:00,SOL,103.18025788057133,1788652807000,chainlink
2026-09-06T00:00:09.672+00:00,ETH,2480.1909,1788652808000,chainlink
2026-09-06T00:00:09.673+00:00,DOGE,0.08968987,1788652808000,chainlink
2026-09-06T00:00:09.673+00:00,BTC,79833.637485481,1788652808000,chainlink
2026-09-06T00:00:09.673+00:00,XRP,1.4122655053371993,1788652808000,chainlink
2026-09-06T00:00:09.673+00:00,BNB,766.5312705545565,1788652808000,chainlink
2026-09-06T00:00:09.673+00:00,SOL,103.18388327883699,1788652808000,chainlink
2026-09-06T00:00:11.096+00:00,BTC,79833.51517000984,1788652809000,chainlink
2026-09-06T00:00:11.096+00:00,ETH,2480.226316771567,1788652809000,chainlink
2026-09-06T00:00:11.096+00:00,BNB,766.5345933279137,1788652809000,chainlink
2026-09-06T00:00:11.096+00:00,XRP,1.4121644934224178,1788652809000,chainlink
2026-09-06T00:00:11.096+00:00,DOGE,0.089693819,1788652809000,chainlink
2026-09-06T00:00:11.096+00:00,SOL,103.18511997220916,1788652809000,chainlink
2026-09-06T00:00:11.452+00:00,ETH,2480.2163610506745,1788652810000,chainlink
2026-09-06T00:00:11.470+00:00,BNB,766.5318568596118,1788652810000,chainlink
2026-09-06T00:00:11.470+00:00,XRP,1.4121570442355533,1788652810000,chainlink
2026-09-06T00:00:11.488+00:00,DOGE,0.08969178,1788652810000,chainlink
2026-09-06T00:00:11.520+00:00,BTC,79833.50133206272,1788652810000,chainlink
2026-09-06T00:00:12.012+00:00,SOL,103.18658463500012,1788652810000,chainlink
2026-09-06T00:00:12.306+00:00,DOGE,0.0896938410404721,1788652811000,chainlink
2026-09-06T00:00:12.306+00:00,BNB,766.5312431728576,1788652811000,chainlink
2026-09-06T00:00:12.306+00:00,BTC,79833.69989671488,1788652811000,chainlink
2026-09-06T00:00:12.306+00:00,ETH,2480.2046296,1788652811000,chainlink
2026-09-06T00:00:12.306+00:00,XRP,1.4120474609607323,1788652811000,chainlink
2026-09-06T00:00:12.306+00:00,SOL,103.18476589796579,1788652811000,chainlink
2026-09-06T00:00:13.520+00:00,BNB,766.536869350022,1788652812000,chainlink
2026-09-06T00:00:13.520+00:00,DOGE,0.08971,1788652812000,chainlink
2026-09-06T00:00:13.520+00:00,ETH,2480.214486202607,1788652812000,chainlink
2026-09-06T00:00:13.520+00:00,XRP,1.4120327275543534,1788652812000,chainlink
2026-09-06T00:00:13.520+00:00,BTC,79833.8359660688,1788652812000,chainlink
2026-09-06T00:00:13.580+00:00,SOL,103.18557037579804,1788652812000,chainlink
2026-09-06T00:00:14.452+00:00,BNB,766.5194759421252,1788652813000,chainlink
2026-09-06T00:00:14.452+00:00,DOGE,0.0897178313960034,1788652813000,chainlink
2026-09-06T00:00:14.458+00:00,BTC,79833.9421266141,1788652813000,chainlink
2026-09-06T00:00:14.458+00:00,XRP,1.4120313069472346,1788652813000,chainlink
2026-09-06T00:00:14.476+00:00,ETH,2480.219156180925,1788652813000,chainlink
2026-09-06T00:00:14.477+00:00,SOL,103.18638894999275,1788652813000,chainlink
2026-09-06T00:00:15.712+00:00,BTC,79833.6273214129,1788652814000,chainlink
2026-09-06T00:00:15.712+00:00,DOGE,0.0897258097915875,1788652814000,chainlink
2026-09-06T00:00:15.732+00:00,ETH,2480.2545608779196,1788652814000,chainlink
2026-09-06T00:00:15.732+00:00,BNB,766.5310518461255,1788652814000,chainlink
2026-09-06T00:00:15.757+00:00,XRP,1.412127095,1788652814000,chainlink
2026-09-06T00:00:15.792+00:00,SOL,103.19064547583388,1788652814000,chainlink
2026-09-06T00:00:16.388+00:00,DOGE,0.089731073,1788652815000,chainlink
2026-09-06T00:00:16.440+00:00,ETH,2480.2884,1788652815000,chainlink
2026-09-06T00:00:16.462+00:00,BTC,79834.01652248604,1788652815000,chainlink
