timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-23T00:00:30+00:00,BTC,77076.0,,,coingecko
2026-08-23T00:00:30+00:00,ETH,2423.51,,,coingecko
2026-08-23T00:00:30+00:00,SOL,93.89,,,coingecko
2026-08-23T00:00:30+00:00,XRP,1.46,,,coingecko
2026-08-23T00:00:30+00:00,DOGE,0.091879,,,coingecko
2026-08-23T00:00:30+00:00,BNB,695.31,,,coingecko
2026-08-23T00:00:30+00:00,ADA,0.22607,,,coingecko
2026-08-23T00:00:30+00:00,LINK,11.66,,,coingecko
2026-08-23T00:00:30+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:00:30+00:00,DOT,0.921387,,,coingecko
2026-08-23T00:00:30+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:00:30+00:00,LTC,52.46,,,coingecko
2026-08-23T00:00:48+00:00,BTC,77106.805,,,consenso
2026-08-23T00:00:48+00:00,ETH,2423.655,,,consenso
2026-08-23T00:00:48+00:00,SOL,93.94,,,consenso
2026-08-23T00:00:48+00:00,XRP,1.4638,,,consenso
2026-08-23T00:00:48+00:00,DOGE,0.09201,,,binance
2026-08-23T00:00:48+00:00,BNB,695.91,,,binance
2026-08-23T00:01:38+00:00,BTC,77081.0,,,coingecko
2026-08-23T00:01:38+00:00,ETH,2423.07,,,coingecko
2026-08-23T00:01:38+00:00,SOL,93.82,,,coingecko
2026-08-23T00:01:38+00:00,XRP,1.46,,,coingecko
2026-08-23T00:01:38+00:00,DOGE,0.091969,,,coingecko
2026-08-23T00:01:38+00:00,BNB,695.37,,,coingecko
2026-08-23T00:01:38+00:00,ADA,0.226024,,,coingecko
2026-08-23T00:01:38+00:00,LINK,11.65,,,coingecko
2026-08-23T00:01:38+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:01:38+00:00,DOT,0.920527,,,coingecko
2026-08-23T00:01:38+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:01:38+00:00,LTC,52.48,,,coingecko
2026-08-23T00:01:39+00:00,BTC,77106.805,,,consenso
2026-08-23T00:01:39+00:00,ETH,2423.655,,,consenso
2026-08-23T00:01:39+00:00,SOL,93.95,,,consenso
2026-08-23T00:01:39+00:00,XRP,1.4648,,,consenso
2026-08-23T00:01:39+00:00,DOGE,0.09197,,,binance
2026-08-23T00:01:39+00:00,BNB,695.59,,,binance
