timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-23T00:00:30+00:00,BTC,77076.0,,,coingecko
2026-08-23T00:00:30+00:00,ETH,2423.51,,,coingecko
2026-08-23T00:00:30+00:00,SOL,93.89,,,coingecko
2026-08-23T00:00:30+00:00,XRP,1.46,,,coingecko
2026-08-23T00:00:30+00:00,DOGE,0.091879,,,coingecko
2026-08-23T00:00:30+00:00,BNB,695.31,,,coingecko
2026-08-23T00:00:30+00:00,ADA,0.22607,,,coingecko
2026-08-23T00:00:30+00:00,LINK,11.66,,,coingecko
2026-08-23T00:00:30+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:00:30+00:00,DOT,0.921387,,,coingecko
2026-08-23T00:00:30+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:00:30+00:00,LTC,52.46,,,coingecko
2026-08-23T00:00:48+00:00,BTC,77106.805,,,consenso
2026-08-23T00:00:48+00:00,ETH,2423.655,,,consenso
2026-08-23T00:00:48+00:00,SOL,93.94,,,consenso
2026-08-23T00:00:48+00:00,XRP,1.4638,,,consenso
2026-08-23T00:00:48+00:00,DOGE,0.09201,,,binance
2026-08-23T00:00:48+00:00,BNB,695.91,,,binance
2026-08-23T00:01:38+00:00,BTC,77081.0,,,coingecko
2026-08-23T00:01:38+00:00,ETH,2423.07,,,coingecko
2026-08-23T00:01:38+00:00,SOL,93.82,,,coingecko
2026-08-23T00:01:38+00:00,XRP,1.46,,,coingecko
2026-08-23T00:01:38+00:00,DOGE,0.091969,,,coingecko
2026-08-23T00:01:38+00:00,BNB,695.37,,,coingecko
2026-08-23T00:01:38+00:00,ADA,0.226024,,,coingecko
2026-08-23T00:01:38+00:00,LINK,11.65,,,coingecko
2026-08-23T00:01:38+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:01:38+00:00,DOT,0.920527,,,coingecko
2026-08-23T00:01:38+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:01:38+00:00,LTC,52.48,,,coingecko
2026-08-23T00:01:39+00:00,BTC,77106.805,,,consenso
2026-08-23T00:01:39+00:00,ETH,2423.655,,,consenso
2026-08-23T00:01:39+00:00,SOL,93.95,,,consenso
2026-08-23T00:01:39+00:00,XRP,1.4648,,,consenso
2026-08-23T00:01:39+00:00,DOGE,0.09197,,,binance
2026-08-23T00:01:39+00:00,BNB,695.59,,,binance
2026-08-23T00:02:20+00:00,BTC,77106.805,,,consenso
2026-08-23T00:02:20+00:00,ETH,2423.655,,,consenso
2026-08-23T00:02:20+00:00,SOL,93.92,,,consenso
2026-08-23T00:02:20+00:00,XRP,1.4651,,,consenso
2026-08-23T00:02:20+00:00,DOGE,0.09209,,,binance
2026-08-23T00:02:20+00:00,BNB,695.72,,,binance
2026-08-23T00:02:55+00:00,BTC,77106.805,,,consenso
2026-08-23T00:02:55+00:00,ETH,2423.655,,,consenso
2026-08-23T00:02:55+00:00,SOL,93.96,,,consenso
2026-08-23T00:02:55+00:00,XRP,1.4657,,,consenso
2026-08-23T00:02:55+00:00,DOGE,0.09217,,,binance
2026-08-23T00:02:55+00:00,BNB,695.95,,,binance
2026-08-23T00:03:09+00:00,BTC,77107.0,,,coingecko
2026-08-23T00:03:09+00:00,ETH,2423.9,,,coingecko
2026-08-23T00:03:09+00:00,SOL,93.92,,,coingecko
2026-08-23T00:03:09+00:00,XRP,1.46,,,coingecko
2026-08-23T00:03:09+00:00,DOGE,0.091976,,,coingecko
2026-08-23T00:03:09+00:00,BNB,695.47,,,coingecko
2026-08-23T00:03:09+00:00,ADA,0.225766,,,coingecko
2026-08-23T00:03:09+00:00,LINK,11.66,,,coingecko
2026-08-23T00:03:09+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:03:09+00:00,DOT,0.920274,,,coingecko
2026-08-23T00:03:09+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:03:09+00:00,LTC,52.52,,,coingecko
2026-08-23T00:03:40+00:00,BTC,77106.805,,,consenso
2026-08-23T00:03:40+00:00,ETH,2423.655,,,consenso
2026-08-23T00:03:40+00:00,SOL,93.88,,,consenso
2026-08-23T00:03:40+00:00,XRP,1.4655,,,consenso
2026-08-23T00:03:40+00:00,DOGE,0.09209,,,binance
2026-08-23T00:03:40+00:00,BNB,695.52,,,binance
2026-08-23T00:04:15+00:00,BTC,77107.0,,,coingecko
2026-08-23T00:04:15+00:00,ETH,2424.1,,,coingecko
2026-08-23T00:04:15+00:00,SOL,93.92,,,coingecko
2026-08-23T00:04:15+00:00,XRP,1.47,,,coingecko
2026-08-23T00:04:15+00:00,DOGE,0.092055,,,coingecko
2026-08-23T00:04:15+00:00,BNB,695.62,,,coingecko
2026-08-23T00:04:15+00:00,ADA,0.225866,,,coingecko
2026-08-23T00:04:15+00:00,LINK,11.67,,,coingecko
2026-08-23T00:04:15+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:04:15+00:00,DOT,0.920044,,,coingecko
2026-08-23T00:04:15+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:04:15+00:00,LTC,52.51,,,coingecko
2026-08-23T00:04:22+00:00,BTC,77106.805,,,consenso
2026-08-23T00:04:22+00:00,ETH,2423.655,,,consenso
2026-08-23T00:04:22+00:00,SOL,93.88,,,consenso
2026-08-23T00:04:22+00:00,XRP,1.4665,,,consenso
2026-08-23T00:04:22+00:00,DOGE,0.09207,,,binance
2026-08-23T00:04:22+00:00,BNB,695.39,,,binance
2026-08-23T00:05:00+00:00,BTC,77106.805,,,consenso
2026-08-23T00:05:00+00:00,ETH,2423.655,,,consenso
2026-08-23T00:05:00+00:00,SOL,93.93,,,consenso
2026-08-23T00:05:00+00:00,XRP,1.4697,,,consenso
2026-08-23T00:05:00+00:00,DOGE,0.09223,,,binance
2026-08-23T00:05:00+00:00,BNB,695.7,,,binance
2026-08-23T00:05:18+00:00,BTC,77108.0,,,coingecko
2026-08-23T00:05:18+00:00,ETH,2423.85,,,coingecko
2026-08-23T00:05:18+00:00,SOL,93.87,,,coingecko
2026-08-23T00:05:18+00:00,XRP,1.47,,,coingecko
2026-08-23T00:05:18+00:00,DOGE,0.092073,,,coingecko
2026-08-23T00:05:18+00:00,BNB,695.37,,,coingecko
2026-08-23T00:05:18+00:00,ADA,0.225667,,,coingecko
2026-08-23T00:05:18+00:00,LINK,11.66,,,coingecko
2026-08-23T00:05:18+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:05:18+00:00,DOT,0.919298,,,coingecko
2026-08-23T00:05:18+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:05:18+00:00,LTC,52.41,,,coingecko
2026-08-23T00:05:40+00:00,BTC,77106.805,,,consenso
2026-08-23T00:05:40+00:00,ETH,2423.655,,,consenso
2026-08-23T00:05:40+00:00,SOL,94.0,,,consenso
2026-08-23T00:05:40+00:00,XRP,1.4713,,,consenso
2026-08-23T00:05:40+00:00,DOGE,0.09232,,,binance
2026-08-23T00:05:40+00:00,BNB,695.89,,,binance
2026-08-23T00:06:15+00:00,BTC,77131.005,,,consenso
2026-08-23T00:06:15+00:00,ETH,2424.375,,,consenso
2026-08-23T00:06:15+00:00,SOL,94.0,,,consenso
2026-08-23T00:06:15+00:00,XRP,1.4708,,,consenso
2026-08-23T00:06:15+00:00,DOGE,0.09227,,,binance
2026-08-23T00:06:15+00:00,BNB,695.69,,,binance
2026-08-23T00:06:21+00:00,BTC,77111.0,,,coingecko
2026-08-23T00:06:21+00:00,ETH,2423.61,,,coingecko
2026-08-23T00:06:21+00:00,SOL,93.9,,,coingecko
2026-08-23T00:06:21+00:00,XRP,1.47,,,coingecko
2026-08-23T00:06:21+00:00,DOGE,0.092144,,,coingecko
2026-08-23T00:06:21+00:00,BNB,695.49,,,coingecko
2026-08-23T00:06:21+00:00,ADA,0.225819,,,coingecko
2026-08-23T00:06:21+00:00,LINK,11.67,,,coingecko
2026-08-23T00:06:21+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:06:21+00:00,DOT,0.920223,,,coingecko
2026-08-23T00:06:21+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:06:21+00:00,LTC,52.43,,,coingecko
2026-08-23T00:06:53+00:00,BTC,77131.005,,,consenso
2026-08-23T00:06:53+00:00,ETH,2424.375,,,consenso
2026-08-23T00:06:53+00:00,SOL,93.89,,,consenso
2026-08-23T00:06:53+00:00,XRP,1.4685,,,consenso
2026-08-23T00:06:53+00:00,DOGE,0.09207,,,binance
2026-08-23T00:06:53+00:00,BNB,695.19,,,binance
2026-08-23T00:07:27+00:00,BTC,77116.0,,,coingecko
2026-08-23T00:07:27+00:00,ETH,2423.92,,,coingecko
2026-08-23T00:07:27+00:00,SOL,93.93,,,coingecko
2026-08-23T00:07:27+00:00,XRP,1.47,,,coingecko
2026-08-23T00:07:27+00:00,DOGE,0.092215,,,coingecko
2026-08-23T00:07:27+00:00,BNB,695.56,,,coingecko
2026-08-23T00:07:27+00:00,ADA,0.225682,,,coingecko
2026-08-23T00:07:27+00:00,LINK,11.66,,,coingecko
2026-08-23T00:07:27+00:00,AVAX,7.5,,,coingecko
2026-08-23T00:07:27+00:00,DOT,0.921557,,,coingecko
2026-08-23T00:07:27+00:00,MATIC,0.126156,,,coingecko
2026-08-23T00:07:27+00:00,LTC,52.47,,,coingecko
2026-08-23T00:07:31+00:00,BTC,77131.005,,,consenso
2026-08-23T00:07:31+00:00,ETH,2424.375,,,consenso
2026-08-23T00:07:31+00:00,SOL,93.97,,,consenso
2026-08-23T00:07:31+00:00,XRP,1.4715,,,consenso
2026-08-23T00:07:31+00:00,DOGE,0.0922,,,binance
2026-08-23T00:07:31+00:00,BNB,695.25,,,binance
2026-08-23T00:08:06+00:00,BTC,77131.005,,,consenso
2026-08-23T00:08:06+00:00,ETH,2424.375,,,consenso
2026-08-23T00:08:06+00:00,SOL,93.96,,,consenso
2026-08-23T00:08:06+00:00,XRP,1.4723,,,consenso
2026-08-23T00:08:06+00:00,DOGE,0.09228,,,binance
2026-08-23T00:08:06+00:00,BNB,695.3,,,binance
2026-08-23T00:08:29+00:00,BTC,77116.0,,,coingecko
2026-08-23T00:08:29+00:00,ETH,2423.27,,,coingecko
2026-08-23T00:08:29+00:00,SOL,93.9,,,coingecko
2026-08-23T00:08:29+00:00,XRP,1.47,,,coingecko
2026-08-23T00:08:29+00:00,DOGE,0.092115,,,coingecko
2026-08-23T00:08:29+00:00,BNB,695.05,,,coingecko
2026-08-23T00:08:29+00:00,ADA,0.22536,,,coingecko
2026-08-23T00:08:29+00:00,LINK,11.66,,,coingecko
2026-08-23T00:08:29+00:00,AVAX,7.49,,,coingecko
2026-08-23T00:08:29+00:00,DOT,0.921268,,,coingecko
