timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-29T00:00:00.719+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679814.84,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:03.009+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679814.84,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:05.194+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:07.384+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:09.626+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:11.912+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:14.385+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:16.556+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:18.710+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:20.909+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:23.058+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:25.203+00:00,KXBTC15M-26AUG282000-00,77693.37,0.9990,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
2026-08-29T00:00:27.359+00:00,KXBTC15M-26AUG282000-00,77693.37,0.0000,1.0000,0.9990,2679893.16,2026-08-28T23:45:00Z,2026-08-29T00:00:00Z
