timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-16T00:00:00.606+00:00,BNB,607.11428,1786838399000,chainlink
2026-08-16T00:00:00.606+00:00,BTC,63024.391358088156,1786838399000,chainlink
2026-08-16T00:00:00.811+00:00,SOL,75.27718053549444,1786838399000,chainlink
2026-08-16T00:00:00.811+00:00,ETH,1880.906424798023,1786838399000,chainlink
2026-08-16T00:00:00.811+00:00,XRP,1.0017010471226337,1786838399000,chainlink
2026-08-16T00:00:00.812+00:00,DOGE,0.0695426752370359,1786838399000,chainlink
2026-08-16T00:00:01.297+00:00,BTC,63024.39131340574,1786838400000,chainlink
2026-08-16T00:00:01.315+00:00,BNB,607.11432,1786838400000,chainlink
2026-08-16T00:00:02.769+00:00,SOL,75.27718117524005,1786838400000,chainlink
2026-08-16T00:00:02.769+00:00,ETH,1880.9064554960155,1786838400000,chainlink
2026-08-16T00:00:02.769+00:00,XRP,1.0017010455788622,1786838400000,chainlink
2026-08-16T00:00:02.781+00:00,DOGE,0.0695426804694859,1786838400000,chainlink
2026-08-16T00:00:02.944+00:00,BNB,607.11349,1786838401000,chainlink
2026-08-16T00:00:02.965+00:00,SOL,75.27289610371858,1786838401000,chainlink
2026-08-16T00:00:03.070+00:00,DOGE,0.0695426592473098,1786838401000,chainlink
2026-08-16T00:00:03.070+00:00,XRP,1.0017031779669316,1786838401000,chainlink
2026-08-16T00:00:03.115+00:00,ETH,1880.9062624534613,1786838401000,chainlink
2026-08-16T00:00:03.115+00:00,BTC,63024.15667789575,1786838401000,chainlink
2026-08-16T00:00:03.642+00:00,BNB,607.11346,1786838402000,chainlink
2026-08-16T00:00:03.682+00:00,SOL,75.27020330381376,1786838402000,chainlink
2026-08-16T00:00:03.713+00:00,ETH,1880.9058668607292,1786838402000,chainlink
2026-08-16T00:00:03.791+00:00,DOGE,0.0695425620847268,1786838402000,chainlink
2026-08-16T00:00:03.849+00:00,XRP,1.0017011886115568,1786838402000,chainlink
2026-08-16T00:00:03.857+00:00,BTC,63024.58808871164,1786838402000,chainlink
2026-08-16T00:00:04.364+00:00,BNB,607.11431,1786838403000,chainlink
2026-08-16T00:00:04.364+00:00,SOL,75.26426836420208,1786838403000,chainlink
2026-08-16T00:00:04.459+00:00,ETH,1880.9049747572578,1786838403000,chainlink
2026-08-16T00:00:04.459+00:00,XRP,1.0016986429562418,1786838403000,chainlink
2026-08-16T00:00:04.478+00:00,DOGE,0.0695378008830647,1786838403000,chainlink
2026-08-16T00:00:04.478+00:00,BTC,63024.14032202739,1786838403000,chainlink
2026-08-16T00:00:05.410+00:00,BNB,607.11412,1786838404000,chainlink
2026-08-16T00:00:05.410+00:00,SOL,75.26371578326258,1786838404000,chainlink
2026-08-16T00:00:05.411+00:00,ETH,1880.9056281911037,1786838404000,chainlink
2026-08-16T00:00:05.411+00:00,XRP,1.0017293363359883,1786838404000,chainlink
2026-08-16T00:00:05.411+00:00,BTC,63024.40235089757,1786838404000,chainlink
2026-08-16T00:00:05.411+00:00,DOGE,0.06953673708544,1786838404000,chainlink
2026-08-16T00:00:06.281+00:00,BNB,607.10608,1786838405000,chainlink
2026-08-16T00:00:06.335+00:00,SOL,75.26381041657397,1786838405000,chainlink
2026-08-16T00:00:06.411+00:00,ETH,1880.904174175877,1786838405000,chainlink
2026-08-16T00:00:06.455+00:00,XRP,1.0017390561639763,1786838405000,chainlink
2026-08-16T00:00:06.461+00:00,BTC,63024.40022469665,1786838405000,chainlink
2026-08-16T00:00:06.467+00:00,DOGE,0.0695358497871361,1786838405000,chainlink
2026-08-16T00:00:06.983+00:00,SOL,75.2641754217767,1786838406000,chainlink
2026-08-16T00:00:07.131+00:00,ETH,1880.9036866776216,1786838406000,chainlink
2026-08-16T00:00:07.131+00:00,XRP,1.0017347455031405,1786838406000,chainlink
2026-08-16T00:00:07.131+00:00,BTC,63024.29333427372,1786838406000,chainlink
2026-08-16T00:00:07.154+00:00,DOGE,0.0695335373492795,1786838406000,chainlink
2026-08-16T00:00:07.207+00:00,BNB,607.10604,1786838406000,chainlink
2026-08-16T00:00:08.357+00:00,SOL,75.26323246641535,1786838407000,chainlink
2026-08-16T00:00:08.411+00:00,ETH,1880.9034825858503,1786838407000,chainlink
2026-08-16T00:00:08.481+00:00,XRP,1.0017333801801376,1786838407000,chainlink
2026-08-16T00:00:08.481+00:00,BTC,63024.28893396936,1786838407000,chainlink
2026-08-16T00:00:08.481+00:00,DOGE,0.0695222622219414,1786838407000,chainlink
2026-08-16T00:00:08.648+00:00,BNB,607.10099,1786838407000,chainlink
2026-08-16T00:00:09.092+00:00,ETH,1880.9014904118608,1786838408000,chainlink
2026-08-16T00:00:09.156+00:00,XRP,1.0017130054661572,1786838408000,chainlink
2026-08-16T00:00:09.163+00:00,DOGE,0.06951484,1786838408000,chainlink
2026-08-16T00:00:09.178+00:00,BTC,63024.29039694276,1786838408000,chainlink
2026-08-16T00:00:09.353+00:00,BNB,607.10108,1786838408000,chainlink
2026-08-16T00:00:09.353+00:00,SOL,75.26094500952992,1786838408000,chainlink
2026-08-16T00:00:10.559+00:00,ETH,1880.9020182913468,1786838409000,chainlink
2026-08-16T00:00:10.592+00:00,BTC,63024.08420039207,1786838409000,chainlink
2026-08-16T00:00:10.593+00:00,XRP,1.0016572710489502,1786838409000,chainlink
2026-08-16T00:00:10.788+00:00,DOGE,0.0695111742427485,1786838409000,chainlink
2026-08-16T00:00:10.788+00:00,SOL,75.25932193089692,1786838409000,chainlink
2026-08-16T00:00:10.789+00:00,BNB,607.10107,1786838409000,chainlink
2026-08-16T00:00:12.718+00:00,BTC,63023.85948168364,1786838410000,chainlink
2026-08-16T00:00:12.718+00:00,XRP,1.001641267928305,1786838410000,chainlink
2026-08-16T00:00:12.718+00:00,ETH,1880.8977590759937,1786838410000,chainlink
2026-08-16T00:00:12.718+00:00,DOGE,0.0695111742427485,1786838410000,chainlink
2026-08-16T00:00:12.718+00:00,BNB,607.10136,1786838410000,chainlink
2026-08-16T00:00:12.719+00:00,SOL,75.25932243133319,1786838410000,chainlink
2026-08-16T00:00:12.913+00:00,ETH,1880.9007243300546,1786838411000,chainlink
2026-08-16T00:00:12.973+00:00,BTC,63024.032192777275,1786838411000,chainlink
2026-08-16T00:00:12.973+00:00,XRP,1.0016407302360129,1786838411000,chainlink
2026-08-16T00:00:13.036+00:00,DOGE,0.0695114119136705,1786838411000,chainlink
2026-08-16T00:00:13.073+00:00,BNB,607.10242,1786838411000,chainlink
2026-08-16T00:00:13.152+00:00,SOL,75.26081202678783,1786838411000,chainlink
2026-08-16T00:00:13.690+00:00,ETH,1880.9010403265038,1786838412000,chainlink
2026-08-16T00:00:13.718+00:00,DOGE,0.0695114119136705,1786838412000,chainlink
2026-08-16T00:00:13.737+00:00,BTC,63023.87863301127,1786838412000,chainlink
2026-08-16T00:00:13.808+00:00,XRP,1.001641122616452,1786838412000,chainlink
2026-08-16T00:00:13.891+00:00,SOL,75.26249098220977,1786838412000,chainlink
2026-08-16T00:00:13.901+00:00,BNB,607.103,1786838412000,chainlink
2026-08-16T00:00:14.461+00:00,XRP,1.0016358489516064,1786838413000,chainlink
2026-08-16T00:00:14.493+00:00,DOGE,0.0695114119136705,1786838413000,chainlink
2026-08-16T00:00:14.564+00:00,BTC,63024.036759045695,1786838413000,chainlink
2026-08-16T00:00:14.635+00:00,BNB,607.105,1786838413000,chainlink
2026-08-16T00:00:14.658+00:00,ETH,1880.8993724654595,1786838413000,chainlink
2026-08-16T00:00:14.823+00:00,SOL,75.2626136478234,1786838413000,chainlink
2026-08-16T00:00:15.541+00:00,XRP,1.0016358498315312,1786838414000,chainlink
2026-08-16T00:00:15.541+00:00,BTC,63024.041526699795,1786838414000,chainlink
2026-08-16T00:00:15.548+00:00,DOGE,0.0695114119136705,1786838414000,chainlink
2026-08-16T00:00:15.707+00:00,BNB,607.1357340172825,1786838414000,chainlink
