timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T00:00:01+00:00,BTC,59976.505,,
2026-06-28T00:00:01+00:00,ETH,1572.555,,
2026-06-28T00:00:01+00:00,SOL,70.5,,
2026-06-28T00:00:01+00:00,XRP,1.0474,,
2026-06-28T00:00:01+00:00,DOGE,0.07451,,
2026-06-28T00:00:01+00:00,BNB,557.2,,
2026-06-28T00:00:18+00:00,BTC,59943.0,,
2026-06-28T00:00:18+00:00,ETH,1571.7,,
2026-06-28T00:00:18+00:00,SOL,70.42,,
2026-06-28T00:00:18+00:00,XRP,1.046,,
2026-06-28T00:00:18+00:00,DOGE,0.074419,,
2026-06-28T00:00:18+00:00,BNB,556.43,,
2026-06-28T00:00:18+00:00,ADA,0.145162,,
2026-06-28T00:00:18+00:00,LINK,7.29,,
2026-06-28T00:00:18+00:00,AVAX,6.42,,
2026-06-28T00:00:18+00:00,DOT,0.815311,,
2026-06-28T00:00:18+00:00,LTC,42.13,,
2026-06-28T00:00:26+00:00,BTC,59976.505,,
2026-06-28T00:00:26+00:00,ETH,1572.555,,
2026-06-28T00:00:26+00:00,SOL,70.48,,
2026-06-28T00:00:26+00:00,XRP,1.0469,,
2026-06-28T00:00:26+00:00,DOGE,0.07448,,
2026-06-28T00:00:26+00:00,BNB,556.99,,
2026-06-28T00:00:47+00:00,BTC,59976.505,,
2026-06-28T00:00:47+00:00,ETH,1572.555,,
2026-06-28T00:00:47+00:00,SOL,70.47,,
2026-06-28T00:00:47+00:00,XRP,1.0473,,
2026-06-28T00:00:47+00:00,DOGE,0.07449,,
2026-06-28T00:00:47+00:00,BNB,557.0,,
2026-06-28T00:01:19+00:00,BTC,59950.045,,
2026-06-28T00:01:19+00:00,ETH,1571.695,,
2026-06-28T00:01:19+00:00,SOL,70.44,,
2026-06-28T00:01:19+00:00,XRP,1.0469,,
2026-06-28T00:01:19+00:00,DOGE,0.07457,,
2026-06-28T00:01:19+00:00,BNB,557.38,,
2026-06-28T00:01:21+00:00,BTC,59946.0,,
2026-06-28T00:01:21+00:00,ETH,1571.54,,
2026-06-28T00:01:21+00:00,SOL,70.41,,
2026-06-28T00:01:21+00:00,XRP,1.046,,
2026-06-28T00:01:21+00:00,DOGE,0.074417,,
2026-06-28T00:01:21+00:00,BNB,556.43,,
2026-06-28T00:01:21+00:00,ADA,0.145147,,
2026-06-28T00:01:21+00:00,LINK,7.29,,
2026-06-28T00:01:21+00:00,AVAX,6.42,,
2026-06-28T00:01:21+00:00,DOT,0.815154,,
2026-06-28T00:01:21+00:00,LTC,42.13,,
2026-06-28T00:01:40+00:00,BTC,59950.045,,
2026-06-28T00:01:40+00:00,ETH,1571.695,,
2026-06-28T00:01:40+00:00,SOL,70.54,,
2026-06-28T00:01:40+00:00,XRP,1.0481,,
2026-06-28T00:01:40+00:00,DOGE,0.07457,,
2026-06-28T00:01:40+00:00,BNB,557.38,,
2026-06-28T00:02:01+00:00,BTC,59950.045,,
2026-06-28T00:02:01+00:00,ETH,1571.695,,
2026-06-28T00:02:01+00:00,SOL,70.56,,
2026-06-28T00:02:01+00:00,XRP,1.0487,,
2026-06-28T00:02:01+00:00,DOGE,0.07457,,
2026-06-28T00:02:01+00:00,BNB,557.43,,
2026-06-28T00:02:34+00:00,BTC,59950.045,,
2026-06-28T00:02:34+00:00,ETH,1571.695,,
2026-06-28T00:02:34+00:00,SOL,70.51,,
2026-06-28T00:02:34+00:00,XRP,1.0479,,
2026-06-28T00:02:34+00:00,DOGE,0.07454,,
2026-06-28T00:02:34+00:00,BNB,557.06,,
