timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-27T00:00:00.546+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0010,0.0020,0.0020,2596464.60,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:03.085+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0010,0.0020,0.0020,2596464.60,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:05.561+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0010,0.0020,0.0020,2596464.60,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:07.863+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0000,0.0010,0.0010,2619748.83,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:10.241+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0000,0.0010,0.0010,2619748.83,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:12.580+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0000,0.0010,0.0010,2619748.83,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:15.260+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0000,0.0010,0.0010,2619748.83,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:17.445+00:00,KXBTC15M-26AUG262000-00,79030.33,0.0000,0.0010,0.0010,2619748.83,2026-08-26T23:45:00Z,2026-08-27T00:00:00Z
2026-08-27T00:00:20.216+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4100,29268.57,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:22.439+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4100,29268.57,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:24.614+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4100,29268.57,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:27.482+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4100,29268.57,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:29.825+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4100,29268.57,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:32.020+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4000,58238.39,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:34.329+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4000,58238.39,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:36.515+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4000,58238.39,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:38.834+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4000,58238.39,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:41.513+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4000,0.4100,0.4000,58238.39,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:43.776+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,84768.11,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:48.279+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,84768.11,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:50.929+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,84768.11,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:53.135+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,84768.11,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:55.788+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,101761.90,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:00:58.634+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,101761.90,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:01.089+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,101761.90,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:03.298+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4300,0.4400,0.4400,101761.90,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:05.474+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4100,0.4200,0.4100,119413.49,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:07.736+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4100,0.4200,0.4100,119413.49,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:10.082+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4100,0.4200,0.4100,119413.49,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:12.669+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4100,0.4200,0.4100,119413.49,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:14.826+00:00,KXBTC15M-26AUG262015-15,79019.35,0.4100,0.4200,0.4100,119413.49,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:18.145+00:00,KXBTC15M-26AUG262015-15,79019.35,0.3700,0.3800,0.3700,137711.16,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:20.324+00:00,KXBTC15M-26AUG262015-15,79019.35,0.3700,0.3800,0.3700,137711.16,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:22.781+00:00,KXBTC15M-26AUG262015-15,79019.35,0.3700,0.3800,0.3700,137711.16,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:25.098+00:00,KXBTC15M-26AUG262015-15,79019.35,0.3700,0.3800,0.3700,137711.16,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
2026-08-27T00:01:27.254+00:00,KXBTC15M-26AUG262015-15,79019.35,0.3700,0.3800,0.3700,137711.16,2026-08-27T00:00:00Z,2026-08-27T00:15:00Z
