timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-08T00:00:10+00:00,BTC,63280.395,,,consenso
2026-07-08T00:00:10+00:00,ETH,1767.555,,,consenso
2026-07-08T00:00:10+00:00,SOL,80.69,,,consenso
2026-07-08T00:00:10+00:00,XRP,1.1133,,,consenso
2026-07-08T00:00:10+00:00,DOGE,0.07429,,,binance
2026-07-08T00:00:10+00:00,BNB,577.28,,,binance
2026-07-08T00:00:33+00:00,BTC,63287.0,,,coingecko
2026-07-08T00:00:33+00:00,ETH,1768.15,,,coingecko
2026-07-08T00:00:33+00:00,SOL,80.62,,,coingecko
2026-07-08T00:00:33+00:00,XRP,1.11,,,coingecko
2026-07-08T00:00:33+00:00,DOGE,0.074163,,,coingecko
2026-07-08T00:00:33+00:00,BNB,576.44,,,coingecko
2026-07-08T00:00:33+00:00,ADA,0.174453,,,coingecko
2026-07-08T00:00:33+00:00,LINK,7.86,,,coingecko
2026-07-08T00:00:33+00:00,AVAX,6.69,,,coingecko
2026-07-08T00:00:33+00:00,DOT,0.850399,,,coingecko
2026-07-08T00:00:33+00:00,LTC,43.89,,,coingecko
2026-07-08T00:00:50+00:00,BTC,63280.395,,,consenso
2026-07-08T00:00:50+00:00,ETH,1767.555,,,consenso
2026-07-08T00:00:50+00:00,SOL,80.57,,,consenso
2026-07-08T00:00:50+00:00,XRP,1.112,,,consenso
2026-07-08T00:00:50+00:00,DOGE,0.07417,,,binance
2026-07-08T00:00:50+00:00,BNB,576.46,,,binance
2026-07-08T00:01:13+00:00,BTC,63280.395,,,consenso
2026-07-08T00:01:13+00:00,ETH,1767.555,,,consenso
2026-07-08T00:01:13+00:00,SOL,80.61,,,consenso
2026-07-08T00:01:13+00:00,XRP,1.1122,,,consenso
2026-07-08T00:01:13+00:00,DOGE,0.07419,,,binance
2026-07-08T00:01:13+00:00,BNB,576.56,,,binance
2026-07-08T00:01:37+00:00,BTC,63314.0,,,coingecko
2026-07-08T00:01:37+00:00,ETH,1769.69,,,coingecko
2026-07-08T00:01:37+00:00,SOL,80.59,,,coingecko
2026-07-08T00:01:37+00:00,XRP,1.11,,,coingecko
2026-07-08T00:01:37+00:00,DOGE,0.074157,,,coingecko
2026-07-08T00:01:37+00:00,BNB,576.49,,,coingecko
2026-07-08T00:01:37+00:00,ADA,0.174482,,,coingecko
2026-07-08T00:01:37+00:00,LINK,7.86,,,coingecko
2026-07-08T00:01:37+00:00,AVAX,6.69,,,coingecko
2026-07-08T00:01:37+00:00,DOT,0.850431,,,coingecko
2026-07-08T00:01:37+00:00,LTC,43.89,,,coingecko
2026-07-08T00:01:36+00:00,BTC,63280.395,,,consenso
2026-07-08T00:01:36+00:00,ETH,1767.555,,,consenso
2026-07-08T00:01:36+00:00,SOL,80.61,,,consenso
2026-07-08T00:01:36+00:00,XRP,1.1123,,,consenso
2026-07-08T00:01:36+00:00,DOGE,0.0742,,,binance
2026-07-08T00:01:36+00:00,BNB,576.54,,,binance
2026-07-08T00:02:16+00:00,BTC,63280.395,,,consenso
2026-07-08T00:02:16+00:00,ETH,1767.555,,,consenso
2026-07-08T00:02:16+00:00,SOL,80.56,,,consenso
2026-07-08T00:02:16+00:00,XRP,1.1114,,,consenso
2026-07-08T00:02:16+00:00,DOGE,0.07418,,,binance
2026-07-08T00:02:16+00:00,BNB,576.36,,,binance
2026-07-08T00:02:39+00:00,BTC,63295.0,,,coingecko
2026-07-08T00:02:39+00:00,ETH,1770.08,,,coingecko
2026-07-08T00:02:39+00:00,SOL,80.58,,,coingecko
2026-07-08T00:02:39+00:00,XRP,1.11,,,coingecko
2026-07-08T00:02:39+00:00,DOGE,0.074156,,,coingecko
2026-07-08T00:02:39+00:00,BNB,576.5,,,coingecko
2026-07-08T00:02:39+00:00,ADA,0.174507,,,coingecko
2026-07-08T00:02:39+00:00,LINK,7.86,,,coingecko
2026-07-08T00:02:39+00:00,AVAX,6.69,,,coingecko
2026-07-08T00:02:39+00:00,DOT,0.850591,,,coingecko
2026-07-08T00:02:39+00:00,LTC,43.89,,,coingecko
2026-07-08T00:02:42+00:00,BTC,63280.395,,,consenso
2026-07-08T00:02:42+00:00,ETH,1767.555,,,consenso
2026-07-08T00:02:42+00:00,SOL,80.56,,,consenso
2026-07-08T00:02:42+00:00,XRP,1.1113,,,consenso
2026-07-08T00:02:42+00:00,DOGE,0.07418,,,binance
2026-07-08T00:02:42+00:00,BNB,576.34,,,binance
2026-07-08T00:03:05+00:00,BTC,63280.395,,,consenso
2026-07-08T00:03:05+00:00,ETH,1767.555,,,consenso
2026-07-08T00:03:05+00:00,SOL,80.59,,,consenso
2026-07-08T00:03:05+00:00,XRP,1.1119,,,consenso
2026-07-08T00:03:05+00:00,DOGE,0.07419,,,binance
2026-07-08T00:03:05+00:00,BNB,576.57,,,binance
2026-07-08T00:03:42+00:00,BTC,63291.0,,,coingecko
2026-07-08T00:03:42+00:00,ETH,1770.07,,,coingecko
2026-07-08T00:03:42+00:00,SOL,80.56,,,coingecko
2026-07-08T00:03:42+00:00,XRP,1.11,,,coingecko
2026-07-08T00:03:42+00:00,DOGE,0.074149,,,coingecko
2026-07-08T00:03:42+00:00,BNB,576.2,,,coingecko
2026-07-08T00:03:42+00:00,ADA,0.174497,,,coingecko
2026-07-08T00:03:42+00:00,LINK,7.86,,,coingecko
2026-07-08T00:03:42+00:00,AVAX,6.69,,,coingecko
2026-07-08T00:03:42+00:00,DOT,0.850541,,,coingecko
2026-07-08T00:03:42+00:00,LTC,43.89,,,coingecko
2026-07-08T00:03:46+00:00,BTC,63280.395,,,consenso
2026-07-08T00:03:46+00:00,ETH,1767.555,,,consenso
2026-07-08T00:03:46+00:00,SOL,80.63,,,consenso
2026-07-08T00:03:46+00:00,XRP,1.1122,,,consenso
2026-07-08T00:03:46+00:00,DOGE,0.07423,,,binance
2026-07-08T00:03:46+00:00,BNB,576.65,,,binance
2026-07-08T00:04:09+00:00,BTC,63280.395,,,consenso
2026-07-08T00:04:09+00:00,ETH,1767.555,,,consenso
2026-07-08T00:04:09+00:00,SOL,80.68,,,consenso
2026-07-08T00:04:09+00:00,XRP,1.113,,,consenso
2026-07-08T00:04:09+00:00,DOGE,0.07427,,,binance
2026-07-08T00:04:09+00:00,BNB,576.84,,,binance
2026-07-08T00:04:31+00:00,BTC,63378.835,,,consenso
2026-07-08T00:04:31+00:00,ETH,1772.285,,,consenso
2026-07-08T00:04:31+00:00,SOL,80.66,,,consenso
2026-07-08T00:04:31+00:00,XRP,1.11265,,,consenso
2026-07-08T00:04:31+00:00,DOGE,0.0743,,,binance
2026-07-08T00:04:31+00:00,BNB,576.85,,,binance
2026-07-08T00:04:45+00:00,BTC,63347.0,,,coingecko
2026-07-08T00:04:45+00:00,ETH,1771.47,,,coingecko
2026-07-08T00:04:45+00:00,SOL,80.56,,,coingecko
2026-07-08T00:04:45+00:00,XRP,1.11,,,coingecko
2026-07-08T00:04:45+00:00,DOGE,0.074149,,,coingecko
2026-07-08T00:04:45+00:00,BNB,576.36,,,coingecko
2026-07-08T00:04:45+00:00,ADA,0.174499,,,coingecko
2026-07-08T00:04:45+00:00,LINK,7.86,,,coingecko
2026-07-08T00:04:45+00:00,AVAX,6.68,,,coingecko
2026-07-08T00:04:45+00:00,DOT,0.850459,,,coingecko
2026-07-08T00:04:45+00:00,LTC,43.89,,,coingecko
2026-07-08T00:05:12+00:00,BTC,63378.835,,,consenso
2026-07-08T00:05:12+00:00,ETH,1772.285,,,consenso
2026-07-08T00:05:12+00:00,SOL,80.71,,,consenso
2026-07-08T00:05:12+00:00,XRP,1.1134,,,consenso
2026-07-08T00:05:12+00:00,DOGE,0.07431,,,binance
2026-07-08T00:05:12+00:00,BNB,577.04,,,binance
2026-07-08T00:05:35+00:00,BTC,63378.835,,,consenso
2026-07-08T00:05:35+00:00,ETH,1772.285,,,consenso
2026-07-08T00:05:35+00:00,SOL,80.74,,,consenso
2026-07-08T00:05:35+00:00,XRP,1.1134,,,consenso
2026-07-08T00:05:35+00:00,DOGE,0.07434,,,binance
2026-07-08T00:05:35+00:00,BNB,577.21,,,binance
2026-07-08T00:05:50+00:00,BTC,63384.0,,,coingecko
2026-07-08T00:05:50+00:00,ETH,1772.34,,,coingecko
2026-07-08T00:05:50+00:00,SOL,80.58,,,coingecko
2026-07-08T00:05:50+00:00,XRP,1.11,,,coingecko
2026-07-08T00:05:50+00:00,DOGE,0.074167,,,coingecko
2026-07-08T00:05:50+00:00,BNB,576.46,,,coingecko
