timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-22T00:00:02.806+00:00,KXBTC15M-26AUG212000-00,78344.82,0.0000,0.0010,0.0010,3297378.45,2026-08-21T23:45:00Z,2026-08-22T00:00:00Z
2026-08-22T00:00:05.053+00:00,KXBTC15M-26AUG212000-00,78344.82,0.0000,0.0010,0.0010,3297378.45,2026-08-21T23:45:00Z,2026-08-22T00:00:00Z
2026-08-22T00:00:07.642+00:00,KXBTC15M-26AUG212000-00,78344.82,0.0000,0.0010,0.0010,3297378.45,2026-08-21T23:45:00Z,2026-08-22T00:00:00Z
2026-08-22T00:00:09.960+00:00,KXBTC15M-26AUG212000-00,78344.82,0.0000,0.0010,0.0010,3297378.45,2026-08-21T23:45:00Z,2026-08-22T00:00:00Z
2026-08-22T00:00:13.841+00:00,KXBTC15M-26AUG212000-00,78344.82,0.0000,1.0000,0.0010,3297378.45,2026-08-21T23:45:00Z,2026-08-22T00:00:00Z
2026-08-22T00:00:25.451+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4100,0.4200,0.4200,51781.36,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:00:27.677+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4100,0.4200,0.4200,51781.36,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:00:38.072+00:00,KXBTC15M-26AUG212015-15,78333.09,0.3700,0.3800,0.3800,88481.46,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:00:51.402+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4000,0.4100,0.4100,161086.74,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:00:54.016+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4000,0.4100,0.4100,161086.74,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:00:56.298+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4300,0.4400,0.4400,179561.52,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:00:58.664+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4300,0.4400,0.4400,179561.52,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:07.171+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4300,0.4400,0.4400,179561.52,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:12.161+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4300,0.4400,0.4400,197626.24,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:14.435+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4300,0.4400,0.4400,197626.24,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:16.959+00:00,KXBTC15M-26AUG212015-15,78333.09,0.4300,0.4400,0.4400,197626.24,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:21.234+00:00,KXBTC15M-26AUG212015-15,78333.09,0.5500,0.5600,0.5600,235006.40,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:23.419+00:00,KXBTC15M-26AUG212015-15,78333.09,0.5500,0.5600,0.5600,235006.40,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:25.575+00:00,KXBTC15M-26AUG212015-15,78333.09,0.5500,0.5600,0.5600,235006.40,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:28.979+00:00,KXBTC15M-26AUG212015-15,78333.09,0.6400,0.6500,0.6400,273558.34,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
2026-08-22T00:01:32.553+00:00,KXBTC15M-26AUG212015-15,78333.09,0.6400,0.6500,0.6400,273558.34,2026-08-22T00:00:00Z,2026-08-22T00:15:00Z
