timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-15T00:00:00.254+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,0.0010,0.0010,2310437.39,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:03.316+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,0.0010,0.0010,2310437.39,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:06.564+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:08.780+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:10.968+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:13.213+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:15.565+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:17.750+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:19.897+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:22.132+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:24.343+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:26.569+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:28.796+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:30.980+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:33.194+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:35.403+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:37.577+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:39.757+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:41.984+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
2026-09-15T00:00:44.137+00:00,KXBTC15M-26SEP142000-00,78316.89,0.0000,1.0000,0.0010,2328002.46,2026-09-14T23:45:00Z,2026-09-15T00:00:00Z
