timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-22T00:00:00.010+00:00,KXBTC15M-26SEP212000-00,86457.64,0.9990,1.0000,0.9990,2717686.48,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:02.229+00:00,KXBTC15M-26SEP212000-00,86457.64,0.9990,1.0000,0.9990,2717686.48,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:04.399+00:00,KXBTC15M-26SEP212000-00,86457.64,0.9990,1.0000,0.9990,2717686.48,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:06.637+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:08.789+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:11.130+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:13.281+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:15.438+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:17.601+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:19.772+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:21.940+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:24.107+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:26.266+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:28.651+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:30.942+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:33.094+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:35.290+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:37.449+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:39.612+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:41.843+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:44.001+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:46.179+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:48.372+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:50.548+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:53.569+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:55.759+00:00,KXBTC15M-26SEP212000-00,86457.64,0.0000,1.0000,0.9990,2721571.85,2026-09-21T23:45:00Z,2026-09-22T00:00:00Z
2026-09-22T00:00:57.945+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3600,0.3700,0.3700,158631.33,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:00.344+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3600,0.3700,0.3700,158631.33,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:02.750+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3600,0.3700,0.3700,158631.33,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:04.955+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3600,0.3700,0.3700,158631.33,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:07.113+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3600,0.3700,0.3700,158631.33,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:09.467+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3200,0.3300,0.3200,174908.02,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:11.621+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3200,0.3300,0.3200,174908.02,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:13.793+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3200,0.3300,0.3200,174908.02,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:16.021+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3200,0.3300,0.3200,174908.02,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:18.160+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3200,0.3300,0.3200,174908.02,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:20.558+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3200,0.3300,0.3200,174908.02,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:22.711+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3100,204109.76,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:24.865+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3100,204109.76,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:27.010+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3100,204109.76,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:29.348+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3100,204109.76,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:31.493+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3100,204109.76,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:33.839+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3000,222809.49,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:36.236+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3000,222809.49,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:38.374+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3000,222809.49,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:40.526+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3000,222809.49,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:42.673+00:00,KXBTC15M-26SEP212015-15,86604.5,0.3000,0.3100,0.3000,222809.49,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:45.480+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2900,0.3000,0.3000,261405.31,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:47.632+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2900,0.3000,0.3000,261405.31,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:49.821+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2900,0.3000,0.3000,261405.31,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:51.970+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2900,0.3000,0.3000,261405.31,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:54.118+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2900,0.3000,0.3000,261405.31,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:56.270+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2800,0.2900,0.2900,283025.20,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:01:58.412+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2800,0.2900,0.2900,283025.20,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:00.566+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2800,0.2900,0.2900,283025.20,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:02.755+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2800,0.2900,0.2900,283025.20,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:05.203+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2800,0.2900,0.2900,283025.20,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:07.356+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2300,328703.56,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:09.499+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2300,328703.56,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:11.644+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2300,328703.56,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:13.792+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2300,328703.56,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:16.330+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2200,0.2300,0.2200,359197.52,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:18.472+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2200,0.2300,0.2200,359197.52,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:20.616+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2200,0.2300,0.2200,359197.52,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:22.756+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2200,0.2300,0.2200,359197.52,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:24.902+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2200,0.2300,0.2200,359197.52,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:27.113+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2400,385160.07,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:29.507+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2400,385160.07,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:31.659+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2400,385160.07,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:33.798+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2400,385160.07,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:35.961+00:00,KXBTC15M-26SEP212015-15,86604.5,0.2300,0.2400,0.2400,385160.07,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:38.101+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1800,0.1900,0.1800,428093.92,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:40.327+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1800,0.1900,0.1800,428093.92,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:42.466+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1800,0.1900,0.1800,428093.92,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:44.606+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1800,0.1900,0.1800,428093.92,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:46.744+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1800,0.1900,0.1800,428093.92,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:48.886+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2100,454024.69,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:51.026+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2100,454024.69,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:53.167+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2100,454024.69,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:55.318+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2100,454024.69,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:57.485+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2100,454024.69,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:02:59.640+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2000,467791.64,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:03:01.795+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2000,467791.64,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:03:04.188+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2000,467791.64,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:03:06.330+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2000,467791.64,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:03:08.469+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1900,0.2000,0.2000,467791.64,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
2026-09-22T00:03:10.617+00:00,KXBTC15M-26SEP212015-15,86604.5,0.1500,0.1600,0.1500,504954.00,2026-09-22T00:00:00Z,2026-09-22T00:15:00Z
