timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-14T00:00:32+00:00,BTC,76831.0,,,coingecko
2026-09-14T00:00:32+00:00,ETH,2476.54,,,coingecko
2026-09-14T00:00:32+00:00,SOL,99.31,,,coingecko
2026-09-14T00:00:32+00:00,XRP,1.34,,,coingecko
2026-09-14T00:00:32+00:00,DOGE,0.082445,,,coingecko
2026-09-14T00:00:32+00:00,BNB,716.44,,,coingecko
2026-09-14T00:00:32+00:00,ADA,0.203541,,,coingecko
2026-09-14T00:00:32+00:00,LINK,11.2,,,coingecko
2026-09-14T00:00:32+00:00,AVAX,7.29,,,coingecko
2026-09-14T00:00:32+00:00,DOT,0.999723,,,coingecko
2026-09-14T00:00:32+00:00,MATIC,0.126156,,,coingecko
2026-09-14T00:00:32+00:00,LTC,53.73,,,coingecko
2026-09-14T00:00:48+00:00,BTC,76812.235,,,consenso
2026-09-14T00:00:48+00:00,ETH,2476.405,,,consenso
2026-09-14T00:00:48+00:00,SOL,99.29,,,consenso
2026-09-14T00:00:48+00:00,XRP,1.3423,,,consenso
2026-09-14T00:00:48+00:00,DOGE,0.08242,,,binance
2026-09-14T00:00:48+00:00,BNB,716.41,,,binance
2026-09-14T00:01:27+00:00,BTC,76812.235,,,consenso
2026-09-14T00:01:27+00:00,ETH,2476.405,,,consenso
2026-09-14T00:01:27+00:00,SOL,99.41,,,consenso
2026-09-14T00:01:27+00:00,XRP,1.3431,,,consenso
2026-09-14T00:01:27+00:00,DOGE,0.08253,,,binance
2026-09-14T00:01:27+00:00,BNB,716.87,,,binance
2026-09-14T00:01:38+00:00,BTC,76819.0,,,coingecko
2026-09-14T00:01:38+00:00,ETH,2476.32,,,coingecko
2026-09-14T00:01:38+00:00,SOL,99.28,,,coingecko
2026-09-14T00:01:38+00:00,XRP,1.34,,,coingecko
2026-09-14T00:01:38+00:00,DOGE,0.0824,,,coingecko
2026-09-14T00:01:38+00:00,BNB,716.18,,,coingecko
2026-09-14T00:01:38+00:00,ADA,0.203464,,,coingecko
2026-09-14T00:01:38+00:00,LINK,11.2,,,coingecko
2026-09-14T00:01:38+00:00,AVAX,7.29,,,coingecko
2026-09-14T00:01:38+00:00,DOT,0.999017,,,coingecko
2026-09-14T00:01:38+00:00,MATIC,0.126156,,,coingecko
2026-09-14T00:01:38+00:00,LTC,53.74,,,coingecko
2026-09-14T00:02:06+00:00,BTC,76812.235,,,consenso
2026-09-14T00:02:06+00:00,ETH,2476.405,,,consenso
2026-09-14T00:02:06+00:00,SOL,99.32,,,consenso
2026-09-14T00:02:06+00:00,XRP,1.342,,,consenso
2026-09-14T00:02:06+00:00,DOGE,0.08242,,,binance
2026-09-14T00:02:06+00:00,BNB,716.52,,,binance
