timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-29T00:00:38+00:00,BTC,63888.0,,,coingecko
2026-07-29T00:00:38+00:00,ETH,1919.97,,,coingecko
2026-07-29T00:00:38+00:00,SOL,73.76,,,coingecko
2026-07-29T00:00:38+00:00,XRP,1.068,,,coingecko
2026-07-29T00:00:38+00:00,DOGE,0.070805,,,coingecko
2026-07-29T00:00:38+00:00,BNB,570.7,,,coingecko
2026-07-29T00:00:38+00:00,ADA,0.161759,,,coingecko
2026-07-29T00:00:38+00:00,LINK,8.44,,,coingecko
2026-07-29T00:00:38+00:00,AVAX,6.57,,,coingecko
2026-07-29T00:00:38+00:00,DOT,0.761013,,,coingecko
2026-07-29T00:00:38+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:00:38+00:00,LTC,46.16,,,coingecko
2026-07-29T00:01:42+00:00,BTC,63884.0,,,coingecko
2026-07-29T00:01:42+00:00,ETH,1920.49,,,coingecko
2026-07-29T00:01:42+00:00,SOL,73.77,,,coingecko
2026-07-29T00:01:42+00:00,XRP,1.068,,,coingecko
2026-07-29T00:01:42+00:00,DOGE,0.070832,,,coingecko
2026-07-29T00:01:42+00:00,BNB,570.75,,,coingecko
2026-07-29T00:01:42+00:00,ADA,0.161802,,,coingecko
2026-07-29T00:01:42+00:00,LINK,8.44,,,coingecko
2026-07-29T00:01:42+00:00,AVAX,6.57,,,coingecko
2026-07-29T00:01:42+00:00,DOT,0.760741,,,coingecko
2026-07-29T00:01:42+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:01:42+00:00,LTC,46.17,,,coingecko
2026-07-29T00:02:46+00:00,BTC,63935.0,,,coingecko
2026-07-29T00:02:46+00:00,ETH,1922.15,,,coingecko
2026-07-29T00:02:46+00:00,SOL,73.85,,,coingecko
2026-07-29T00:02:46+00:00,XRP,1.069,,,coingecko
2026-07-29T00:02:46+00:00,DOGE,0.070939,,,coingecko
2026-07-29T00:02:46+00:00,BNB,571.03,,,coingecko
2026-07-29T00:02:46+00:00,ADA,0.161976,,,coingecko
2026-07-29T00:02:46+00:00,LINK,8.45,,,coingecko
2026-07-29T00:02:46+00:00,AVAX,6.59,,,coingecko
2026-07-29T00:02:46+00:00,DOT,0.761091,,,coingecko
2026-07-29T00:02:46+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:02:46+00:00,LTC,46.21,,,coingecko
2026-07-29T00:02:50+00:00,BTC,63935.445,,,consenso
2026-07-29T00:02:50+00:00,ETH,1922.69,,,consenso
2026-07-29T00:02:50+00:00,SOL,73.89,,,consenso
2026-07-29T00:02:50+00:00,XRP,1.06918,,,consenso
2026-07-29T00:02:50+00:00,DOGE,0.07102,,,binance
2026-07-29T00:02:50+00:00,BNB,571.91,,,binance
2026-07-29T00:03:31+00:00,BTC,63935.445,,,consenso
2026-07-29T00:03:31+00:00,ETH,1922.69,,,consenso
2026-07-29T00:03:31+00:00,SOL,74.0,,,consenso
2026-07-29T00:03:31+00:00,XRP,1.0716,,,consenso
2026-07-29T00:03:31+00:00,DOGE,0.07106,,,binance
2026-07-29T00:03:31+00:00,BNB,572.12,,,binance
2026-07-29T00:03:49+00:00,BTC,63954.0,,,coingecko
2026-07-29T00:03:49+00:00,ETH,1922.54,,,coingecko
2026-07-29T00:03:49+00:00,SOL,73.87,,,coingecko
2026-07-29T00:03:49+00:00,XRP,1.069,,,coingecko
2026-07-29T00:03:49+00:00,DOGE,0.070962,,,coingecko
2026-07-29T00:03:49+00:00,BNB,571.16,,,coingecko
2026-07-29T00:03:49+00:00,ADA,0.162075,,,coingecko
2026-07-29T00:03:49+00:00,LINK,8.46,,,coingecko
2026-07-29T00:03:49+00:00,AVAX,6.6,,,coingecko
2026-07-29T00:03:49+00:00,DOT,0.761984,,,coingecko
2026-07-29T00:03:49+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:03:49+00:00,LTC,46.22,,,coingecko
2026-07-29T00:04:16+00:00,BTC,63935.445,,,consenso
2026-07-29T00:04:16+00:00,ETH,1922.69,,,consenso
2026-07-29T00:04:16+00:00,SOL,74.02,,,consenso
2026-07-29T00:04:16+00:00,XRP,1.0716,,,consenso
2026-07-29T00:04:16+00:00,DOGE,0.07108,,,binance
2026-07-29T00:04:16+00:00,BNB,572.14,,,binance
2026-07-29T00:04:52+00:00,BTC,63966.0,,,coingecko
2026-07-29T00:04:52+00:00,ETH,1923.0,,,coingecko
2026-07-29T00:04:52+00:00,SOL,73.93,,,coingecko
2026-07-29T00:04:52+00:00,XRP,1.07,,,coingecko
2026-07-29T00:04:52+00:00,DOGE,0.070995,,,coingecko
2026-07-29T00:04:52+00:00,BNB,571.27,,,coingecko
2026-07-29T00:04:52+00:00,ADA,0.162149,,,coingecko
2026-07-29T00:04:52+00:00,LINK,8.47,,,coingecko
2026-07-29T00:04:52+00:00,AVAX,6.6,,,coingecko
2026-07-29T00:04:52+00:00,DOT,0.761889,,,coingecko
2026-07-29T00:04:52+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:04:52+00:00,LTC,46.26,,,coingecko
2026-07-29T00:05:55+00:00,BTC,63971.0,,,coingecko
2026-07-29T00:05:55+00:00,ETH,1923.33,,,coingecko
2026-07-29T00:05:55+00:00,SOL,73.95,,,coingecko
2026-07-29T00:05:55+00:00,XRP,1.07,,,coingecko
2026-07-29T00:05:55+00:00,DOGE,0.071019,,,coingecko
