timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-29T00:00:38+00:00,BTC,63888.0,,,coingecko
2026-07-29T00:00:38+00:00,ETH,1919.97,,,coingecko
2026-07-29T00:00:38+00:00,SOL,73.76,,,coingecko
2026-07-29T00:00:38+00:00,XRP,1.068,,,coingecko
2026-07-29T00:00:38+00:00,DOGE,0.070805,,,coingecko
2026-07-29T00:00:38+00:00,BNB,570.7,,,coingecko
2026-07-29T00:00:38+00:00,ADA,0.161759,,,coingecko
2026-07-29T00:00:38+00:00,LINK,8.44,,,coingecko
2026-07-29T00:00:38+00:00,AVAX,6.57,,,coingecko
2026-07-29T00:00:38+00:00,DOT,0.761013,,,coingecko
2026-07-29T00:00:38+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:00:38+00:00,LTC,46.16,,,coingecko
2026-07-29T00:01:42+00:00,BTC,63884.0,,,coingecko
2026-07-29T00:01:42+00:00,ETH,1920.49,,,coingecko
2026-07-29T00:01:42+00:00,SOL,73.77,,,coingecko
2026-07-29T00:01:42+00:00,XRP,1.068,,,coingecko
2026-07-29T00:01:42+00:00,DOGE,0.070832,,,coingecko
2026-07-29T00:01:42+00:00,BNB,570.75,,,coingecko
2026-07-29T00:01:42+00:00,ADA,0.161802,,,coingecko
2026-07-29T00:01:42+00:00,LINK,8.44,,,coingecko
2026-07-29T00:01:42+00:00,AVAX,6.57,,,coingecko
2026-07-29T00:01:42+00:00,DOT,0.760741,,,coingecko
2026-07-29T00:01:42+00:00,MATIC,0.126156,,,coingecko
2026-07-29T00:01:42+00:00,LTC,46.17,,,coingecko
