timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-27T00:00:11+00:00,BTC,65360.025,,,consenso
2026-07-27T00:00:11+00:00,ETH,1952.925,,,consenso
2026-07-27T00:00:11+00:00,SOL,76.715,,,consenso
2026-07-27T00:00:11+00:00,XRP,1.11235,,,consenso
2026-07-27T00:00:11+00:00,DOGE,0.07335,,,binance
2026-07-27T00:00:11+00:00,BNB,575.31,,,binance
2026-07-27T00:00:36+00:00,BTC,65340.0,,,coingecko
2026-07-27T00:00:36+00:00,ETH,1953.11,,,coingecko
2026-07-27T00:00:36+00:00,SOL,76.67,,,coingecko
2026-07-27T00:00:36+00:00,XRP,1.11,,,coingecko
2026-07-27T00:00:36+00:00,DOGE,0.073331,,,coingecko
2026-07-27T00:00:36+00:00,BNB,574.74,,,coingecko
2026-07-27T00:00:36+00:00,ADA,0.165859,,,coingecko
2026-07-27T00:00:36+00:00,LINK,8.81,,,coingecko
2026-07-27T00:00:36+00:00,AVAX,6.74,,,coingecko
2026-07-27T00:00:36+00:00,DOT,0.827015,,,coingecko
2026-07-27T00:00:36+00:00,MATIC,0.126156,,,coingecko
2026-07-27T00:00:36+00:00,LTC,47.8,,,coingecko
2026-07-27T00:01:39+00:00,BTC,65346.0,,,coingecko
2026-07-27T00:01:39+00:00,ETH,1952.78,,,coingecko
2026-07-27T00:01:39+00:00,SOL,76.7,,,coingecko
2026-07-27T00:01:39+00:00,XRP,1.11,,,coingecko
2026-07-27T00:01:39+00:00,DOGE,0.073289,,,coingecko
2026-07-27T00:01:39+00:00,BNB,574.78,,,coingecko
2026-07-27T00:01:39+00:00,ADA,0.16585,,,coingecko
2026-07-27T00:01:39+00:00,LINK,8.82,,,coingecko
2026-07-27T00:01:39+00:00,AVAX,6.73,,,coingecko
2026-07-27T00:01:39+00:00,DOT,0.827115,,,coingecko
2026-07-27T00:01:39+00:00,MATIC,0.126156,,,coingecko
2026-07-27T00:01:39+00:00,LTC,47.78,,,coingecko
2026-07-27T00:02:42+00:00,BTC,65316.0,,,coingecko
2026-07-27T00:02:42+00:00,ETH,1951.21,,,coingecko
2026-07-27T00:02:42+00:00,SOL,76.63,,,coingecko
2026-07-27T00:02:42+00:00,XRP,1.11,,,coingecko
2026-07-27T00:02:42+00:00,DOGE,0.073291,,,coingecko
2026-07-27T00:02:42+00:00,BNB,574.89,,,coingecko
2026-07-27T00:02:42+00:00,ADA,0.165782,,,coingecko
2026-07-27T00:02:42+00:00,LINK,8.81,,,coingecko
2026-07-27T00:02:42+00:00,AVAX,6.73,,,coingecko
2026-07-27T00:02:42+00:00,DOT,0.826608,,,coingecko
2026-07-27T00:02:42+00:00,LTC,47.78,,,coingecko
2026-07-27T00:02:43+00:00,BTC,65360.025,,,consenso
2026-07-27T00:02:43+00:00,ETH,1952.925,,,consenso
2026-07-27T00:02:43+00:00,SOL,76.67,,,consenso
2026-07-27T00:02:43+00:00,XRP,1.1125,,,consenso
2026-07-27T00:02:43+00:00,DOGE,0.07335,,,binance
2026-07-27T00:02:43+00:00,BNB,575.56,,,binance
2026-07-27T00:03:18+00:00,BTC,65360.025,,,consenso
2026-07-27T00:03:18+00:00,ETH,1952.925,,,consenso
2026-07-27T00:03:18+00:00,SOL,76.64,,,consenso
2026-07-27T00:03:18+00:00,XRP,1.1124,,,consenso
2026-07-27T00:03:18+00:00,DOGE,0.07336,,,binance
2026-07-27T00:03:18+00:00,BNB,575.41,,,binance
2026-07-27T00:03:46+00:00,BTC,65297.0,,,coingecko
2026-07-27T00:03:46+00:00,ETH,1951.38,,,coingecko
2026-07-27T00:03:46+00:00,SOL,76.62,,,coingecko
2026-07-27T00:03:46+00:00,XRP,1.11,,,coingecko
2026-07-27T00:03:46+00:00,DOGE,0.073284,,,coingecko
2026-07-27T00:03:46+00:00,BNB,574.96,,,coingecko
2026-07-27T00:03:46+00:00,ADA,0.16576,,,coingecko
2026-07-27T00:03:46+00:00,LINK,8.81,,,coingecko
2026-07-27T00:03:46+00:00,AVAX,6.73,,,coingecko
2026-07-27T00:03:46+00:00,DOT,0.826812,,,coingecko
2026-07-27T00:03:46+00:00,LTC,47.78,,,coingecko
2026-07-27T00:03:55+00:00,BTC,65360.025,,,consenso
2026-07-27T00:03:55+00:00,ETH,1952.925,,,consenso
2026-07-27T00:03:55+00:00,SOL,76.59,,,consenso
2026-07-27T00:03:55+00:00,XRP,1.1122,,,consenso
2026-07-27T00:03:55+00:00,DOGE,0.07334,,,binance
2026-07-27T00:03:55+00:00,BNB,575.14,,,binance
2026-07-27T00:04:49+00:00,BTC,65287.0,,,coingecko
2026-07-27T00:04:49+00:00,ETH,1951.41,,,coingecko
2026-07-27T00:04:49+00:00,SOL,76.59,,,coingecko
2026-07-27T00:04:49+00:00,XRP,1.11,,,coingecko
2026-07-27T00:04:49+00:00,DOGE,0.073305,,,coingecko
2026-07-27T00:04:49+00:00,BNB,574.92,,,coingecko
2026-07-27T00:04:49+00:00,ADA,0.165666,,,coingecko
2026-07-27T00:04:49+00:00,LINK,8.81,,,coingecko
2026-07-27T00:04:49+00:00,AVAX,6.73,,,coingecko
2026-07-27T00:04:49+00:00,DOT,0.825356,,,coingecko
2026-07-27T00:04:49+00:00,MATIC,0.126156,,,coingecko
2026-07-27T00:04:49+00:00,LTC,47.75,,,coingecko
2026-07-27T00:05:52+00:00,BTC,65257.0,,,coingecko
2026-07-27T00:05:52+00:00,ETH,1950.64,,,coingecko
2026-07-27T00:05:52+00:00,SOL,76.54,,,coingecko
2026-07-27T00:05:52+00:00,XRP,1.11,,,coingecko
2026-07-27T00:05:52+00:00,DOGE,0.073278,,,coingecko
2026-07-27T00:05:52+00:00,BNB,574.67,,,coingecko
2026-07-27T00:05:52+00:00,ADA,0.165576,,,coingecko
2026-07-27T00:05:52+00:00,LINK,8.81,,,coingecko
2026-07-27T00:05:52+00:00,AVAX,6.73,,,coingecko
2026-07-27T00:05:52+00:00,DOT,0.82514,,,coingecko
2026-07-27T00:05:52+00:00,MATIC,0.126156,,,coingecko
2026-07-27T00:05:52+00:00,LTC,47.73,,,coingecko
2026-07-27T00:06:20+00:00,BTC,65205.625,,,consenso
2026-07-27T00:06:20+00:00,ETH,1949.645,,,consenso
2026-07-27T00:06:20+00:00,SOL,76.52,,,consenso
2026-07-27T00:06:20+00:00,XRP,1.11091,,,consenso
2026-07-27T00:06:20+00:00,DOGE,0.07334,,,binance
2026-07-27T00:06:20+00:00,BNB,575.19,,,binance
2026-07-27T00:06:55+00:00,BTC,65243.0,,,coingecko
2026-07-27T00:06:55+00:00,ETH,1950.42,,,coingecko
2026-07-27T00:06:55+00:00,SOL,76.53,,,coingecko
2026-07-27T00:06:55+00:00,XRP,1.11,,,coingecko
2026-07-27T00:06:55+00:00,DOGE,0.073272,,,coingecko
2026-07-27T00:06:55+00:00,BNB,574.66,,,coingecko
2026-07-27T00:06:55+00:00,ADA,0.165583,,,coingecko
2026-07-27T00:06:55+00:00,LINK,8.8,,,coingecko
2026-07-27T00:06:55+00:00,AVAX,6.73,,,coingecko
2026-07-27T00:06:55+00:00,DOT,0.825085,,,coingecko
2026-07-27T00:06:55+00:00,MATIC,0.126156,,,coingecko
2026-07-27T00:06:55+00:00,LTC,47.73,,,coingecko
2026-07-27T00:07:01+00:00,BTC,65205.625,,,consenso
2026-07-27T00:07:01+00:00,ETH,1949.645,,,consenso
2026-07-27T00:07:01+00:00,SOL,76.55,,,consenso
2026-07-27T00:07:01+00:00,XRP,1.1113,,,consenso
2026-07-27T00:07:01+00:00,DOGE,0.0733,,,binance
2026-07-27T00:07:01+00:00,BNB,575.01,,,binance
2026-07-27T00:07:40+00:00,BTC,65205.625,,,consenso
2026-07-27T00:07:40+00:00,ETH,1949.645,,,consenso
