timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-30T00:00:15+00:00,BTC,78232.615,,,consenso
2026-08-30T00:00:15+00:00,ETH,2457.295,,,consenso
2026-08-30T00:00:15+00:00,SOL,105.58,,,consenso
2026-08-30T00:00:15+00:00,XRP,1.396,,,consenso
2026-08-30T00:00:15+00:00,DOGE,0.08526,,,binance
2026-08-30T00:00:15+00:00,BNB,692.47,,,binance
2026-08-30T00:00:48+00:00,BTC,78232.0,,,coingecko
2026-08-30T00:00:48+00:00,ETH,2457.15,,,coingecko
2026-08-30T00:00:48+00:00,SOL,105.62,,,coingecko
2026-08-30T00:00:48+00:00,XRP,1.4,,,coingecko
2026-08-30T00:00:48+00:00,DOGE,0.085288,,,coingecko
2026-08-30T00:00:48+00:00,BNB,692.57,,,coingecko
2026-08-30T00:00:48+00:00,ADA,0.201679,,,coingecko
2026-08-30T00:00:48+00:00,LINK,11.46,,,coingecko
2026-08-30T00:00:48+00:00,AVAX,7.33,,,coingecko
2026-08-30T00:00:48+00:00,DOT,0.845459,,,coingecko
2026-08-30T00:00:48+00:00,MATIC,0.126156,,,coingecko
2026-08-30T00:00:48+00:00,LTC,49.01,,,coingecko
2026-08-30T00:00:51+00:00,BTC,78232.615,,,consenso
2026-08-30T00:00:51+00:00,ETH,2457.295,,,consenso
2026-08-30T00:00:51+00:00,SOL,105.57,,,consenso
2026-08-30T00:00:51+00:00,XRP,1.3959,,,consenso
2026-08-30T00:00:51+00:00,DOGE,0.08526,,,binance
2026-08-30T00:00:51+00:00,BNB,692.36,,,binance
2026-08-30T00:01:23+00:00,BTC,78232.615,,,consenso
2026-08-30T00:01:23+00:00,ETH,2457.295,,,consenso
2026-08-30T00:01:23+00:00,SOL,105.53,,,consenso
2026-08-30T00:01:23+00:00,XRP,1.3953,,,consenso
2026-08-30T00:01:23+00:00,DOGE,0.08525,,,binance
2026-08-30T00:01:23+00:00,BNB,692.4,,,binance
2026-08-30T00:01:53+00:00,BTC,78221.0,,,coingecko
2026-08-30T00:01:53+00:00,ETH,2457.09,,,coingecko
2026-08-30T00:01:53+00:00,SOL,105.59,,,coingecko
2026-08-30T00:01:53+00:00,XRP,1.4,,,coingecko
2026-08-30T00:01:53+00:00,DOGE,0.085266,,,coingecko
2026-08-30T00:01:53+00:00,BNB,692.44,,,coingecko
2026-08-30T00:01:53+00:00,ADA,0.201942,,,coingecko
2026-08-30T00:01:53+00:00,LINK,11.45,,,coingecko
2026-08-30T00:01:53+00:00,AVAX,7.33,,,coingecko
2026-08-30T00:01:53+00:00,DOT,0.845378,,,coingecko
2026-08-30T00:01:53+00:00,MATIC,0.126156,,,coingecko
