timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-06T00:00:12+00:00,BTC,63572.695,,,consenso
2026-07-06T00:00:12+00:00,ETH,1783.895,,,consenso
2026-07-06T00:00:12+00:00,SOL,81.58,,,consenso
2026-07-06T00:00:12+00:00,XRP,1.1573,,,consenso
2026-07-06T00:00:12+00:00,DOGE,0.07788,,,binance
2026-07-06T00:00:12+00:00,BNB,589.9,,,binance
2026-07-06T00:00:55+00:00,BTC,63572.695,,,consenso
2026-07-06T00:00:55+00:00,ETH,1783.895,,,consenso
2026-07-06T00:00:55+00:00,SOL,81.46,,,consenso
2026-07-06T00:00:55+00:00,XRP,1.156,,,consenso
2026-07-06T00:00:55+00:00,DOGE,0.07777,,,binance
2026-07-06T00:00:55+00:00,BNB,589.42,,,binance
