timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-06T00:00:12+00:00,BTC,63572.695,,,consenso
2026-07-06T00:00:12+00:00,ETH,1783.895,,,consenso
2026-07-06T00:00:12+00:00,SOL,81.58,,,consenso
2026-07-06T00:00:12+00:00,XRP,1.1573,,,consenso
2026-07-06T00:00:12+00:00,DOGE,0.07788,,,binance
2026-07-06T00:00:12+00:00,BNB,589.9,,,binance
2026-07-06T00:00:55+00:00,BTC,63572.695,,,consenso
2026-07-06T00:00:55+00:00,ETH,1783.895,,,consenso
2026-07-06T00:00:55+00:00,SOL,81.46,,,consenso
2026-07-06T00:00:55+00:00,XRP,1.156,,,consenso
2026-07-06T00:00:55+00:00,DOGE,0.07777,,,binance
2026-07-06T00:00:55+00:00,BNB,589.42,,,binance
2026-07-06T00:01:05+00:00,BTC,63571.0,,,coingecko
2026-07-06T00:01:05+00:00,ETH,1783.62,,,coingecko
2026-07-06T00:01:05+00:00,SOL,81.45,,,coingecko
2026-07-06T00:01:05+00:00,XRP,1.16,,,coingecko
2026-07-06T00:01:05+00:00,DOGE,0.07775,,,coingecko
2026-07-06T00:01:05+00:00,BNB,589.16,,,coingecko
2026-07-06T00:01:05+00:00,ADA,0.1894,,,coingecko
2026-07-06T00:01:05+00:00,LINK,8.05,,,coingecko
2026-07-06T00:01:05+00:00,AVAX,6.92,,,coingecko
2026-07-06T00:01:05+00:00,DOT,0.879881,,,coingecko
2026-07-06T00:01:05+00:00,LTC,45.72,,,coingecko
2026-07-06T00:01:19+00:00,BTC,63572.695,,,consenso
2026-07-06T00:01:19+00:00,ETH,1783.895,,,consenso
2026-07-06T00:01:19+00:00,SOL,81.42,,,consenso
2026-07-06T00:01:19+00:00,XRP,1.1566,,,consenso
2026-07-06T00:01:19+00:00,DOGE,0.07773,,,binance
2026-07-06T00:01:19+00:00,BNB,589.29,,,binance
2026-07-06T00:01:41+00:00,BTC,63572.695,,,consenso
2026-07-06T00:01:41+00:00,ETH,1783.895,,,consenso
2026-07-06T00:01:41+00:00,SOL,81.37,,,consenso
2026-07-06T00:01:41+00:00,XRP,1.1558,,,consenso
2026-07-06T00:01:41+00:00,DOGE,0.07769,,,binance
2026-07-06T00:01:41+00:00,BNB,589.17,,,binance
2026-07-06T00:02:11+00:00,BTC,63536.0,,,coingecko
2026-07-06T00:02:11+00:00,ETH,1782.24,,,coingecko
2026-07-06T00:02:11+00:00,SOL,81.43,,,coingecko
2026-07-06T00:02:11+00:00,XRP,1.16,,,coingecko
2026-07-06T00:02:11+00:00,DOGE,0.077726,,,coingecko
2026-07-06T00:02:11+00:00,BNB,588.9,,,coingecko
2026-07-06T00:02:11+00:00,ADA,0.189335,,,coingecko
