timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-26T00:00:00.804+00:00,KXBTC15M-26SEP252000-00,84066.84,0.9990,1.0000,0.9990,2793832.83,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:02.961+00:00,KXBTC15M-26SEP252000-00,84066.84,0.9990,1.0000,0.9990,2793832.83,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:05.209+00:00,KXBTC15M-26SEP252000-00,84066.84,0.9990,1.0000,0.9990,2793832.83,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:07.347+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:09.485+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:11.627+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:13.800+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:15.946+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:18.086+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:20.242+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:22.386+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
2026-09-26T00:00:24.527+00:00,KXBTC15M-26SEP252000-00,84066.84,0.0000,1.0000,0.9990,2809643.57,2026-09-25T23:45:00Z,2026-09-26T00:00:00Z
