timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-18T00:00:02.119+00:00,KXBTC15M-26SEP172000-00,76375.12,0.9990,1.0000,0.9990,2833842.92,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:04.415+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:06.876+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:09.374+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:11.598+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:14.018+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:16.186+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:18.380+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:20.612+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:22.819+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:25.077+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:27.217+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:29.453+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:31.588+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:33.771+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:35.937+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:38.158+00:00,KXBTC15M-26SEP172000-00,76375.12,0.0000,1.0000,0.9990,2949661.01,2026-09-17T23:45:00Z,2026-09-18T00:00:00Z
2026-09-18T00:00:40.461+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3300,0.3400,0.3400,77537.27,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:42.607+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3300,0.3400,0.3400,77537.27,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:44.909+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3300,0.3400,0.3400,77537.27,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:47.102+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3200,0.3300,0.3200,96320.95,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:49.486+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3200,0.3300,0.3200,96320.95,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:51.805+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3200,0.3300,0.3200,96320.95,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:54.025+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3200,0.3300,0.3200,96320.95,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:56.388+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3200,0.3300,0.3200,96320.95,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:00:58.535+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3100,0.3200,0.3100,120169.89,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
2026-09-18T00:01:00.698+00:00,KXBTC15M-26SEP172015-15,76391.52,0.3100,0.3200,0.3100,120169.89,2026-09-18T00:00:00Z,2026-09-18T00:15:00Z
